TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to have sunday night dinners with my family while my uncle barbques,0.01,0.01,4.4
2,online shopping in my bed while listening to music,I like to play games with my family near the fire during the winter,0.02,0.01,8.8
3,online shopping in my bed while listening to music,I like to watch movies with my family while it's raining outside,0.03,0.01,3.3
4,crocheting in my bed while watching a good tv show,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.04,0.01,1.1
5,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to try new restuarants with my friends in the city,0.05,0.01,1.1
6,doing a puzzle at the table with my boyfriend while it's raining outside,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.01,0.02,3.3
7,going on a walk on the lakefront when it's sunny with clouds,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.02,1.1
8,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.03,0.02,1.1
9,eating at a new restaurant with my friends or family,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.04,0.02,4.4
10,doing a puzzle at the table with my boyfriend while it's raining outside,I like to have sunday night dinners with my family while my uncle barbques,0.05,0.02,1.1
11,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.03,3.3
12,eating at a new restaurant with my friends or family,I like to go on walks on a cloudy but warm day with my boyfriend,0.02,0.03,4.4
13,going on a walk on the lakefront when it's sunny with clouds,I like to watch movies with my family while it's raining outside,0.03,0.03,1.1
14,walking to the ice cream shop near my house on a hot day,I like to watch documentaries with my boyfriend while it's raining outside,0.04,0.03,3.3
15,walking to the ice cream shop near my house on a hot day,I like to have sunday night dinners with my family while my uncle barbques,0.05,0.03,4.4
16,cuddling with my boyfriend in bed while we watch a good documentary,I like to play games with my family near the fire during the winter,0.01,0.04,1.1
17,eating at a new restaurant with my friends or family,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.04,8.8
18,going on a walk on the lakefront when it's sunny with clouds,I like to go on walks on a cloudy but warm day with my boyfriend,0.03,0.04,3.3
19,going on a walk on the lakefront when it's sunny with clouds,I like to have sunday night dinners with my family while my uncle barbques,0.04,0.04,3.3
20,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to try new restuarants with my friends in the city,0.05,0.04,1.1
21,online shopping in my bed while listening to music,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.05,8.8
22,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to watch documentaries with my boyfriend while it's raining outside,0.02,0.05,4.4
23,crocheting in my bed while watching a good tv show,I like to read around the fire with my family during the cold and snowy months,0.03,0.05,1.1
24,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to bake with my family when we try new reipes,0.04,0.05,4.4
25,doing a puzzle at the table with my boyfriend while it's raining outside,I like to watch documentaries with my boyfriend while it's raining outside,0.05,0.05,3.3
26,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to go on walks on a cloudy but warm day with my boyfriend,0.01,0.01,4.4
27,reading a book in a comfy chair in my room while it's raining,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.01,3.3
28,eating at a new restaurant with my friends or family,I like to watch documentaries with my boyfriend while it's raining outside,0.03,0.01,3.3
29,online shopping in my bed while listening to music,I like to read around the fire with my family during the cold and snowy months,0.04,0.01,4.4
30,cuddling with my boyfriend in bed while we watch a good documentary,I like to go on walks on a cloudy but warm day with my boyfriend,0.05,0.01,8.8
31,crocheting in my bed while watching a good tv show,I like to play games with my family near the fire during the winter,0.01,0.02,8.8
32,crocheting in my bed while watching a good tv show,I like to have sunday night dinners with my family while my uncle barbques,0.02,0.02,1.1
33,cuddling with my boyfriend in bed while we watch a good documentary,I like to read around the fire with my family during the cold and snowy months,0.03,0.02,4.4
34,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to watch documentaries with my boyfriend while it's raining outside,0.04,0.02,3.3
35,online shopping in my bed while listening to music,I like to go on walks on a cloudy but warm day with my boyfriend,0.05,0.02,1.1
36,crocheting in my bed while watching a good tv show,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.01,0.03,3.3
37,doing a puzzle at the table with my boyfriend while it's raining outside,I like to play games with my family near the fire during the winter,0.02,0.03,1.1
38,going on a walk on the lakefront when it's sunny with clouds,I like to try new restuarants with my friends in the city,0.03,0.03,1.1
39,walking to the ice cream shop near my house on a hot day,I like to go on walks on a cloudy but warm day with my boyfriend,0.04,0.03,3.3
40,crocheting in my bed while watching a good tv show,I like to watch documentaries with my boyfriend while it's raining outside,0.05,0.03,4.4
41,online shopping in my bed while listening to music,I like to watch documentaries with my boyfriend while it's raining outside,0.01,0.04,1.1
42,walking to the ice cream shop near my house on a hot day,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.04,3.3
43,going on a walk on the lakefront when it's sunny with clouds,I like to read around the fire with my family during the cold and snowy months,0.03,0.04,1.1
44,crocheting in my bed while watching a good tv show,I like to try new restuarants with my friends in the city,0.04,0.04,1.1
45,doing a puzzle at the table with my boyfriend while it's raining outside,I like to go on walks on a cloudy but warm day with my boyfriend,0.05,0.04,4.4
46,crocheting in my bed while watching a good tv show,I like to go on walks on a cloudy but warm day with my boyfriend,0.01,0.05,8.8
47,reading a book in a comfy chair in my room while it's raining,I like to bake with my family when we try new reipes,0.02,0.05,1.1
48,doing a puzzle at the table with my boyfriend while it's raining outside,I like to watch movies with my family while it's raining outside,0.03,0.05,4.4
49,eating at a new restaurant with my friends or family,I like to try new restuarants with my friends in the city,0.04,0.05,3.3
50,reading a book in a comfy chair in my room while it's raining,I like to go on walks on a cloudy but warm day with my boyfriend,0.05,0.05,1.1
51,reading a book in a comfy chair in my room while it's raining,I like to watch documentaries with my boyfriend while it's raining outside,0.01,0.01,1.1
52,crocheting in my bed while watching a good tv show,I like to watch movies with my family while it's raining outside,0.02,0.01,3.3
53,online shopping in my bed while listening to music,I like to have sunday night dinners with my family while my uncle barbques,0.03,0.01,1.1
54,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to watch movies with my family while it's raining outside,0.04,0.01,4.4
