TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Trying new restuarants with my friends in the city,0.01,0.01,4.4
2,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Baking with my family when we try new recipes,0.02,0.01,8.8
3,Walking to the ice cream shop near my house on a hot day,Reading around the fire with my family during the cold and snowy months,0.03,0.01,3.3
4,Reading a book in a comfy chair in my room while it's raining,Sunday night dinners with my family while my uncle barbeques,0.04,0.01,1.1
5,Reading a book in a comfy chair in my room while it's raining,Going on walks on a cloudy but warm day with my boyfriend,0.05,0.01,1.1
6,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Playing games with my family near the fire during the winter,0.01,0.02,3.3
7,Online shopping in my bed while listening to music,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.02,1.1
8,Walking to the ice cream shop near my house on a hot day,Watching movies with my family while it's raining outside,0.03,0.02,1.1
9,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Watching movies with my family while it's raining outside,0.04,0.02,4.4
10,Crocheting in my bed while watching a good tv show,Playing games with my family near the fire during the winter,0.05,0.02,1.1
11,Crocheting in my bed while watching a good tv show,,0.01,0.03,3.3
12,Going on a walk on the lakefront when it's sunny with clouds,,0.02,0.03,4.4
13,Crocheting in my bed while watching a good tv show,Baking with my family when we try new recipes,0.03,0.03,1.1
14,Going on a walk on the lakefront when it's sunny with clouds,Trying new restuarants with my friends in the city,0.04,0.03,3.3
15,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Reading around the fire with my family during the cold and snowy months,0.05,0.03,4.4
16,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Watching movies with my family while it's raining outside,0.01,0.04,1.1
17,Crocheting in my bed while watching a good tv show,Reading around the fire with my family during the cold and snowy months,0.02,0.04,8.8
18,Going on a walk on the lakefront when it's sunny with clouds,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.03,0.04,3.3
19,Reading a book in a comfy chair in my room while it's raining,,0.04,0.04,3.3
20,Sitting by the fire reading a good bookduring cold winter months,Watching movies with my family while it's raining outside,0.05,0.04,1.1
21,Walking to the ice cream shop near my house on a hot day,Going on bike rides with my boyfriend when it's sunny in the summer,0.01,0.05,8.8
22,Sitting by the fire reading a good bookduring cold winter months,Playing games with my family near the fire during the winter,0.02,0.05,4.4
