TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to try new restuarants with my friends in the city,0.01,0.01,4.4
2,eating at a new restaurant with my friends or family,I like to have sunday night dinners with my family while my uncle barbques,0.02,0.01,8.8
3,cuddling with my boyfriend in bed while we watch a good documentary,I like to try new restuarants with my friends in the city,0.03,0.01,3.3
4,doing a puzzle at the table with my boyfriend while it's raining outside,I like to go on walks on a cloudy but warm day with my boyfriend,0.04,0.01,1.1
5,walking to the ice cream shop near my house on a hot day,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.05,0.01,1.1
6,doing a puzzle at the table with my boyfriend while it's raining outside,I like to try new restuarants with my friends in the city,0.01,0.02,3.3
7,doing a puzzle at the table with my boyfriend while it's raining outside,I like to read around the fire with my family during the cold and snowy months,0.02,0.02,1.1
8,crocheting in my bed while watching a good tv show,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.03,0.02,1.1
9,reading a book in a comfy chair in my room while it's raining,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.04,0.02,4.4
10,crocheting in my bed while watching a good tv show,I like to read around the fire with my family during the cold and snowy months,0.05,0.02,1.1
11,crocheting in my bed while watching a good tv show,I like to try new restuarants with my friends in the city,0.01,0.03,3.3
12,doing a puzzle at the table with my boyfriend while it's raining outside,I like to play games with my family near the fire during the winter,0.02,0.03,4.4
13,walking to the ice cream shop near my house on a hot day,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.03,0.03,1.1
14,going on a walk on the lakefront when it's sunny with clouds,I like to bake with my family when we try new reipes,0.04,0.03,3.3
15,eating at a new restaurant with my friends or family,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.05,0.03,4.4
16,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to bake with my family when we try new reipes,0.01,0.04,1.1
17,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to read around the fire with my family during the cold and snowy months,0.02,0.04,8.8
18,going on a walk on the lakefront when it's sunny with clouds,I like to read around the fire with my family during the cold and snowy months,0.03,0.04,3.3
19,cuddling with my boyfriend in bed while we watch a good documentary,I like to play games with my family near the fire during the winter,0.04,0.04,3.3
20,online shopping in my bed while listening to music,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.04,1.1
21,doing a puzzle at the table with my boyfriend while it's raining outside,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.01,0.05,8.8
22,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to watch documentaries with my boyfriend while it's raining outside,0.02,0.05,4.4
