TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Watching movies with my family while it's raining outside,0.01,0.01,4.4
2,Sitting by the fire reading a good bookduring cold winter months,Watching documentaries with my boyfriend while it's raining outside,0.02,0.01,8.8
3,Online shopping in my bed while listening to music,Going on bike rides with my boyfriend when it's sunny in the summer,0.03,0.01,3.3
4,Going on a walk on the lakefront when it's sunny with clouds,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.04,0.01,1.1
5,Walking to the ice cream shop near my house on a hot day,Watching movies with my family while it's raining outside,0.05,0.01,1.1
6,Online shopping in my bed while listening to music,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.02,3.3
7,Reading a book in a comfy chair in my room while it's raining,Sunday night dinners with my family while my uncle barbeques,0.02,0.02,1.1
8,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.03,0.02,1.1
9,Crocheting in my bed while watching a good tv show,Playing games with my family near the fire during the winter,0.04,0.02,4.4
10,Going on a walk on the lakefront when it's sunny with clouds,Reading around the fire with my family during the cold and snowy months,0.05,0.02,1.1
11,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Watching movies with my family while it's raining outside,0.01,0.03,3.3
12,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Baking with my family when we try new recipes,0.02,0.03,4.4
13,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Going on bike rides with my boyfriend when it's sunny in the summer,0.03,0.03,1.1
14,Reading a book in a comfy chair in my room while it's raining,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.04,0.03,3.3
15,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Playing games with my family near the fire during the winter,0.05,0.03,4.4
16,Reading a book in a comfy chair in my room while it's raining,Going on bike rides with my boyfriend when it's sunny in the summer,0.01,0.04,1.1
17,Sitting by the fire reading a good bookduring cold winter months,Trying new restuarants with my friends in the city,0.02,0.04,8.8
18,Walking to the ice cream shop near my house on a hot day,Reading around the fire with my family during the cold and snowy months,0.03,0.04,3.3
19,Going on a walk on the lakefront when it's sunny with clouds,Going on walks on a cloudy but warm day with my boyfriend,0.04,0.04,3.3
20,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Reading around the fire with my family during the cold and snowy months,0.05,0.04,1.1
21,Walking to the ice cream shop near my house on a hot day,Sunday night dinners with my family while my uncle barbeques,0.01,0.05,8.8
22,Going on a walk on the lakefront when it's sunny with clouds,Watching documentaries with my boyfriend while it's raining outside,0.02,0.05,4.4
23,Going on a walk on the lakefront when it's sunny with clouds,Baking with my family when we try new recipes,0.03,0.05,1.1
24,Online shopping in my bed while listening to music,Going on walks on a cloudy but warm day with my boyfriend,0.04,0.05,4.4
25,Reading a book in a comfy chair in my room while it's raining,Watching documentaries with my boyfriend while it's raining outside,0.05,0.05,3.3
26,Walking to the ice cream shop near my house on a hot day,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.01,4.4
27,Crocheting in my bed while watching a good tv show,Watching movies with my family while it's raining outside,0.02,0.01,3.3
28,Walking to the ice cream shop near my house on a hot day,Watching documentaries with my boyfriend while it's raining outside,0.03,0.01,3.3
29,Crocheting in my bed while watching a good tv show,Baking with my family when we try new recipes,0.04,0.01,4.4
30,Online shopping in my bed while listening to music,Baking with my family when we try new recipes,0.05,0.01,8.8
31,Online shopping in my bed while listening to music,Trying new restuarants with my friends in the city,0.01,0.02,8.8
32,Going on a walk on the lakefront when it's sunny with clouds,Going on bike rides with my boyfriend when it's sunny in the summer,0.02,0.02,1.1
33,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Going on bike rides with my boyfriend when it's sunny in the summer,0.03,0.02,4.4
34,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Trying new restuarants with my friends in the city,0.04,0.02,3.3
35,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Sunday night dinners with my family while my uncle barbeques,0.05,0.02,1.1
36,Sitting by the fire reading a good bookduring cold winter months,Going on bike rides with my boyfriend when it's sunny in the summer,0.01,0.03,3.3
37,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.03,1.1
38,Walking to the ice cream shop near my house on a hot day,Trying new restuarants with my friends in the city,0.03,0.03,1.1
39,Going on a walk on the lakefront when it's sunny with clouds,Watching movies with my family while it's raining outside,0.04,0.03,3.3
40,Sitting by the fire reading a good bookduring cold winter months,Baking with my family when we try new recipes,0.05,0.03,4.4
41,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Reading around the fire with my family during the cold and snowy months,0.01,0.04,1.1
42,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Sunday night dinners with my family while my uncle barbeques,0.02,0.04,3.3
43,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Playing games with my family near the fire during the winter,0.03,0.04,1.1
44,Sitting by the fire reading a good bookduring cold winter months,Going on walks on a cloudy but warm day with my boyfriend,0.04,0.04,1.1
45,Online shopping in my bed while listening to music,Playing games with my family near the fire during the winter,0.05,0.04,4.4
46,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Watching documentaries with my boyfriend while it's raining outside,0.01,0.05,8.8
47,Going on a walk on the lakefront when it's sunny with clouds,Sunday night dinners with my family while my uncle barbeques,0.02,0.05,1.1
48,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Baking with my family when we try new recipes,0.03,0.05,4.4
49,Online shopping in my bed while listening to music,Watching documentaries with my boyfriend while it's raining outside,0.04,0.05,3.3
50,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Baking with my family when we try new recipes,0.05,0.05,1.1
51,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Going on bike rides with my boyfriend when it's sunny in the summer,0.01,0.01,1.1
52,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Sunday night dinners with my family while my uncle barbeques,0.02,0.01,3.3
53,Walking to the ice cream shop near my house on a hot day,Going on walks on a cloudy but warm day with my boyfriend,0.03,0.01,1.1
54,Crocheting in my bed while watching a good tv show,Watching documentaries with my boyfriend while it's raining outside,0.04,0.01,4.4
55,Reading a book in a comfy chair in my room while it's raining,Going on walks on a cloudy but warm day with my boyfriend,0.05,0.01,1.1
56,Going on a walk on the lakefront when it's sunny with clouds,Trying new restuarants with my friends in the city,0.01,0.02,8.8
57,Walking to the ice cream shop near my house on a hot day,Baking with my family when we try new recipes,0.02,0.02,4.4
58,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Watching documentaries with my boyfriend while it's raining outside,0.03,0.02,4.4
59,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Trying new restuarants with my friends in the city,0.04,0.02,4.4
60,Sitting by the fire reading a good bookduring cold winter months,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.02,1.1
61,Crocheting in my bed while watching a good tv show,Reading around the fire with my family during the cold and snowy months,0.01,0.03,3.3
62,Walking to the ice cream shop near my house on a hot day,Playing games with my family near the fire during the winter,0.02,0.03,3.3
63,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Watching movies with my family while it's raining outside,0.03,0.03,3.3
64,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Baking with my family when we try new recipes,0.04,0.03,1.1
65,Sitting by the fire reading a good bookduring cold winter months,Playing games with my family near the fire during the winter,0.05,0.03,1.1
66,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Watching documentaries with my boyfriend while it's raining outside,0.01,0.04,1.1
67,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Reading around the fire with my family during the cold and snowy months,0.02,0.04,8.8
68,Crocheting in my bed while watching a good tv show,Going on bike rides with my boyfriend when it's sunny in the summer,0.03,0.04,4.4
69,Crocheting in my bed while watching a good tv show,Sunday night dinners with my family while my uncle barbeques,0.04,0.04,1.1
70,Reading a book in a comfy chair in my room while it's raining,Watching movies with my family while it's raining outside,0.05,0.04,1.1
71,Going on a walk on the lakefront when it's sunny with clouds,Playing games with my family near the fire during the winter,0.01,0.05,3.3
72,Reading a book in a comfy chair in my room while it's raining,Reading around the fire with my family during the cold and snowy months,0.02,0.05,8.8
73,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Going on walks on a cloudy but warm day with my boyfriend,0.03,0.05,3.3
74,Sitting by the fire reading a good bookduring cold winter months,Sunday night dinners with my family while my uncle barbeques,0.04,0.05,4.4
75,Crocheting in my bed while watching a good tv show,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.05,3.3
76,Crocheting in my bed while watching a good tv show,Trying new restuarants with my friends in the city,0.01,0.01,1.1
77,Sitting by the fire reading a good bookduring cold winter months,Watching movies with my family while it's raining outside,0.02,0.01,8.8
78,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Sunday night dinners with my family while my uncle barbeques,0.03,0.01,1.1
79,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Watching movies with my family while it's raining outside,0.04,0.01,1.1
80,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Watching documentaries with my boyfriend while it's raining outside,0.05,0.01,4.4
81,Reading a book in a comfy chair in my room while it's raining,Baking with my family when we try new recipes,0.01,0.02,3.3
82,Online shopping in my bed while listening to music,Watching movies with my family while it's raining outside,0.02,0.02,4.4
83,Walking to the ice cream shop near my house on a hot day,Going on bike rides with my boyfriend when it's sunny in the summer,0.03,0.02,1.1
84,Crocheting in my bed while watching a good tv show,Going on walks on a cloudy but warm day with my boyfriend,0.04,0.02,3.3
85,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Going on walks on a cloudy but warm day with my boyfriend,0.05,0.02,3.3
86,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Going on walks on a cloudy but warm day with my boyfriend,0.01,0.03,1.1
87,Reading a book in a comfy chair in my room while it's raining,Playing games with my family near the fire during the winter,0.02,0.03,4.4
88,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Going on walks on a cloudy but warm day with my boyfriend,0.03,0.03,1.1
89,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Playing games with my family near the fire during the winter,0.04,0.03,3.3
90,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Trying new restuarants with my friends in the city,0.05,0.03,8.8
91,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.04,3.3
92,Sitting by the fire reading a good bookduring cold winter months,Reading around the fire with my family during the cold and snowy months,0.02,0.04,8.8
93,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Playing games with my family near the fire during the winter,0.03,0.04,1.1
94,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Trying new restuarants with my friends in the city,0.04,0.04,4.4
95,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.04,4.4
