TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,drive around town when the weather is nice,I like to go to the museum with my family.,0.01,0.01,4.4
2,drive around town when the weather is nice,I like to go out and try new restaurants with friends.,0.02,0.01,8.8
3,watch movies at the cinema alone,I like to go to concerts with other people.,0.03,0.01,3.3
4,do the laundry,I like to go to NFL games with my significant other.,0.04,0.01,1.1
5,practice music in the house,I like to go watch soccer games at the nearby professional soccer stadium.,0.05,0.01,1.1
6,drive around town when the weather is nice,I like to draw with my younger siblings.,0.01,0.02,3.3
7,do the laundry,I like to go out and try new restaurants with friends.,0.02,0.02,1.1
8,take naps in my spare time,I like to draw with my younger siblings.,0.03,0.02,1.1
9,watch movies at the cinema alone,I like to cook new meals that my friends haven't tried before.,0.04,0.02,4.4
10,take naps in my spare time,I like to go to the pet store with my dog and walk her around the store.,0.05,0.02,1.1
11,relax beside the pool,I like to go to NFL games with my significant other.,0.01,0.03,3.3
12,watch movies at the cinema alone,I like to go to the lake and relax with my good friends.,0.02,0.03,4.4
13,practice music in the house,I like to go to the lake and relax with my good friends.,0.03,0.03,1.1
14,drive around town when the weather is nice,I like to go to the lake and relax with my good friends.,0.04,0.03,3.3
15,watch movies at the cinema alone,I like to go to the museum with my family.,0.05,0.03,4.4
16,get chores done,I like to cook new meals that my friends haven't tried before.,0.01,0.04,1.1
17,cook for myself,I like to go to the museum with my family.,0.02,0.04,8.8
18,cook for myself,I like to draw with my younger siblings.,0.03,0.04,3.3
19,get chores done,I like to go to the lake and relax with my good friends.,0.04,0.04,3.3
20,watch movies at the cinema alone,I like to go watch soccer games at the nearby professional soccer stadium.,0.05,0.04,1.1
21,practice music in the house,I like to cook new meals that my friends haven't tried before.,0.01,0.05,8.8
22,drive around town when the weather is nice,I like to go play disc golf at the local park with my friends.,0.02,0.05,4.4
23,do the laundry,I like to go to the pet store with my dog and walk her around the store.,0.03,0.05,1.1
24,get chores done,I like to draw with my younger siblings.,0.04,0.05,4.4
25,practice music in the house,I like to go out and try new restaurants with friends.,0.05,0.05,3.3
26,drive around town when the weather is nice,I like to go to the pet store with my dog and walk her around the store.,0.01,0.01,4.4
27,get chores done,I like to go to NFL games with my significant other.,0.02,0.01,3.3
28,cook for myself,I like to go to the lake and relax with my good friends.,0.03,0.01,3.3
29,cook for myself,I like to go to the pet store with my dog and walk her around the store.,0.04,0.01,4.4
30,relax beside the pool,I like to go to the pet store with my dog and walk her around the store.,0.05,0.01,8.8
31,drive around town when the weather is nice,I like to cook new meals that my friends haven't tried before.,0.01,0.02,8.8
32,take naps in my spare time,I like to go to the museum with my family.,0.02,0.02,1.1
33,go eat dinner on my own and listen to podcasts,I like to cook new meals that my friends haven't tried before.,0.03,0.02,4.4
