TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Play online video games with my two childhood friends on Tuesday nights,Feed the birds in the park on a sunny day,0.01,0.01,4.4,0.0
2,Play online video games with my two childhood friends on Tuesday nights,Draw my dog on a cool day at the park,0.02,0.01,8.8,0.0
3,Eat my favorite foods while watching my favorite animes,Go on mini road trips to Indiana with my cousin,0.03,0.01,3.3,1.0
4,Watch bad reality TV on Sunday nights with friends,Eat my favorite foods and playing my favorite video games on a rainy day,0.04,0.01,1.1,0.0
5,Draw pictures of my favorite anime characters in a light room,Play online video games with my two childhood friends on Tuesday nights,0.05,0.01,1.1,1.0
6,Get Starbucks and go thrift shopping with my best friend,Feed the birds in the park on a sunny day,0.01,0.02,3.3,0.0
7,Go to the city on Friday nights with my partner to try out a new restaurant,Play basketball on a sunny day,0.02,0.02,1.1,0.0
8,Organize soccer matches with my brothers,Draw my dog on a cool day at the park,0.03,0.02,1.1,0.0
9,Jam out with my band on Saturday nights after a long work week,Draw my dog on a cool day at the park,0.04,0.02,4.4,0.0
10,Jam out with my band on Saturday nights after a long work week,Eat my favorite foods and playing my favorite video games on a rainy day,0.05,0.02,1.1,0.0
11,Take a jog at the park on a cool day,Go to the city on Friday nights with my partner to try out a new restaurant,0.01,0.03,3.3,1.0
12,Go to the bar with my classmates after a good Sunday evening study session,Eat my favorite foods while watching my favorite animes,0.02,0.03,4.4,0.0
13,Eat my favorite foods and playing my favorite video games on a rainy day,Watch football with my family,0.03,0.03,1.1,1.0
14,Play my favorite video games in a dark room,Watch bad reality TV on Sunday nights with friends,0.04,0.03,3.3,1.0
15,Watch football with my family,Eat my favorite foods while watching my favorite animes,0.05,0.03,4.4,0.0
16,Eat my favorite foods while watching my favorite animes,Go to the city on Friday nights with my partner to try out a new restaurant,0.01,0.04,1.1,1.0
17,Draw my dog on a cool day at the park,Go to the city on Friday nights with my partner to try out a new restaurant,0.02,0.04,8.8,1.0
18,Take a jog at the park on a cool day, Do monthly bowling outings with coworkers,0.03,0.04,3.3,1.0
19,Get Starbucks and go thrift shopping with my best friend,go to my favorite coffee shop,0.04,0.04,3.3,0.0
20,Play my favorite video games in a dark room,Organize soccer matches with my brothers,0.05,0.04,1.1,1.0
21,Go to the bar with my classmates after a good Sunday evening study session,Draw my dog on a cool day at the park,0.01,0.05,8.8,0.0
22,Play my favorite video games in a dark room,Go to the city on Friday nights with my partner to try out a new restaurant,0.02,0.05,4.4,1.0
23,Look at the lake on a nice and sunny day,Organize soccer matches with my brothers,0.03,0.05,1.1,1.0
24,Go on mini road trips to Indiana with my cousin,Feed the birds in the park on a sunny day,0.04,0.05,4.4,0.0
25,Look at the lake on a nice and sunny day,Watch football with my family,0.05,0.05,3.3,1.0
26,Play basketball on a sunny day, Do monthly bowling outings with coworkers,0.01,0.01,4.4,1.0
27,go to my favorite coffee shop,Organize soccer matches with my brothers,0.02,0.01,3.3,1.0
28,Get Starbucks and go thrift shopping with my best friend,Eat my favorite foods and playing my favorite video games on a rainy day,0.03,0.01,3.3,0.0
29,Eat my favorite foods and playing my favorite video games on a rainy day,Go to the city on Friday nights with my partner to try out a new restaurant,0.04,0.01,4.4,1.0
30,Watch football with my family,Take a jog at the park on a cool day,0.05,0.01,8.8,0.0
31,Eat my favorite foods while watching my favorite animes,Get Starbucks and go thrift shopping with my best friend,0.01,0.02,8.8,1.0
32,Play online video games with my two childhood friends on Tuesday nights,Take a jog at the park on a cool day,0.02,0.02,1.1,0.0
33,Go to the city on Friday nights with my partner to try out a new restaurant,Look at the lake on a nice and sunny day,0.03,0.02,4.4,0.0
34,Watch football with my family,Play basketball on a sunny day,0.04,0.02,3.3,0.0
35,Draw pictures of my favorite anime characters in a light room,Jam out with my band on Saturday nights after a long work week,0.05,0.02,1.1,1.0
36,Jam out with my band on Saturday nights after a long work week,Take a jog at the park on a cool day,0.01,0.03,3.3,0.0
37, Do monthly bowling outings with coworkers,Eat my favorite foods and playing my favorite video games on a rainy day,0.02,0.03,1.1,0.0
38,Organize soccer matches with my brothers,Eat my favorite foods while watching my favorite animes,0.03,0.03,1.1,0.0
39,Get Starbucks and go thrift shopping with my best friend,Play basketball on a sunny day,0.04,0.03,3.3,0.0
40,Draw pictures of my favorite anime characters in a light room,Go on mini road trips to Indiana with my cousin,0.05,0.03,4.4,1.0
41,Look at the lake on a nice and sunny day,Jam out with my band on Saturday nights after a long work week,0.01,0.04,1.1,1.0
42,Eat my favorite foods and playing my favorite video games on a rainy day,Go to the bar with my classmates after a good Sunday evening study session,0.02,0.04,3.3,1.0
43,Play basketball on a sunny day,Watch bad reality TV on Sunday nights with friends,0.03,0.04,1.1,1.0
44,Go on mini road trips to Indiana with my cousin,Eat my favorite foods and playing my favorite video games on a rainy day,0.04,0.04,1.1,0.0
45,go to my favorite coffee shop,Go to the city on Friday nights with my partner to try out a new restaurant,0.05,0.04,4.4,1.0
46,go to my favorite coffee shop,Go on mini road trips to Indiana with my cousin,0.01,0.05,8.8,1.0
47,Organize soccer matches with my brothers,Play basketball on a sunny day,0.02,0.05,1.1,0.0
48,Go on mini road trips to Indiana with my cousin,Look at the lake on a nice and sunny day,0.03,0.05,4.4,0.0
49,go to my favorite coffee shop,Watch bad reality TV on Sunday nights with friends,0.04,0.05,3.3,1.0
50,Go to the bar with my classmates after a good Sunday evening study session,go to my favorite coffee shop,0.05,0.05,1.1,0.0
51,go to my favorite coffee shop,Watch football with my family,0.01,0.01,1.1,1.0
52,Play my favorite video games in a dark room,Get Starbucks and go thrift shopping with my best friend,0.02,0.01,3.3,1.0
53,Get Starbucks and go thrift shopping with my best friend,Draw pictures of my favorite anime characters in a light room,0.03,0.01,1.1,0.0
54,Draw my dog on a cool day at the park,Get Starbucks and go thrift shopping with my best friend,0.04,0.01,4.4,1.0
55,Draw pictures of my favorite anime characters in a light room,Watch football with my family,0.05,0.01,1.1,1.0
56,Take a jog at the park on a cool day,Watch bad reality TV on Sunday nights with friends,0.01,0.02,8.8,1.0
57,Feed the birds in the park on a sunny day,Go to the bar with my classmates after a good Sunday evening study session,0.02,0.02,4.4,1.0
58,Eat my favorite foods while watching my favorite animes, Do monthly bowling outings with coworkers,0.03,0.02,4.4,1.0
59, Do monthly bowling outings with coworkers,Feed the birds in the park on a sunny day,0.04,0.02,4.4,0.0
60,Look at the lake on a nice and sunny day,Play online video games with my two childhood friends on Tuesday nights,0.05,0.02,1.1,1.0
61,Look at the lake on a nice and sunny day,Watch bad reality TV on Sunday nights with friends,0.01,0.03,3.3,1.0
62,Take a jog at the park on a cool day,Go to the bar with my classmates after a good Sunday evening study session,0.02,0.03,3.3,1.0
63,Draw my dog on a cool day at the park,Watch football with my family,0.03,0.03,3.3,1.0
64,Play online video games with my two childhood friends on Tuesday nights,Play basketball on a sunny day,0.04,0.03,1.1,0.0
65,Go to the city on Friday nights with my partner to try out a new restaurant,Draw pictures of my favorite anime characters in a light room,0.05,0.03,1.1,0.0
66,Play basketball on a sunny day,Go on mini road trips to Indiana with my cousin,0.01,0.04,1.1,1.0
67,Go on mini road trips to Indiana with my cousin,Draw my dog on a cool day at the park,0.02,0.04,8.8,0.0
68,Organize soccer matches with my brothers,Feed the birds in the park on a sunny day,0.03,0.04,4.4,0.0
69,Jam out with my band on Saturday nights after a long work week,Play my favorite video games in a dark room,0.04,0.04,1.1,0.0
70,Go to the city on Friday nights with my partner to try out a new restaurant,Feed the birds in the park on a sunny day,0.05,0.04,1.1,0.0
71,Feed the birds in the park on a sunny day,Watch bad reality TV on Sunday nights with friends,0.01,0.05,3.3,1.0
72,Eat my favorite foods while watching my favorite animes,Play online video games with my two childhood friends on Tuesday nights,0.02,0.05,8.8,1.0
73,Jam out with my band on Saturday nights after a long work week,Play basketball on a sunny day,0.03,0.05,3.3,0.0
74,Go to the bar with my classmates after a good Sunday evening study session,Play my favorite video games in a dark room,0.04,0.05,4.4,0.0
75,Take a jog at the park on a cool day,Organize soccer matches with my brothers,0.05,0.05,3.3,1.0
76,Draw pictures of my favorite anime characters in a light room, Do monthly bowling outings with coworkers,0.01,0.01,1.1,1.0
77,Draw my dog on a cool day at the park,Watch bad reality TV on Sunday nights with friends,0.02,0.01,8.8,1.0
78,Go on mini road trips to Indiana with my cousin,Play my favorite video games in a dark room,0.03,0.01,1.1,0.0
79,Eat my favorite foods and playing my favorite video games on a rainy day,Play online video games with my two childhood friends on Tuesday nights,0.04,0.01,1.1,1.0
80,Go to the bar with my classmates after a good Sunday evening study session,Draw pictures of my favorite anime characters in a light room,0.05,0.01,4.4,0.0
81,Feed the birds in the park on a sunny day,Jam out with my band on Saturday nights after a long work week,0.01,0.02,3.3,1.0
82,Look at the lake on a nice and sunny day,Go to the bar with my classmates after a good Sunday evening study session,0.02,0.02,4.4,1.0
83,Watch bad reality TV on Sunday nights with friends,Draw pictures of my favorite anime characters in a light room,0.03,0.02,1.1,0.0
84, Do monthly bowling outings with coworkers,Play my favorite video games in a dark room,0.04,0.02,3.3,0.0
85,Get Starbucks and go thrift shopping with my best friend,Take a jog at the park on a cool day,0.05,0.02,3.3,0.0
86,Play online video games with my two childhood friends on Tuesday nights,Play my favorite video games in a dark room,0.01,0.03,1.1,0.0
87,Watch football with my family,Play my favorite video games in a dark room,0.02,0.03,4.4,0.0
88,Organize soccer matches with my brothers,Draw pictures of my favorite anime characters in a light room,0.03,0.03,1.1,0.0
89,Jam out with my band on Saturday nights after a long work week,Eat my favorite foods while watching my favorite animes,0.04,0.03,3.3,0.0
90,Watch football with my family,Feed the birds in the park on a sunny day,0.05,0.03,8.8,0.0
91,Eat my favorite foods while watching my favorite animes,Watch bad reality TV on Sunday nights with friends,0.01,0.04,3.3,1.0
92,Organize soccer matches with my brothers,Eat my favorite foods and playing my favorite video games on a rainy day,0.02,0.04,8.8,0.0
93,Go on mini road trips to Indiana with my cousin,Take a jog at the park on a cool day,0.03,0.04,1.1,0.0
94,Look at the lake on a nice and sunny day,Get Starbucks and go thrift shopping with my best friend,0.04,0.04,4.4,1.0
95,go to my favorite coffee shop,Play online video games with my two childhood friends on Tuesday nights,0.05,0.04,4.4,1.0
96,Jam out with my band on Saturday nights after a long work week,go to my favorite coffee shop,0.01,0.05,3.3,0.0
97,Play basketball on a sunny day,Go to the bar with my classmates after a good Sunday evening study session,0.02,0.05,1.1,1.0
98, Do monthly bowling outings with coworkers,go to my favorite coffee shop,0.03,0.05,1.1,0.0
99,Draw my dog on a cool day at the park, Do monthly bowling outings with coworkers,0.04,0.05,3.3,1.0
100,Look at the lake on a nice and sunny day, Do monthly bowling outings with coworkers,0.05,0.05,4.4,1.0
