TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Go to bed while there is a thunderstorm happening,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.01,0.01,4.4
2,Go to the gym and working out at my hardest,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.02,0.01,8.8
3,Go to bed while there is a thunderstorm happening,call my coworker after work and talk about our days on the way home,0.03,0.01,3.3
4,Bake something that will end up going to my sister and my nephew,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.04,0.01,1.1
5,Go to the gym and working out at my hardest,Play video games online with my friends while we talk on a Voice Chat on discord,0.05,0.01,1.1
6,Play a videogame late at night when it's dark out and I might get a little scared,Go to Menards with my dad to work on the next project we have together,0.01,0.02,3.3
7,Work on my next cosplay costume with my music on loud,Go on vacations with a close group of friends,0.02,0.02,1.1
8,Play a videogame late at night when it's dark out and I might get a little scared,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.03,0.02,1.1
9,teach myself to draw so,Go to Menards with my dad to work on the next project we have together,0.04,0.02,4.4
10,Work on my next cosplay costume with my music on loud,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.05,0.02,1.1
11,teach myself to draw so,Go to an anime convention and meeting up with my international friends,0.01,0.03,3.3
12,Go to the gym and working out at my hardest,Go on vacations with a close group of friends,0.02,0.03,4.4
13,Go to bed while there is a thunderstorm happening,Go to Menards with my dad to work on the next project we have together,0.03,0.03,1.1
14,teach myself to draw so,Play video games online with my friends while we talk on a Voice Chat on discord,0.04,0.03,3.3
15,write and be able to get really into a scene,Go to Menards with my dad to work on the next project we have together,0.05,0.03,4.4
16,Go to bed while there is a thunderstorm happening,Go to an anime convention and meeting up with my international friends,0.01,0.04,1.1
17,Work on my next cosplay costume with my music on loud,Go to an anime convention and meeting up with my international friends,0.02,0.04,8.8
18,Bake something that will end up going to my sister and my nephew,Voice Call with my Friend Katie or Logan,0.03,0.04,3.3
19,Bake something that will end up going to my sister and my nephew,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.04,0.04,3.3
20,Go to the gym and working out at my hardest,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.05,0.04,1.1
21,Bake something that will end up going to my sister and my nephew,cosplay with my friends and partner,0.01,0.05,8.8
22,Look at my mineral specimens in the light and catalogue them,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.02,0.05,4.4
23,Check on my garden,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.03,0.05,1.1
24,Go to the gym and working out at my hardest,call my coworker after work and talk about our days on the way home,0.04,0.05,4.4
25,write and be able to get really into a scene,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.05,0.05,3.3
26,sing along to music even though I know I'm not the best,Go to an anime convention and meeting up with my international friends,0.01,0.01,4.4
27,Look at my mineral specimens in the light and catalogue them,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.02,0.01,3.3
28,Go to bed while there is a thunderstorm happening,Play video games online with my friends while we talk on a Voice Chat on discord,0.03,0.01,3.3
29,Look at my mineral specimens in the light and catalogue them,cosplay with my friends and partner,0.04,0.01,4.4
30,write and be able to get really into a scene,cosplay with my friends and partner,0.05,0.01,8.8
31,Go to the gym and working out at my hardest,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.01,0.02,8.8
32,Play a videogame late at night when it's dark out and I might get a little scared,Go on vacations with a close group of friends,0.02,0.02,1.1
33,write and be able to get really into a scene,Play video games online with my friends while we talk on a Voice Chat on discord,0.03,0.02,4.4
34,Work on my next cosplay costume with my music on loud,call my coworker after work and talk about our days on the way home,0.04,0.02,3.3
35,teach myself to draw so,cosplay with my friends and partner,0.05,0.02,1.1
36,Play a videogame late at night when it's dark out and I might get a little scared,cosplay with my friends and partner,0.01,0.03,3.3
37,Work on my next cosplay costume with my music on loud,Voice Call with my Friend Katie or Logan,0.02,0.03,1.1
38,sing along to music even though I know I'm not the best,Go on vacations with a close group of friends,0.03,0.03,1.1
39,Check on my garden,call my coworker after work and talk about our days on the way home,0.04,0.03,3.3
40,write and be able to get really into a scene,Voice Call with my Friend Katie or Logan,0.05,0.03,4.4
41,Bake something that will end up going to my sister and my nephew,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.01,0.04,1.1
42,Play a videogame late at night when it's dark out and I might get a little scared,Play video games online with my friends while we talk on a Voice Chat on discord,0.02,0.04,3.3
43,Go to the gym and working out at my hardest,Go to Menards with my dad to work on the next project we have together,0.03,0.04,1.1
44,Look at my mineral specimens in the light and catalogue them,Go on vacations with a close group of friends,0.04,0.04,1.1
45,Play a videogame late at night when it's dark out and I might get a little scared,call my coworker after work and talk about our days on the way home,0.05,0.04,4.4
46,Look at my mineral specimens in the light and catalogue them,Go to an anime convention and meeting up with my international friends,0.01,0.05,8.8
47,Go to bed while there is a thunderstorm happening,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.02,0.05,1.1
48,Look at my mineral specimens in the light and catalogue them,call my coworker after work and talk about our days on the way home,0.03,0.05,4.4
49,teach myself to draw so,Go on vacations with a close group of friends,0.04,0.05,3.3
50,Work on my next cosplay costume with my music on loud,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.05,0.05,1.1
51,Bake something that will end up going to my sister and my nephew,Go to an anime convention and meeting up with my international friends,0.01,0.01,1.1
52,teach myself to draw so,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.02,0.01,3.3
53,Work on my next cosplay costume with my music on loud,Go to Menards with my dad to work on the next project we have together,0.03,0.01,1.1
54,teach myself to draw so,Voice Call with my Friend Katie or Logan,0.04,0.01,4.4
55,Go to bed while there is a thunderstorm happening,Voice Call with my Friend Katie or Logan,0.05,0.01,1.1
56,Play a videogame late at night when it's dark out and I might get a little scared,Voice Call with my Friend Katie or Logan,0.01,0.02,8.8
