TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,I enjoy camping with the family once a summer. ,0.01,0.01,4.4
2,"Mid morning, I enjoy making my own espresso.",My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.02,0.01,8.8
3,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,"Occasionally, I like hopping on an online co-op game with some friends. ",0.03,0.01,3.3
4,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.04,0.01,1.1
5,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.05,0.01,1.1
6,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.01,0.02,3.3
7,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.02,0.02,1.1
8,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",I enjoy camping with the family once a summer. ,0.03,0.02,1.1
9,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.02,4.4
10,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.02,1.1
11,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.01,0.03,3.3
12,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.02,0.03,4.4
13,Late afternoons I like to go for a three mile run under the hot sun.,I like going to the gym and lifting weights with firends.,0.03,0.03,1.1
14,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.04,0.03,3.3
15,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.","On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.03,4.4
