TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Going for a three mile run under the hot sun on late afternoons,Going over to a friends for a board game night with my wife on weekends,0.01,0.01,4.4
2,"Playing video games in my basement on the off weekend I'm home alone,",Watching movies with my wife with some homemade popcorn on Friday nights,0.02,0.01,8.8
3,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Taking our kids for a walk with a stroller and the dog in the summer. ,0.03,0.01,3.3
4,Popping a nicotine pouch and sitting on my porch to read a good book alone,Watching movies with my wife with some homemade popcorn on Friday nights,0.04,0.01,1.1
5,Putting a movie on and cranking up my surround sound when home alone,Taking my four year old to kids movies at the theater,0.05,0.01,1.1
6,Making my own espresso on midmornings,Going over to a friends for a board game night with my wife on weekends,0.01,0.02,3.3
7,Hopping on my stationary bike to workout in the early hours of the morning,Traveling to concerts with friends once or twice a year,0.02,0.02,1.1
8,Hopping on my stationary bike to workout in the early hours of the morning,Going over to a friends for a board game night with my wife on weekends,0.03,0.02,1.1
9,Taking my dog for a short midafternoon walk through the neighborhood,Going over to a friends for a board game night with my wife on weekends,0.04,0.02,4.4
10,"Playing video games in my basement on the off weekend I'm home alone,",Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.05,0.02,1.1
11,Going for a three mile run under the hot sun on late afternoons,Hopping on an online co-op game with some friends,0.01,0.03,3.3
12,Popping a nicotine pouch and sitting on my porch to read a good book alone,Taking our kids for a walk with a stroller and the dog in the summer. ,0.02,0.03,4.4
13,Hopping on my stationary bike to workout in the early hours of the morning,Hopping on an online co-op game with some friends,0.03,0.03,1.1
14,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Traveling to concerts with friends once or twice a year,0.04,0.03,3.3
15,Hopping on my stationary bike to workout in the early hours of the morning,Taking our kids for a walk with a stroller and the dog in the summer. ,0.05,0.03,4.4
16,Going for a three mile run under the hot sun on late afternoons,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.01,0.04,1.1
