TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,learn how to use CAD software,go to the bar with friends on the weekend,0.01,0.01,4.4
2,backpack on hiking trails for a weekend,go up north with my friends,0.02,0.01,8.8
3,workout in my home gym,go out to eat with friends,0.03,0.01,3.3
4,listen to music and do nothing else,watch WWE pay-per-views with friends,0.04,0.01,1.1
5,learn how to use CAD software,Have a bonfire with friends,0.05,0.01,1.1
6,hunt in the fall,watch WWE pay-per-views with friends,0.01,0.02,3.3
7,workout in my home gym,Go to a concert with my friends,0.02,0.02,1.1
8,workout in my home gym,watch WWE pay-per-views with friends,0.03,0.02,1.1
9, watch YouTube videos,Go to a concert with my friends,0.04,0.02,4.4
10,workout in my home gym,Have a bonfire with friends,0.05,0.02,1.1
11,watch funny Instagram Reels,go out to eat with friends,0.01,0.03,3.3
12,listen to music and do nothing else,Have a bonfire with friends,0.02,0.03,4.4
13,backpack on hiking trails for a weekend,go fishing with a friend of mine,0.03,0.03,1.1
14,watch funny Instagram Reels,have game nights with friends,0.04,0.03,3.3
15,take a walk,go fishing with a friend of mine,0.05,0.03,4.4
16,take a walk,Have a bonfire with friends,0.01,0.04,1.1
17,take a walk,go up north with my friends,0.02,0.04,8.8
18,practice piano on occasion,watch WWE pay-per-views with friends,0.03,0.04,3.3
19,hunt in the fall,go to the bar with friends on the weekend,0.04,0.04,3.3
20,play video games,go out to eat with friends,0.05,0.04,1.1
21,hunt in the fall,have game nights with friends,0.01,0.05,8.8
22, watch YouTube videos,have game nights with friends,0.02,0.05,4.4
23,take a walk,go out to eat with friends,0.03,0.05,1.1
24,take a walk,have game nights with friends,0.04,0.05,4.4
25,take a walk,go to the bar with friends on the weekend,0.05,0.05,3.3
26,learn how to use CAD software,go out to eat with friends,0.01,0.01,4.4
27,listen to music and do nothing else,play softball,0.02,0.01,3.3
28,hunt in the fall,go out to eat with friends,0.03,0.01,3.3
29,play video games,go garage sailing with friends,0.04,0.01,4.4
30,practice piano on occasion,go out to eat with friends,0.05,0.01,8.8
31,backpack on hiking trails for a weekend,watch WWE pay-per-views with friends,0.01,0.02,8.8
32,take a walk,Go to a concert with my friends,0.02,0.02,1.1
33,listen to music and do nothing else,go out to eat with friends,0.03,0.02,4.4
34,take a walk,watch WWE pay-per-views with friends,0.04,0.02,3.3
35,listen to music and do nothing else,Go to a concert with my friends,0.05,0.02,1.1
36,practice piano on occasion,Go to a concert with my friends,0.01,0.03,3.3
37,play video games,go fishing with a friend of mine,0.02,0.03,1.1
38,practice piano on occasion,have game nights with friends,0.03,0.03,1.1
39,practice piano on occasion,go to the bar with friends on the weekend,0.04,0.03,3.3
40,listen to music and do nothing else,go fishing with a friend of mine,0.05,0.03,4.4
41, watch YouTube videos,Have a bonfire with friends,0.01,0.04,1.1
42,learn how to use CAD software,go garage sailing with friends,0.02,0.04,3.3
43,hunt in the fall,Go to a concert with my friends,0.03,0.04,1.1
44,play video games,Have a bonfire with friends,0.04,0.04,1.1
45,workout in my home gym,go garage sailing with friends,0.05,0.04,4.4
46,watch funny Instagram Reels,go up north with my friends,0.01,0.05,8.8
47,workout in my home gym,go to the bar with friends on the weekend,0.02,0.05,1.1
48,hunt in the fall,go up north with my friends,0.03,0.05,4.4
49, watch YouTube videos,go fishing with a friend of mine,0.04,0.05,3.3
50,watch funny Instagram Reels,go fishing with a friend of mine,0.05,0.05,1.1
51,backpack on hiking trails for a weekend,play softball,0.01,0.01,1.1
52,workout in my home gym,play softball,0.02,0.01,3.3
53,practice piano on occasion,go fishing with a friend of mine,0.03,0.01,1.1
54,backpack on hiking trails for a weekend,go to the bar with friends on the weekend,0.04,0.01,4.4
55,listen to music and do nothing else,have game nights with friends,0.05,0.01,1.1
56,practice piano on occasion,go garage sailing with friends,0.01,0.02,8.8
57,learn how to use CAD software,play softball,0.02,0.02,4.4
58, watch YouTube videos,go up north with my friends,0.03,0.02,4.4
59,take a walk,play softball,0.04,0.02,4.4
60,workout in my home gym,have game nights with friends,0.05,0.02,1.1
61,backpack on hiking trails for a weekend,have game nights with friends,0.01,0.03,3.3
62,play video games,watch WWE pay-per-views with friends,0.02,0.03,3.3
63,play video games,go up north with my friends,0.03,0.03,3.3
64,learn how to use CAD software,watch WWE pay-per-views with friends,0.04,0.03,1.1
65,workout in my home gym,go fishing with a friend of mine,0.05,0.03,1.1
66,watch funny Instagram Reels,Have a bonfire with friends,0.01,0.04,1.1
67,hunt in the fall,Have a bonfire with friends,0.02,0.04,8.8
68,hunt in the fall,play softball,0.03,0.04,4.4
69,play video games,play softball,0.04,0.04,1.1
70,play video games,Go to a concert with my friends,0.05,0.04,1.1
71, watch YouTube videos,go garage sailing with friends,0.01,0.05,3.3
72, watch YouTube videos,watch WWE pay-per-views with friends,0.02,0.05,8.8
73,listen to music and do nothing else,go to the bar with friends on the weekend,0.03,0.05,3.3
74,listen to music and do nothing else,go garage sailing with friends,0.04,0.05,4.4
75, watch YouTube videos,go out to eat with friends,0.05,0.05,3.3
76,watch funny Instagram Reels,go garage sailing with friends,0.01,0.01,1.1
77,watch funny Instagram Reels,play softball,0.02,0.01,8.8
78,backpack on hiking trails for a weekend,Have a bonfire with friends,0.03,0.01,1.1
79,watch funny Instagram Reels,go to the bar with friends on the weekend,0.04,0.01,1.1
80,play video games,have game nights with friends,0.05,0.01,4.4
81,learn how to use CAD software,go fishing with a friend of mine,0.01,0.02,3.3
82,backpack on hiking trails for a weekend,go garage sailing with friends,0.02,0.02,4.4
83,take a walk,go garage sailing with friends,0.03,0.02,1.1
84,watch funny Instagram Reels,Go to a concert with my friends,0.04,0.02,3.3
85,backpack on hiking trails for a weekend,Go to a concert with my friends,0.05,0.02,3.3
86,workout in my home gym,go up north with my friends,0.01,0.03,1.1
87,backpack on hiking trails for a weekend,go out to eat with friends,0.02,0.03,4.4
88,practice piano on occasion,play softball,0.03,0.03,1.1
89,hunt in the fall,go garage sailing with friends,0.04,0.03,3.3
90,learn how to use CAD software,Go to a concert with my friends,0.05,0.03,8.8
91,play video games,go to the bar with friends on the weekend,0.01,0.04,3.3
92,practice piano on occasion,go up north with my friends,0.02,0.04,8.8
93, watch YouTube videos,play softball,0.03,0.04,1.1
94,learn how to use CAD software,go up north with my friends,0.04,0.04,4.4
95,practice piano on occasion,Have a bonfire with friends,0.05,0.04,4.4
96,hunt in the fall,go fishing with a friend of mine,0.01,0.05,3.3
97, watch YouTube videos,go to the bar with friends on the weekend,0.02,0.05,1.1
98,learn how to use CAD software,have game nights with friends,0.03,0.05,1.1
99,listen to music and do nothing else,go up north with my friends,0.04,0.05,3.3
100,watch funny Instagram Reels,watch WWE pay-per-views with friends,0.05,0.05,4.4
