TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.01,0.01,4.4
2,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.02,0.01,8.8
3,Riding an electric scooter by myself and listening to music.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.03,0.01,3.3
4,Read twitter threads and arguments. It's better than reality TV.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.04,0.01,1.1
5,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.05,0.01,1.1
6,Use ChatGPT and enhance my workflow while making me learn something new.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.01,0.02,3.3
7,Use ChatGPT and enhance my workflow while making me learn something new.,Joyride (without the stolen part) with my friends on electric scooters.,0.02,0.02,1.1
8,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.03,0.02,1.1
9,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.04,0.02,4.4
10,Use ChatGPT and enhance my workflow while making me learn something new.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.05,0.02,1.1
11,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Watch hockey with my friend, especially during playoff season - like right now!",0.01,0.03,3.3
12,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.",Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.03,4.4
13,"Look at art, especially manga/anime art. I want to draw like them one day!",Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.03,1.1
14,Use ChatGPT and enhance my workflow while making me learn something new.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.04,0.03,3.3
15,Playing video games by myself; I want to finish Elden ring.,"Watch hockey with my friend, especially during playoff season - like right now!",0.05,0.03,4.4
16,Read twitter threads and arguments. It's better than reality TV.,"Watch hockey with my friend, especially during playoff season - like right now!",0.01,0.04,1.1
17,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.02,0.04,8.8
18,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.03,0.04,3.3
19,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.04,0.04,3.3
20,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.05,0.04,1.1
21,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Watch hockey with my friend, especially during playoff season - like right now!",0.01,0.05,8.8
22,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.02,0.05,4.4
23,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.",Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.05,1.1
24,"Look at art, especially manga/anime art. I want to draw like them one day!","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.04,0.05,4.4
25,Use ChatGPT and enhance my workflow while making me learn something new.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.05,0.05,3.3
