TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Playing video games,Having parties,0.01,0.01,4.4
2,Working on prolific,Playing exploding kittens,0.02,0.01,8.8
3,Sleeping,Playing competitive video games,0.03,0.01,3.3
4,Watching movies,Watching movies at the movie theater,0.04,0.01,1.1
5,Eating fancier foods,Playing exploding kittens,0.05,0.01,1.1
6,Play Villainous,Having parties,0.01,0.02,3.3
7,Working on a craft project like chainmail,Watching movies at the movie theater,0.02,0.02,1.1
8,Watching movies,Going to the park with others,0.03,0.02,1.1
9,Playing video games,Going to the park with others,0.04,0.02,4.4
10,Sleeping,Hanging out with friends,0.05,0.02,1.1
11,Watching movies,Hanging out with friends,0.01,0.03,3.3
12,Working on a craft project like chainmail,Having parties,0.02,0.03,4.4
13,Working on prolific,Playing Magic the gathering,0.03,0.03,1.1
14,Reading a book,Playing Baldurs gate board game,0.04,0.03,3.3
15,Reading a book,Playing DND,0.05,0.03,4.4
16,Working on a craft project like chainmail,Playing Baldurs gate board game,0.01,0.04,1.1
17,Eating fancier foods,Having parties,0.02,0.04,8.8
18,Playing with dogs,Watching movies at the movie theater,0.03,0.04,3.3
19,Play Villainous,Playing competitive video games,0.04,0.04,3.3
20,Working on a craft project like chainmail,Going to pizza places or other mass gathering areas,0.05,0.04,1.1
21,Watching movies,Having parties,0.01,0.05,8.8
22,Sleeping,Playing exploding kittens,0.02,0.05,4.4
23,Sleeping,Having parties,0.03,0.05,1.1
24,Playing with dogs,Playing Magic the gathering,0.04,0.05,4.4
25,Eating fancier foods,Going to the park with others,0.05,0.05,3.3
26,Playing video games,Watching movies at the movie theater,0.01,0.01,4.4
27,Eating fancier foods,Playing competitive video games,0.02,0.01,3.3
28,Working on a craft project like chainmail,Playing competitive video games,0.03,0.01,3.3
29,Working on prolific,Playing Baldurs gate board game,0.04,0.01,4.4
30,Play Villainous,Going to the park with others,0.05,0.01,8.8
31,Working on a craft project like chainmail,Playing exploding kittens,0.01,0.02,8.8
32,Sleeping,Playing DND,0.02,0.02,1.1
33,Playing with dogs,Having parties,0.03,0.02,4.4
34,Swimming,Playing exploding kittens,0.04,0.02,3.3
35,Reading a book,Watching movies at the movie theater,0.05,0.02,1.1
36,Swimming,Watching movies at the movie theater,0.01,0.03,3.3
37,Working on prolific,Hanging out with friends,0.02,0.03,1.1
38,Eating fancier foods,Playing Magic the gathering,0.03,0.03,1.1
39,Working on prolific,Playing competitive video games,0.04,0.03,3.3
40,Swimming,Playing Baldurs gate board game,0.05,0.03,4.4
41,Playing video games,Playing DND,0.01,0.04,1.1
42,Sleeping,Going to pizza places or other mass gathering areas,0.02,0.04,3.3
43,Eating fancier foods,Playing Baldurs gate board game,0.03,0.04,1.1
44,Watching movies,Going to pizza places or other mass gathering areas,0.04,0.04,1.1
45,Play Villainous,Hanging out with friends,0.05,0.04,4.4
46,Reading a book,Hanging out with friends,0.01,0.05,8.8
