TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,sleep,Play Magic the gathering,0.01,0.01,4.4
2,Work on prolific,Watch movies at the movie theater,0.02,0.01,8.8
3,Read a book,Go to the park,0.03,0.01,3.3
4,Eat fancier foods,Play Baldurs gate board game,0.04,0.01,1.1
5,Work on a craft project like chainmail,Go to the park,0.05,0.01,1.1
6,Work on a craft project like chainmail,Play competitive video games,0.01,0.02,3.3
7,Watch movies,Watch movies at the movie theater,0.02,0.02,1.1
8,Play video games,Go to the park,0.03,0.02,1.1
9,Read a book,Play Baldurs gate board game,0.04,0.02,4.4
10,Swim,Play Baldurs gate board game,0.05,0.02,1.1
11,Watch movies,Play Villainous,0.01,0.03,3.3
12,Watch movies,Play DND,0.02,0.03,4.4
13,Hang out with friends,Have parties,0.03,0.03,1.1
14,Read a book,Play exploding kittens,0.04,0.03,3.3
15,Work on a craft project like chainmail,Play Villainous,0.05,0.03,4.4
16,Work on a craft project like chainmail,Go to pizza places or other mass gathering areas,0.01,0.04,1.1
17,Read a book,Go to pizza places or other mass gathering areas,0.02,0.04,8.8
18,Swim,Play DND,0.03,0.04,3.3
19,sleep,Go to the park,0.04,0.04,3.3
20,Play video games,Play Baldurs gate board game,0.05,0.04,1.1
21,Read a book,Play Magic the gathering,0.01,0.05,8.8
22,Work on a craft project like chainmail,Play DND,0.02,0.05,4.4
23,Read a book,Have parties,0.03,0.05,1.1
24,Play video games,Play DND,0.04,0.05,4.4
25,Play video games,Go to pizza places or other mass gathering areas,0.05,0.05,3.3
26,Play with dogs,Play competitive video games,0.01,0.01,4.4
27,Eat fancier foods,Have parties,0.02,0.01,3.3
28,Watch movies,Play exploding kittens,0.03,0.01,3.3
29,Work on prolific,Go to the park,0.04,0.01,4.4
30,sleep,Play Villainous,0.05,0.01,8.8
31,Play with dogs,Play Magic the gathering,0.01,0.02,8.8
32,Hang out with friends,Play exploding kittens,0.02,0.02,1.1
33,Eat fancier foods,Play Magic the gathering,0.03,0.02,4.4
34,Play video games,Play Magic the gathering,0.04,0.02,3.3
35,Play with dogs,Have parties,0.05,0.02,1.1
36,Swim,Play exploding kittens,0.01,0.03,3.3
37,sleep,Have parties,0.02,0.03,1.1
38,Play with dogs,Play exploding kittens,0.03,0.03,1.1
39,Work on prolific,Play DND,0.04,0.03,3.3
40,Work on prolific,Play exploding kittens,0.05,0.03,4.4
41,Play video games,Watch movies at the movie theater,0.01,0.04,1.1
42,Work on a craft project like chainmail,Play Baldurs gate board game,0.02,0.04,3.3
43,Work on prolific,Play Villainous,0.03,0.04,1.1
44,Work on prolific,Play competitive video games,0.04,0.04,1.1
45,Eat fancier foods,Play DND,0.05,0.04,4.4
46,Watch movies,Go to the park,0.01,0.05,8.8
47,Watch movies,Play Magic the gathering,0.02,0.05,1.1
48,Hang out with friends,Play Baldurs gate board game,0.03,0.05,4.4
49,Work on a craft project like chainmail,Watch movies at the movie theater,0.04,0.05,3.3
50,Play with dogs,Watch movies at the movie theater,0.05,0.05,1.1
51,Play video games,Play Villainous,0.01,0.01,1.1
52,Eat fancier foods,Watch movies at the movie theater,0.02,0.01,3.3
53,Swim,Watch movies at the movie theater,0.03,0.01,1.1
54,Hang out with friends,Watch movies at the movie theater,0.04,0.01,4.4
55,Watch movies,Have parties,0.05,0.01,1.1
56,Watch movies,Play competitive video games,0.01,0.02,8.8
57,Hang out with friends,Play Villainous,0.02,0.02,4.4
58,Work on a craft project like chainmail,Play Magic the gathering,0.03,0.02,4.4
59,Play video games,Have parties,0.04,0.02,4.4
60,Eat fancier foods,Play competitive video games,0.05,0.02,1.1
61,Swim,Go to the park,0.01,0.03,3.3
62,Work on a craft project like chainmail,Have parties,0.02,0.03,3.3
63,Play with dogs,Play Villainous,0.03,0.03,3.3
64,Work on prolific,Go to pizza places or other mass gathering areas,0.04,0.03,1.1
65,sleep,Watch movies at the movie theater,0.05,0.03,1.1
66,Work on prolific,Play Magic the gathering,0.01,0.04,1.1
67,Read a book,Play competitive video games,0.02,0.04,8.8
68,Hang out with friends,Play DND,0.03,0.04,4.4
69,Read a book,Play DND,0.04,0.04,1.1
70,Read a book,Play Villainous,0.05,0.04,1.1
71,sleep,Play Baldurs gate board game,0.01,0.05,3.3
72,Play with dogs,Go to pizza places or other mass gathering areas,0.02,0.05,8.8
73,Eat fancier foods,Go to pizza places or other mass gathering areas,0.03,0.05,3.3
74,Play with dogs,Go to the park,0.04,0.05,4.4
75,Work on prolific,Play Baldurs gate board game,0.05,0.05,3.3
76,Hang out with friends,Go to the park,0.01,0.01,1.1
77,Play with dogs,Play DND,0.02,0.01,8.8
78,Swim,Go to pizza places or other mass gathering areas,0.03,0.01,1.1
79,Work on prolific,Have parties,0.04,0.01,1.1
80,Eat fancier foods,Go to the park,0.05,0.01,4.4
81,sleep,Play DND,0.01,0.02,3.3
82,Swim,Have parties,0.02,0.02,4.4
83,Watch movies,Go to pizza places or other mass gathering areas,0.03,0.02,1.1
84,Work on a craft project like chainmail,Play exploding kittens,0.04,0.02,3.3
85,Eat fancier foods,Play exploding kittens,0.05,0.02,3.3
86,Hang out with friends,Go to pizza places or other mass gathering areas,0.01,0.03,1.1
87,Swim,Play Villainous,0.02,0.03,4.4
88,Swim,Play competitive video games,0.03,0.03,1.1
89,Eat fancier foods,Play Villainous,0.04,0.03,3.3
90,Play video games,Play exploding kittens,0.05,0.03,8.8
91,Hang out with friends,Play Magic the gathering,0.01,0.04,3.3
92,sleep,Play competitive video games,0.02,0.04,8.8
93,Watch movies,Play Baldurs gate board game,0.03,0.04,1.1
94,sleep,Go to pizza places or other mass gathering areas,0.04,0.04,4.4
95,Swim,Play Magic the gathering,0.05,0.04,4.4
96,Hang out with friends,Play competitive video games,0.01,0.05,3.3
97,Play with dogs,Play Baldurs gate board game,0.02,0.05,1.1
98,Play video games,Play competitive video games,0.03,0.05,1.1
99,Read a book,Watch movies at the movie theater,0.04,0.05,3.3
100,sleep,Play exploding kittens,0.05,0.05,4.4
