TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Watching movies,Playing DND,0.01,0.01,4.4
2,Playing video games,Playing DND,0.02,0.01,8.8
3,Watching movies,Watching movies at the movie theater,0.03,0.01,3.3
4,Swimming,Watching movies at the movie theater,0.04,0.01,1.1
5,Watching movies,Going to pizza places or other mass gathering areas,0.05,0.01,1.1
6,Sleeping,Going to pizza places or other mass gathering areas,0.01,0.02,3.3
7,Playing video games,Playing Baldurs gate board game,0.02,0.02,1.1
8,Playing video games,Watching movies at the movie theater,0.03,0.02,1.1
9,Playing with dogs,Playing DND,0.04,0.02,4.4
10,Working on a craft project like chainmail,Playing Magic the gathering,0.05,0.02,1.1
11,Eating fancier foods,Playing Magic the gathering,0.01,0.03,3.3
12,Working on prolific,Playing Magic the gathering,0.02,0.03,4.4
13,Eating fancier foods,Having parties,0.03,0.03,1.1
14,Eating fancier foods,Playing competitive video games,0.04,0.03,3.3
15,Playing with dogs,Having parties,0.05,0.03,4.4
16,Reading a book,Playing Magic the gathering,0.01,0.04,1.1
17,Watching movies,Hanging out with friends,0.02,0.04,8.8
18,Working on a craft project like chainmail,Having parties,0.03,0.04,3.3
19,Watching movies,Having parties,0.04,0.04,3.3
20,Playing video games,Playing Magic the gathering,0.05,0.04,1.1
21,Swimming,Having parties,0.01,0.05,8.8
22,Working on prolific,Going to pizza places or other mass gathering areas,0.02,0.05,4.4
23,Play Villainous,Playing exploding kittens,0.03,0.05,1.1
24,Working on a craft project like chainmail,Watching movies at the movie theater,0.04,0.05,4.4
25,Watching movies,Playing Baldurs gate board game,0.05,0.05,3.3
26,Eating fancier foods,Hanging out with friends,0.01,0.01,4.4
27,Swimming,Playing Magic the gathering,0.02,0.01,3.3
28,Eating fancier foods,Going to the park with others,0.03,0.01,3.3
29,Play Villainous,Going to the park with others,0.04,0.01,4.4
30,Working on a craft project like chainmail,Playing competitive video games,0.05,0.01,8.8
31,Eating fancier foods,Watching movies at the movie theater,0.01,0.02,8.8
32,Reading a book,Going to the park with others,0.02,0.02,1.1
33,Working on a craft project like chainmail,Playing exploding kittens,0.03,0.02,4.4
34,Watching movies,Playing Magic the gathering,0.04,0.02,3.3
35,Working on prolific,Playing exploding kittens,0.05,0.02,1.1
36,Play Villainous,Going to pizza places or other mass gathering areas,0.01,0.03,3.3
37,Eating fancier foods,Going to pizza places or other mass gathering areas,0.02,0.03,1.1
38,Working on a craft project like chainmail,Going to the park with others,0.03,0.03,1.1
39,Swimming,Playing exploding kittens,0.04,0.03,3.3
40,Swimming,Playing competitive video games,0.05,0.03,4.4
41,Swimming,Playing Baldurs gate board game,0.01,0.04,1.1
42,Working on prolific,Playing Baldurs gate board game,0.02,0.04,3.3
43,Reading a book,Playing competitive video games,0.03,0.04,1.1
44,Playing video games,Having parties,0.04,0.04,1.1
45,Working on prolific,Watching movies at the movie theater,0.05,0.04,4.4
46,Play Villainous,Playing Magic the gathering,0.01,0.05,8.8
47,Playing with dogs,Playing competitive video games,0.02,0.05,1.1
48,Working on a craft project like chainmail,Playing DND,0.03,0.05,4.4
49,Playing video games,Playing competitive video games,0.04,0.05,3.3
50,Swimming,Playing DND,0.05,0.05,1.1
51,Reading a book,Going to pizza places or other mass gathering areas,0.01,0.01,1.1
52,Playing with dogs,Hanging out with friends,0.02,0.01,3.3
53,Eating fancier foods,Playing DND,0.03,0.01,1.1
54,Play Villainous,Playing Baldurs gate board game,0.04,0.01,4.4
55,Sleeping,Watching movies at the movie theater,0.05,0.01,1.1
56,Playing with dogs,Playing Magic the gathering,0.01,0.02,8.8
57,Playing with dogs,Going to pizza places or other mass gathering areas,0.02,0.02,4.4
58,Sleeping,Playing exploding kittens,0.03,0.02,4.4
59,Sleeping,Playing competitive video games,0.04,0.02,4.4
60,Sleeping,Playing DND,0.05,0.02,1.1
61,Swimming,Going to the park with others,0.01,0.03,3.3
62,Working on prolific,Hanging out with friends,0.02,0.03,3.3
63,Reading a book,Having parties,0.03,0.03,3.3
64,Sleeping,Going to the park with others,0.04,0.03,1.1
65,Play Villainous,Playing competitive video games,0.05,0.03,1.1
66,Working on prolific,Going to the park with others,0.01,0.04,1.1
67,Reading a book,Playing Baldurs gate board game,0.02,0.04,8.8
68,Working on prolific,Playing competitive video games,0.03,0.04,4.4
69,Eating fancier foods,Playing exploding kittens,0.04,0.04,1.1
70,Working on a craft project like chainmail,Hanging out with friends,0.05,0.04,1.1
71,Playing with dogs,Playing Baldurs gate board game,0.01,0.05,3.3
72,Playing video games,Going to pizza places or other mass gathering areas,0.02,0.05,8.8
73,Sleeping,Playing Magic the gathering,0.03,0.05,3.3
74,Playing with dogs,Going to the park with others,0.04,0.05,4.4
75,Reading a book,Hanging out with friends,0.05,0.05,3.3
76,Working on prolific,Having parties,0.01,0.01,1.1
77,Watching movies,Going to the park with others,0.02,0.01,8.8
78,Playing with dogs,Playing exploding kittens,0.03,0.01,1.1
79,Watching movies,Playing competitive video games,0.04,0.01,1.1
80,Playing video games,Playing exploding kittens,0.05,0.01,4.4
81,Playing video games,Going to the park with others,0.01,0.02,3.3
82,Play Villainous,Hanging out with friends,0.02,0.02,4.4
83,Play Villainous,Playing DND,0.03,0.02,1.1
84,Play Villainous,Watching movies at the movie theater,0.04,0.02,3.3
