TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,play fetch with the dogs,i love going to my sister's house and spending time with my niece. ,0.01,0.01,4.4
2,play fetch with the dogs,going to the beach with my family is -- hands down -- the best part of summer. ,0.02,0.01,8.8
3,stay away at night and enjoy the quiet,i like getting tattoos with others -- whether it be my husband or my besties. ,0.03,0.01,3.3
4,play fetch with the dogs,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.04,0.01,1.1
5,spend hours combing through the rocks and shells on the beach,i look forward to monthly lunches with my best friends. ,0.05,0.01,1.1
6,lounge around and read a good book on the beach,i love going to my sister's house and spending time with my niece. ,0.01,0.02,3.3
7,lounge around and read a good book on the beach,my husband and i like to look through the MLS at houses for fun sometimes. ,0.02,0.02,1.1
8,sit on the couch and watch every single dateline episode,my husband and i like to look through the MLS at houses for fun sometimes. ,0.03,0.02,1.1
9,lounge around and read a good book on the beach,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.04,0.02,4.4
10,try new coffee places around town and see what the atmosphere is like,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.05,0.02,1.1
11,take time to learn new crochet stitches or make something,my husband and i like to look through the MLS at houses for fun sometimes. ,0.01,0.03,3.3
12,spend hours combing through the rocks and shells on the beach,fishing with my family is something i have always enjoyed. ,0.02,0.03,4.4
13,play fetch with the dogs,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.03,0.03,1.1
14,sit on the couch and watch every single dateline episode,i like getting tattoos with others -- whether it be my husband or my besties. ,0.04,0.03,3.3
15,listen to storms is so peaceful and i could sit by a window all day,i love going to my sister's house and spending time with my niece. ,0.05,0.03,4.4
16,lounge around and read a good book on the beach,i like getting tattoos with others -- whether it be my husband or my besties. ,0.01,0.04,1.1
17,sit on the couch and watch every single dateline episode,i like taking a day off work and heading downtown to spend a day with my husband. ,0.02,0.04,8.8
18,take time to learn new crochet stitches or make something,going to the beach with my family is -- hands down -- the best part of summer. ,0.03,0.04,3.3
19,take time to learn new crochet stitches or make something,i like getting tattoos with others -- whether it be my husband or my besties. ,0.04,0.04,3.3
20,play fetch with the dogs,my husband and i like to look through the MLS at houses for fun sometimes. ,0.05,0.04,1.1
21,listen to storms is so peaceful and i could sit by a window all day,i like taking a day off work and heading downtown to spend a day with my husband. ,0.01,0.05,8.8
22,spend hours combing through the rocks and shells on the beach,going to the beach with my family is -- hands down -- the best part of summer. ,0.02,0.05,4.4
23,have mini concerts and sing as loud as i can in the car,fishing with my family is something i have always enjoyed. ,0.03,0.05,1.1
24,have mini concerts and sing as loud as i can in the car,i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.05,4.4
25,try new coffee places around town and see what the atmosphere is like,i like getting tattoos with others -- whether it be my husband or my besties. ,0.05,0.05,3.3
26,spend hours combing through the rocks and shells on the beach,i like taking the dogs for a walk with my husband. ,0.01,0.01,4.4
27,take time to learn new crochet stitches or make something,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.01,3.3
28,spend a summer saturday morning at my favorite farmer's market in my favorite town,i like taking the dogs for a walk with my husband. ,0.03,0.01,3.3
29,sit on the couch and watch every single dateline episode,fishing with my family is something i have always enjoyed. ,0.04,0.01,4.4
30,listen to storms is so peaceful and i could sit by a window all day,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.05,0.01,8.8
31,stay away at night and enjoy the quiet,i like taking a day off work and heading downtown to spend a day with my husband. ,0.01,0.02,8.8
32,spend a summer saturday morning at my favorite farmer's market in my favorite town,i love going to my sister's house and spending time with my niece. ,0.02,0.02,1.1
33,spend a summer saturday morning at my favorite farmer's market in my favorite town,i like taking a day off work and heading downtown to spend a day with my husband. ,0.03,0.02,4.4
34,take time to learn new crochet stitches or make something,i love going to my sister's house and spending time with my niece. ,0.04,0.02,3.3
35,try new coffee places around town and see what the atmosphere is like,fishing with my family is something i have always enjoyed. ,0.05,0.02,1.1
36,have mini concerts and sing as loud as i can in the car,i like getting tattoos with others -- whether it be my husband or my besties. ,0.01,0.03,3.3
37,lounge around and read a good book on the beach,going to the beach with my family is -- hands down -- the best part of summer. ,0.02,0.03,1.1
38,listen to storms is so peaceful and i could sit by a window all day,my husband and i like to look through the MLS at houses for fun sometimes. ,0.03,0.03,1.1
39,try new coffee places around town and see what the atmosphere is like,i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.03,3.3
40,lounge around and read a good book on the beach,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.05,0.03,4.4
41,stay away at night and enjoy the quiet,fishing with my family is something i have always enjoyed. ,0.01,0.04,1.1
42,sit on the couch and watch every single dateline episode,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.04,3.3
43,try new coffee places around town and see what the atmosphere is like,i like taking the dogs for a walk with my husband. ,0.03,0.04,1.1
44,spend a summer saturday morning at my favorite farmer's market in my favorite town,fishing with my family is something i have always enjoyed. ,0.04,0.04,1.1
45,stay away at night and enjoy the quiet,my husband and i like to look through the MLS at houses for fun sometimes. ,0.05,0.04,4.4
46,listen to storms is so peaceful and i could sit by a window all day,going to the beach with my family is -- hands down -- the best part of summer. ,0.01,0.05,8.8
47,spend a summer saturday morning at my favorite farmer's market in my favorite town,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.02,0.05,1.1
48,lounge around and read a good book on the beach,fishing with my family is something i have always enjoyed. ,0.03,0.05,4.4
49,stay away at night and enjoy the quiet,going to the beach with my family is -- hands down -- the best part of summer. ,0.04,0.05,3.3
50,stay away at night and enjoy the quiet,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.05,0.05,1.1
