TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Lounging around and reading a good book on the beach,Snuggling up with my husband kiddo and dogs and watching movies,0.01,0.01,4.4
2,Lounging around and reading a good book on the beach,Getting tattoos with others such as my husband or my besties,0.02,0.01,8.8
3,Playing fetch with the dogs or playing in the dirt in our backyard,Fishing with my family,0.03,0.01,3.3
4,Listening to storms by a window,Going to my sister's house and spending time with my niece,0.04,0.01,1.1
5,Taking time to learn new crochet stitches or make something,Going to the zoo with my toddler and watching the animals,0.05,0.01,1.1
6,Staying away at night and enjoying the quiet,Going to the beach with my family,0.01,0.02,3.3
7,Playing fetch with the dogs or playing in the dirt in our backyard,Going to the zoo with my toddler and watching the animals,0.02,0.02,1.1
8,Combing through the rocks and shells on the beach for hours,Fishing with my family,0.03,0.02,1.1
9,Combing through the rocks and shells on the beach for hours,Going to the beach with my family,0.04,0.02,4.4
10,Lounging around and reading a good book on the beach,Going to the beach with my family,0.05,0.02,1.1
11,Trying new coffee places around town and see what the atmosphere is like,Taking the dogs for a walk with my husband,0.01,0.03,3.3
12,Lounging around and reading a good book on the beach,Monthly lunches with my best friends,0.02,0.03,4.4
13,Taking time to learn new crochet stitches or make something,Taking a day off work and heading downtown to spend a day with my husband,0.03,0.03,1.1
14,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Fishing with my family,0.04,0.03,3.3
15,Listening to storms by a window,Fishing with my family,0.05,0.03,4.4
16,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Going to my sister's house and spending time with my niece,0.01,0.04,1.1
17,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Monthly lunches with my best friends,0.02,0.04,8.8
18,Staying away at night and enjoying the quiet,Getting tattoos with others such as my husband or my besties,0.03,0.04,3.3
19,Taking time to learn new crochet stitches or make something,Fishing with my family,0.04,0.04,3.3
20,Playing fetch with the dogs or playing in the dirt in our backyard,Taking a day off work and heading downtown to spend a day with my husband,0.05,0.04,1.1
21,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Taking the dogs for a walk with my husband,0.01,0.05,8.8
22,Trying new coffee places around town and see what the atmosphere is like,Looking through the MLS at houses for fun with my husband,0.02,0.05,4.4
23,Lounging around and reading a good book on the beach,Looking through the MLS at houses for fun with my husband,0.03,0.05,1.1
24,Trying new coffee places around town and see what the atmosphere is like,Getting tattoos with others such as my husband or my besties,0.04,0.05,4.4
25,Sitting on the couch and watching every single dateline episode,Snuggling up with my husband kiddo and dogs and watching movies,0.05,0.05,3.3
26,Taking time to learn new crochet stitches or make something,Taking the dogs for a walk with my husband,0.01,0.01,4.4
27,Playing fetch with the dogs or playing in the dirt in our backyard,Looking through the MLS at houses for fun with my husband,0.02,0.01,3.3
28,Trying new coffee places around town and see what the atmosphere is like,Snuggling up with my husband kiddo and dogs and watching movies,0.03,0.01,3.3
29,Staying away at night and enjoying the quiet,Going to my sister's house and spending time with my niece,0.04,0.01,4.4
30,Listening to storms by a window,Looking through the MLS at houses for fun with my husband,0.05,0.01,8.8
31,Playing fetch with the dogs or playing in the dirt in our backyard,Taking the dogs for a walk with my husband,0.01,0.02,8.8
32,Taking time to learn new crochet stitches or make something,Snuggling up with my husband kiddo and dogs and watching movies,0.02,0.02,1.1
33,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Going to the beach with my family,0.03,0.02,4.4
34,Staying away at night and enjoying the quiet,Looking through the MLS at houses for fun with my husband,0.04,0.02,3.3
35,Sitting on the couch and watching every single dateline episode,Taking the dogs for a walk with my husband,0.05,0.02,1.1
36,Sitting on the couch and watching every single dateline episode,Getting tattoos with others such as my husband or my besties,0.01,0.03,3.3
37,Listening to storms by a window,Snuggling up with my husband kiddo and dogs and watching movies,0.02,0.03,1.1
38,Combing through the rocks and shells on the beach for hours,Getting tattoos with others such as my husband or my besties,0.03,0.03,1.1
39,Sitting on the couch and watching every single dateline episode,Going to the zoo with my toddler and watching the animals,0.04,0.03,3.3
40,Having mini concerts and singing as loud as i can on solo trips in the car,Getting tattoos with others such as my husband or my besties,0.05,0.03,4.4
41,Listening to storms by a window,Taking the dogs for a walk with my husband,0.01,0.04,1.1
42,Lounging around and reading a good book on the beach,Going to the zoo with my toddler and watching the animals,0.02,0.04,3.3
43,Combing through the rocks and shells on the beach for hours,Taking a day off work and heading downtown to spend a day with my husband,0.03,0.04,1.1
44,Having mini concerts and singing as loud as i can on solo trips in the car,Snuggling up with my husband kiddo and dogs and watching movies,0.04,0.04,1.1
45,Combing through the rocks and shells on the beach for hours,Going to my sister's house and spending time with my niece,0.05,0.04,4.4
