TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,listening to storms is so peaceful and i could sit by a window all day. ,i look forward to monthly lunches with my best friends. ,0.01,0.01,4.4
2,listening to storms is so peaceful and i could sit by a window all day. ,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.02,0.01,8.8
3,i enjoy just lounging around and reading a good book on the beach. ,i look forward to monthly lunches with my best friends. ,0.03,0.01,3.3
4,i enjoy just lounging around and reading a good book on the beach. ,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.04,0.01,1.1
5,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,fishing with my family is something i have always enjoyed. ,0.05,0.01,1.1
6,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",my husband and i like to look through the MLS at houses for fun sometimes. ,0.01,0.02,3.3
7,i love taking time to learn new crochet stitches or make something .,fishing with my family is something i have always enjoyed. ,0.02,0.02,1.1
8,i enjoy just lounging around and reading a good book on the beach. ,my husband and i like to look through the MLS at houses for fun sometimes. ,0.03,0.02,1.1
9,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",i look forward to monthly lunches with my best friends. ,0.04,0.02,4.4
10,listening to storms is so peaceful and i could sit by a window all day. ,i like getting tattoos with others -- whether it be my husband or my besties. ,0.05,0.02,1.1
11,i love taking time to learn new crochet stitches or make something .,my husband and i like to look through the MLS at houses for fun sometimes. ,0.01,0.03,3.3
12,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",i love going to my sister's house and spending time with my niece. ,0.02,0.03,4.4
13,sometimes i like to just stay away at night and enjoy the quiet.,i like getting tattoos with others -- whether it be my husband or my besties. ,0.03,0.03,1.1
14,listening to storms is so peaceful and i could sit by a window all day. ,my husband and i like to look through the MLS at houses for fun sometimes. ,0.04,0.03,3.3
15,i can spend hours combing through the rocks and shells on the beach. ,going to the beach with my family is -- hands down -- the best part of summer. ,0.05,0.03,4.4
16,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",i like taking the dogs for a walk with my husband. ,0.01,0.04,1.1
17,listening to storms is so peaceful and i could sit by a window all day. ,going to the beach with my family is -- hands down -- the best part of summer. ,0.02,0.04,8.8
18,i can spend hours combing through the rocks and shells on the beach. ,i like taking the dogs for a walk with my husband. ,0.03,0.04,3.3
19,i love taking time to learn new crochet stitches or make something .,i like taking the dogs for a walk with my husband. ,0.04,0.04,3.3
20,sometimes i like to just stay away at night and enjoy the quiet.,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.05,0.04,1.1
21,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",fishing with my family is something i have always enjoyed. ,0.01,0.05,8.8
22,i like to try new coffee places around town and see what the atmosphere is like. ,i look forward to monthly lunches with my best friends. ,0.02,0.05,4.4
23,i can spend hours combing through the rocks and shells on the beach. ,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.03,0.05,1.1
24,i could sit on the couch and watch every single dateline episode and not get bored. ,fishing with my family is something i have always enjoyed. ,0.04,0.05,4.4
25,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.05,0.05,3.3
26,i enjoy just lounging around and reading a good book on the beach. ,i like taking the dogs for a walk with my husband. ,0.01,0.01,4.4
27,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,going to the beach with my family is -- hands down -- the best part of summer. ,0.02,0.01,3.3
28,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,my husband and i like to look through the MLS at houses for fun sometimes. ,0.03,0.01,3.3
29,i enjoy just lounging around and reading a good book on the beach. ,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.04,0.01,4.4
30,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,i like taking the dogs for a walk with my husband. ,0.05,0.01,8.8
31,sometimes i like to just stay away at night and enjoy the quiet.,i love going to my sister's house and spending time with my niece. ,0.01,0.02,8.8
32,i could sit on the couch and watch every single dateline episode and not get bored. ,i like getting tattoos with others -- whether it be my husband or my besties. ,0.02,0.02,1.1
33,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.03,0.02,4.4
34,i can spend hours combing through the rocks and shells on the beach. ,i love going to my sister's house and spending time with my niece. ,0.04,0.02,3.3
35,sometimes i like to just stay away at night and enjoy the quiet.,my husband and i like to look through the MLS at houses for fun sometimes. ,0.05,0.02,1.1
36,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,i like getting tattoos with others -- whether it be my husband or my besties. ,0.01,0.03,3.3
37,i could sit on the couch and watch every single dateline episode and not get bored. ,i look forward to monthly lunches with my best friends. ,0.02,0.03,1.1
38,i can spend hours combing through the rocks and shells on the beach. ,i like taking a day off work and heading downtown to spend a day with my husband. ,0.03,0.03,1.1
39,i could sit on the couch and watch every single dateline episode and not get bored. ,my husband and i like to look through the MLS at houses for fun sometimes. ,0.04,0.03,3.3
40,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,i look forward to monthly lunches with my best friends. ,0.05,0.03,4.4
41,i like to try new coffee places around town and see what the atmosphere is like. ,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.01,0.04,1.1
42,i like to try new coffee places around town and see what the atmosphere is like. ,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.04,3.3
43,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.03,0.04,1.1
44,i could sit on the couch and watch every single dateline episode and not get bored. ,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.04,0.04,1.1
45,i love taking time to learn new crochet stitches or make something .,i look forward to monthly lunches with my best friends. ,0.05,0.04,4.4
46,i love taking time to learn new crochet stitches or make something .,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.01,0.05,8.8
47,i could sit on the couch and watch every single dateline episode and not get bored. ,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.05,1.1
48,i could sit on the couch and watch every single dateline episode and not get bored. ,i like taking the dogs for a walk with my husband. ,0.03,0.05,4.4
49,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.05,3.3
50,sometimes i like to just stay away at night and enjoy the quiet.,i like taking a day off work and heading downtown to spend a day with my husband. ,0.05,0.05,1.1
51,i enjoy just lounging around and reading a good book on the beach. ,i like taking a day off work and heading downtown to spend a day with my husband. ,0.01,0.01,1.1
52,listening to storms is so peaceful and i could sit by a window all day. ,i love going to my sister's house and spending time with my niece. ,0.02,0.01,3.3
53,sometimes i like to just stay away at night and enjoy the quiet.,i look forward to monthly lunches with my best friends. ,0.03,0.01,1.1
54,i love taking time to learn new crochet stitches or make something .,i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.01,4.4
55,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,going to the beach with my family is -- hands down -- the best part of summer. ,0.05,0.01,1.1
56,i enjoy just lounging around and reading a good book on the beach. ,going to the beach with my family is -- hands down -- the best part of summer. ,0.01,0.02,8.8
57,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ","my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.02,4.4
58,i like to try new coffee places around town and see what the atmosphere is like. ,my husband and i like to look through the MLS at houses for fun sometimes. ,0.03,0.02,4.4
59,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,i like taking the dogs for a walk with my husband. ,0.04,0.02,4.4
60,sometimes i like to just stay away at night and enjoy the quiet.,i like taking the dogs for a walk with my husband. ,0.05,0.02,1.1
61,i enjoy just lounging around and reading a good book on the beach. ,fishing with my family is something i have always enjoyed. ,0.01,0.03,3.3
62,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,i love going to my sister's house and spending time with my niece. ,0.02,0.03,3.3
63,i like to try new coffee places around town and see what the atmosphere is like. ,fishing with my family is something i have always enjoyed. ,0.03,0.03,3.3
64,i could sit on the couch and watch every single dateline episode and not get bored. ,going to the beach with my family is -- hands down -- the best part of summer. ,0.04,0.03,1.1
65,i love taking time to learn new crochet stitches or make something .,i love going to my sister's house and spending time with my niece. ,0.05,0.03,1.1
66,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,i like taking a day off work and heading downtown to spend a day with my husband. ,0.01,0.04,1.1
67,i love taking time to learn new crochet stitches or make something .,i like getting tattoos with others -- whether it be my husband or my besties. ,0.02,0.04,8.8
68,listening to storms is so peaceful and i could sit by a window all day. ,fishing with my family is something i have always enjoyed. ,0.03,0.04,4.4
69,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.04,1.1
70,i like to try new coffee places around town and see what the atmosphere is like. ,i love going to my sister's house and spending time with my niece. ,0.05,0.04,1.1
71,i like to try new coffee places around town and see what the atmosphere is like. ,i like taking a day off work and heading downtown to spend a day with my husband. ,0.01,0.05,3.3
72,i like to try new coffee places around town and see what the atmosphere is like. ,i like taking the dogs for a walk with my husband. ,0.02,0.05,8.8
73,i enjoy just lounging around and reading a good book on the beach. ,i like getting tattoos with others -- whether it be my husband or my besties. ,0.03,0.05,3.3
74,i could sit on the couch and watch every single dateline episode and not get bored. ,i love going to my sister's house and spending time with my niece. ,0.04,0.05,4.4
75,i like to try new coffee places around town and see what the atmosphere is like. ,i like getting tattoos with others -- whether it be my husband or my besties. ,0.05,0.05,3.3
76,i enjoy just lounging around and reading a good book on the beach. ,i love going to my sister's house and spending time with my niece. ,0.01,0.01,1.1
77,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.02,0.01,8.8
78,i like to try new coffee places around town and see what the atmosphere is like. ,going to the beach with my family is -- hands down -- the best part of summer. ,0.03,0.01,1.1
79,i could sit on the couch and watch every single dateline episode and not get bored. ,i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.01,1.1
80,sometimes i like to just stay away at night and enjoy the quiet.,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.05,0.01,4.4
81,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,my husband and i like to look through the MLS at houses for fun sometimes. ,0.01,0.02,3.3
82,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,i like getting tattoos with others -- whether it be my husband or my besties. ,0.02,0.02,4.4
83,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,fishing with my family is something i have always enjoyed. ,0.03,0.02,1.1
84,i can spend hours combing through the rocks and shells on the beach. ,fishing with my family is something i have always enjoyed. ,0.04,0.02,3.3
85,i can spend hours combing through the rocks and shells on the beach. ,i like getting tattoos with others -- whether it be my husband or my besties. ,0.05,0.02,3.3
