TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I love to paint my nails in my bathroom. ,I enjoy getting Starbucks with my boyfriend before class. ,0.01,0.01,4.4
2,I love to bake in my kitchen at night for dinner and dessert. ,I enjoy grabbing dinner with my sister after work at night. ,0.02,0.01,8.8
3,I love to watch youtube videos while I am eating dinner at the dinner table. ,I love to play games during work with my coworkers. ,0.03,0.01,3.3
4,I love to watch youtube videos while I am eating dinner at the dinner table. ,I enjoy getting Starbucks with my boyfriend before class. ,0.04,0.01,1.1
5,I enjoy scrolling through TikTok at night in my bedroom. ,I love watching movies with my parents at their house. ,0.05,0.01,1.1
6,I like to scroll on Instagram in my bed. ,I enjoy swimming with my best friend at his house.,0.01,0.02,3.3
7,"Alone, I like to play video games in my room. ",I love to go get my nails done at the nail salon with my friend. ,0.02,0.02,1.1
8,I enjoy taking walks around my neighborhood when it is sunny outside. ,I enjoy swimming with my best friend at his house.,0.03,0.02,1.1
9,I love to paint my nails in my bathroom. ,My friends and I enjoy doing karaoke at my house. ,0.04,0.02,4.4
10,I enjoy taking walks around my neighborhood when it is sunny outside. ,I love to play games during work with my coworkers. ,0.05,0.02,1.1
11,I love to paint my nails in my bathroom. ,I like to go on shopping sprees with my boyfriend at the mall.,0.01,0.03,3.3
12,I like to play Minecraft on my iPad late at night in my room. ,I enjoy getting Starbucks with my boyfriend before class. ,0.02,0.03,4.4
13,"Alone, I like to play video games in my room. ",I like to go on shopping sprees with my boyfriend at the mall.,0.03,0.03,1.1
14,I enjoy scrolling through TikTok at night in my bedroom. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.04,0.03,3.3
15,I enjoy running at the closest park to my house on cooler days. ,I love to play games during work with my coworkers. ,0.05,0.03,4.4
16,I enjoy taking walks around my neighborhood when it is sunny outside. ,I like to go on shopping sprees with my boyfriend at the mall.,0.01,0.04,1.1
17,I enjoy running at the closest park to my house on cooler days. ,I like to relax with my boyfriend at his house. ,0.02,0.04,8.8
18,I enjoy scrolling through TikTok at night in my bedroom. ,I enjoy grabbing dinner with my sister after work at night. ,0.03,0.04,3.3
19,I like to play Minecraft on my iPad late at night in my room. ,I like to go on shopping sprees with my boyfriend at the mall.,0.04,0.04,3.3
20,I like to scroll on Instagram in my bed. ,I like to relax with my boyfriend at his house. ,0.05,0.04,1.1
21,I enjoy taking walks around my neighborhood when it is sunny outside. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.01,0.05,8.8
22,I love to bake in my kitchen at night for dinner and dessert. ,I love to play games during work with my coworkers. ,0.02,0.05,4.4
23,I love to bake in my kitchen at night for dinner and dessert. ,I enjoy swimming with my best friend at his house.,0.03,0.05,1.1
24,I love to watch youtube videos while I am eating dinner at the dinner table. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.04,0.05,4.4
25,I like to scroll on Instagram in my bed. ,I love to play games during work with my coworkers. ,0.05,0.05,3.3
26,I enjoy watching tv shows in my bedroom at night. ,I love watching movies with my parents at their house. ,0.01,0.01,4.4
27,"Alone, I like to play video games in my room. ",I love watching movies with my parents at their house. ,0.02,0.01,3.3
28,I enjoy scrolling through TikTok at night in my bedroom. ,I love to play games during work with my coworkers. ,0.03,0.01,3.3
29,I enjoy running at the closest park to my house on cooler days. ,I love watching movies with my parents at their house. ,0.04,0.01,4.4
30,I love to watch youtube videos while I am eating dinner at the dinner table. ,I like to relax with my boyfriend at his house. ,0.05,0.01,8.8
31,I enjoy running at the closest park to my house on cooler days. ,My friends and I enjoy doing karaoke at my house. ,0.01,0.02,8.8
32,I enjoy watching tv shows in my bedroom at night. ,I love to play games during work with my coworkers. ,0.02,0.02,1.1
33,I enjoy taking walks around my neighborhood when it is sunny outside. ,My friends and I enjoy doing karaoke at my house. ,0.03,0.02,4.4
34,I enjoy taking walks around my neighborhood when it is sunny outside. ,I love watching movies with my parents at their house. ,0.04,0.02,3.3
35,I love to bake in my kitchen at night for dinner and dessert. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.05,0.02,1.1
36,I enjoy scrolling through TikTok at night in my bedroom. ,I like to go on shopping sprees with my boyfriend at the mall.,0.01,0.03,3.3
37,I love to paint my nails in my bathroom. ,I like to relax with my boyfriend at his house. ,0.02,0.03,1.1
38,I like to scroll on Instagram in my bed. ,I like to go on shopping sprees with my boyfriend at the mall.,0.03,0.03,1.1
39,I like to play Minecraft on my iPad late at night in my room. ,My friends and I enjoy doing karaoke at my house. ,0.04,0.03,3.3
40,I enjoy running at the closest park to my house on cooler days. ,I like to go on shopping sprees with my boyfriend at the mall.,0.05,0.03,4.4
41,I love to watch youtube videos while I am eating dinner at the dinner table. ,I like to go on shopping sprees with my boyfriend at the mall.,0.01,0.04,1.1
42,I enjoy watching tv shows in my bedroom at night. ,I enjoy getting Starbucks with my boyfriend before class. ,0.02,0.04,3.3
43,I enjoy taking walks around my neighborhood when it is sunny outside. ,I enjoy grabbing dinner with my sister after work at night. ,0.03,0.04,1.1
44,I like to play Minecraft on my iPad late at night in my room. ,I love to go get my nails done at the nail salon with my friend. ,0.04,0.04,1.1
45,I enjoy watching tv shows in my bedroom at night. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.05,0.04,4.4
46,I love to paint my nails in my bathroom. ,I love to go get my nails done at the nail salon with my friend. ,0.01,0.05,8.8
47,I love to paint my nails in my bathroom. ,I enjoy grabbing dinner with my sister after work at night. ,0.02,0.05,1.1
48,I enjoy running at the closest park to my house on cooler days. ,I enjoy getting Starbucks with my boyfriend before class. ,0.03,0.05,4.4
49,"Alone, I like to play video games in my room. ",My friends and I enjoy doing karaoke at my house. ,0.04,0.05,3.3
50,I enjoy running at the closest park to my house on cooler days. ,I enjoy swimming with my best friend at his house.,0.05,0.05,1.1
51,I love to bake in my kitchen at night for dinner and dessert. ,I enjoy getting Starbucks with my boyfriend before class. ,0.01,0.01,1.1
52,I like to play Minecraft on my iPad late at night in my room. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.02,0.01,3.3
53,I enjoy watching tv shows in my bedroom at night. ,I enjoy grabbing dinner with my sister after work at night. ,0.03,0.01,1.1
54,I enjoy running at the closest park to my house on cooler days. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.04,0.01,4.4
55,I love to paint my nails in my bathroom. ,I love to play games during work with my coworkers. ,0.05,0.01,1.1
