TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,take walks around my neighborhood when it is sunny outside,get my nails done at the nail salon with my friend,0.01,0.01,4.4
2,scroll on Instagram in my bed,get my nails done at the nail salon with my friend,0.02,0.01,8.8
3,run at the closest park to my house on cooler days,get my nails done at the nail salon with my friend,0.03,0.01,3.3
4,watch tv shows in my bedroom at night,do karaoke at my house with my friends,0.04,0.01,1.1
5,bake in my kitchen at night for dinner and dessert,relax with my boyfriend at his house,0.05,0.01,1.1
6,bake in my kitchen at night for dinner and dessert,do karaoke at my house with my friends,0.01,0.02,3.3
7,play Minecraft on my iPad late at night in my room,play games during work with my coworkers,0.02,0.02,1.1
8,play video games in my room,go on shopping sprees with my boyfriend at the mall,0.03,0.02,1.1
9,bake in my kitchen at night for dinner and dessert,go on shopping sprees with my boyfriend at the mall,0.04,0.02,4.4
10,scroll through TikTok at night in my bedroom. ,do karaoke at my house with my friends,0.05,0.02,1.1
11,play video games in my room,get my nails done at the nail salon with my friend,0.01,0.03,3.3
12,bake in my kitchen at night for dinner and dessert,get Starbucks with my boyfriend before class,0.02,0.03,4.4
13,play video games in my room,play games during work with my coworkers,0.03,0.03,1.1
14,watch tv shows in my bedroom at night,play games during work with my coworkers,0.04,0.03,3.3
15,take walks around my neighborhood when it is sunny outside,watch movies with my parents at their house,0.05,0.03,4.4
16,take walks around my neighborhood when it is sunny outside,swim with my best friend at his house,0.01,0.04,1.1
17,take walks around my neighborhood when it is sunny outside,make brownies with my boyfriend in my kitchen,0.02,0.04,8.8
18,play Minecraft on my iPad late at night in my room,relax with my boyfriend at his house,0.03,0.04,3.3
19,watch youtube videos while I am eating dinner at the dinner table,get Starbucks with my boyfriend before class,0.04,0.04,3.3
20,play Minecraft on my iPad late at night in my room,get my nails done at the nail salon with my friend,0.05,0.04,1.1
21,take walks around my neighborhood when it is sunny outside,get Starbucks with my boyfriend before class,0.01,0.05,8.8
22,play video games in my room,get Starbucks with my boyfriend before class,0.02,0.05,4.4
23,play Minecraft on my iPad late at night in my room,grab dinner with my sister after work at night,0.03,0.05,1.1
24,scroll on Instagram in my bed,do karaoke at my house with my friends,0.04,0.05,4.4
25,scroll on Instagram in my bed,watch movies with my parents at their house,0.05,0.05,3.3
26,watch youtube videos while I am eating dinner at the dinner table,make brownies with my boyfriend in my kitchen,0.01,0.01,4.4
27,paint my nails in my bathroom,relax with my boyfriend at his house,0.02,0.01,3.3
28,run at the closest park to my house on cooler days,swim with my best friend at his house,0.03,0.01,3.3
29,watch youtube videos while I am eating dinner at the dinner table,do karaoke at my house with my friends,0.04,0.01,4.4
30,paint my nails in my bathroom,watch movies with my parents at their house,0.05,0.01,8.8
31,run at the closest park to my house on cooler days,watch movies with my parents at their house,0.01,0.02,8.8
32,scroll on Instagram in my bed,play games during work with my coworkers,0.02,0.02,1.1
33,run at the closest park to my house on cooler days,play games during work with my coworkers,0.03,0.02,4.4
34,paint my nails in my bathroom,grab dinner with my sister after work at night,0.04,0.02,3.3
35,paint my nails in my bathroom,swim with my best friend at his house,0.05,0.02,1.1
36,paint my nails in my bathroom,do karaoke at my house with my friends,0.01,0.03,3.3
37,watch tv shows in my bedroom at night,watch movies with my parents at their house,0.02,0.03,1.1
38,play video games in my room,watch movies with my parents at their house,0.03,0.03,1.1
39,scroll through TikTok at night in my bedroom. ,swim with my best friend at his house,0.04,0.03,3.3
40,play Minecraft on my iPad late at night in my room,watch movies with my parents at their house,0.05,0.03,4.4
41,scroll through TikTok at night in my bedroom. ,get my nails done at the nail salon with my friend,0.01,0.04,1.1
42,play Minecraft on my iPad late at night in my room,go on shopping sprees with my boyfriend at the mall,0.02,0.04,3.3
43,take walks around my neighborhood when it is sunny outside,do karaoke at my house with my friends,0.03,0.04,1.1
44,play video games in my room,swim with my best friend at his house,0.04,0.04,1.1
45,scroll on Instagram in my bed,get Starbucks with my boyfriend before class,0.05,0.04,4.4
46,run at the closest park to my house on cooler days,grab dinner with my sister after work at night,0.01,0.05,8.8
47,scroll on Instagram in my bed,go on shopping sprees with my boyfriend at the mall,0.02,0.05,1.1
48,watch youtube videos while I am eating dinner at the dinner table,go on shopping sprees with my boyfriend at the mall,0.03,0.05,4.4
49,paint my nails in my bathroom,get Starbucks with my boyfriend before class,0.04,0.05,3.3
50,run at the closest park to my house on cooler days,go on shopping sprees with my boyfriend at the mall,0.05,0.05,1.1
51,take walks around my neighborhood when it is sunny outside,go on shopping sprees with my boyfriend at the mall,0.01,0.01,1.1
52,bake in my kitchen at night for dinner and dessert,grab dinner with my sister after work at night,0.02,0.01,3.3
53,scroll through TikTok at night in my bedroom. ,watch movies with my parents at their house,0.03,0.01,1.1
54,watch youtube videos while I am eating dinner at the dinner table,play games during work with my coworkers,0.04,0.01,4.4
55,watch youtube videos while I am eating dinner at the dinner table,swim with my best friend at his house,0.05,0.01,1.1
56,bake in my kitchen at night for dinner and dessert,swim with my best friend at his house,0.01,0.02,8.8
57,scroll through TikTok at night in my bedroom. ,grab dinner with my sister after work at night,0.02,0.02,4.4
58,run at the closest park to my house on cooler days,make brownies with my boyfriend in my kitchen,0.03,0.02,4.4
59,run at the closest park to my house on cooler days,do karaoke at my house with my friends,0.04,0.02,4.4
60,take walks around my neighborhood when it is sunny outside,grab dinner with my sister after work at night,0.05,0.02,1.1
61,scroll on Instagram in my bed,grab dinner with my sister after work at night,0.01,0.03,3.3
62,play video games in my room,make brownies with my boyfriend in my kitchen,0.02,0.03,3.3
63,watch youtube videos while I am eating dinner at the dinner table,watch movies with my parents at their house,0.03,0.03,3.3
64,watch tv shows in my bedroom at night,relax with my boyfriend at his house,0.04,0.03,1.1
65,play Minecraft on my iPad late at night in my room,get Starbucks with my boyfriend before class,0.05,0.03,1.1
66,play Minecraft on my iPad late at night in my room,swim with my best friend at his house,0.01,0.04,1.1
67,play Minecraft on my iPad late at night in my room,make brownies with my boyfriend in my kitchen,0.02,0.04,8.8
68,scroll through TikTok at night in my bedroom. ,make brownies with my boyfriend in my kitchen,0.03,0.04,4.4
69,bake in my kitchen at night for dinner and dessert,get my nails done at the nail salon with my friend,0.04,0.04,1.1
70,watch tv shows in my bedroom at night,get my nails done at the nail salon with my friend,0.05,0.04,1.1
71,take walks around my neighborhood when it is sunny outside,play games during work with my coworkers,0.01,0.05,3.3
72,watch tv shows in my bedroom at night,make brownies with my boyfriend in my kitchen,0.02,0.05,8.8
73,play video games in my room,do karaoke at my house with my friends,0.03,0.05,3.3
74,run at the closest park to my house on cooler days,get Starbucks with my boyfriend before class,0.04,0.05,4.4
75,watch youtube videos while I am eating dinner at the dinner table,relax with my boyfriend at his house,0.05,0.05,3.3
76,scroll through TikTok at night in my bedroom. ,get Starbucks with my boyfriend before class,0.01,0.01,1.1
77,bake in my kitchen at night for dinner and dessert,make brownies with my boyfriend in my kitchen,0.02,0.01,8.8
78,run at the closest park to my house on cooler days,relax with my boyfriend at his house,0.03,0.01,1.1
79,take walks around my neighborhood when it is sunny outside,relax with my boyfriend at his house,0.04,0.01,1.1
80,scroll on Instagram in my bed,relax with my boyfriend at his house,0.05,0.01,4.4
81,watch tv shows in my bedroom at night,swim with my best friend at his house,0.01,0.02,3.3
82,scroll through TikTok at night in my bedroom. ,relax with my boyfriend at his house,0.02,0.02,4.4
83,paint my nails in my bathroom,go on shopping sprees with my boyfriend at the mall,0.03,0.02,1.1
84,bake in my kitchen at night for dinner and dessert,watch movies with my parents at their house,0.04,0.02,3.3
85,paint my nails in my bathroom,play games during work with my coworkers,0.05,0.02,3.3
86,scroll through TikTok at night in my bedroom. ,go on shopping sprees with my boyfriend at the mall,0.01,0.03,1.1
87,watch tv shows in my bedroom at night,grab dinner with my sister after work at night,0.02,0.03,4.4
88,play video games in my room,relax with my boyfriend at his house,0.03,0.03,1.1
89,scroll on Instagram in my bed,make brownies with my boyfriend in my kitchen,0.04,0.03,3.3
90,watch tv shows in my bedroom at night,get Starbucks with my boyfriend before class,0.05,0.03,8.8
91,play Minecraft on my iPad late at night in my room,do karaoke at my house with my friends,0.01,0.04,3.3
92,watch youtube videos while I am eating dinner at the dinner table,get my nails done at the nail salon with my friend,0.02,0.04,8.8
93,paint my nails in my bathroom,make brownies with my boyfriend in my kitchen,0.03,0.04,1.1
94,play video games in my room,grab dinner with my sister after work at night,0.04,0.04,4.4
95,bake in my kitchen at night for dinner and dessert,play games during work with my coworkers,0.05,0.04,4.4
96,watch youtube videos while I am eating dinner at the dinner table,grab dinner with my sister after work at night,0.01,0.05,3.3
97,watch tv shows in my bedroom at night,go on shopping sprees with my boyfriend at the mall,0.02,0.05,1.1
98,scroll through TikTok at night in my bedroom. ,play games during work with my coworkers,0.03,0.05,1.1
99,scroll on Instagram in my bed,swim with my best friend at his house,0.04,0.05,3.3
100,paint my nails in my bathroom,get my nails done at the nail salon with my friend,0.05,0.05,4.4
