TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1, relax with my dogs,watch the flowers and the trees grow with my mom,0.01,0.01,4.4,1.0
2, go to the job fair with my wife,sleep in at night,0.02,0.01,8.8,0.0
3,go to the gym and workout, give less needy people what they want,0.03,0.01,3.3,1.0
4, relax with my dogs,watch different people have blessed days,0.04,0.01,1.1,1.0
5,count with my money, go to the movies with my friends ,0.05,0.01,1.1,1.0
6,voulenteer at homeless shelters with my sister,go to the gym and workout,0.01,0.02,3.3,0.0
7, go to the job fair with my wife,Watch cooking videos on YouTube in my spare time,0.02,0.02,1.1,0.0
8,I love watching people enjoy life, go to the job fair with my wife,0.03,0.02,1.1,1.0
9,Watch cooking videos on YouTube in my spare time,watch different people have blessed days,0.04,0.02,4.4,1.0
10, give less needy people what they want,read fictional novels,0.05,0.02,1.1,0.0
11,Go to the skate park to practice,scool younger people on life with coworkers,0.01,0.03,3.3,1.0
12,go to the casino with my mates,sleep in at night,0.02,0.03,4.4,0.0
13,watch the flowers and the trees grow with my mom,go to the gym and workout,0.03,0.03,1.1,0.0
14, skip school with my classmates,Watch cooking videos on YouTube in my spare time,0.04,0.03,3.3,0.0
15,I love watching people enjoy life,cook with my roomates,0.05,0.03,4.4,1.0
16,I love watching people enjoy life,voulenteer at homeless shelters with my sister,0.01,0.04,1.1,1.0
17,go swimming at the local YMCA pool, give less needy people what they want,0.02,0.04,8.8,1.0
18,Go to the skate park to practice,voulenteer at homeless shelters with my sister,0.03,0.04,3.3,1.0
19,read fictional novels,scool younger people on life with coworkers,0.04,0.04,3.3,1.0
20,go on morning walks around the neighborhood, go to the movies with my friends ,0.05,0.04,1.1,1.0
21,cook with my roomates,Watch cooking videos on YouTube in my spare time,0.01,0.05,8.8,0.0
22, give less needy people what they want,Go to the skate park to practice,0.02,0.05,4.4,0.0
23,watch the flowers and the trees grow with my mom,go on morning walks around the neighborhood,0.03,0.05,1.1,0.0
24, skip school with my classmates,read fictional novels,0.04,0.05,4.4,0.0
25,watch the flowers and the trees grow with my mom,Watch cooking videos on YouTube in my spare time,0.05,0.05,3.3,0.0
26,Go to the skate park to practice, go to the job fair with my wife,0.01,0.01,4.4,1.0
27,go swimming at the local YMCA pool, skip school with my classmates,0.02,0.01,3.3,1.0
28, skip school with my classmates,go to the gym and workout,0.03,0.01,3.3,0.0
29,go swimming at the local YMCA pool,voulenteer at homeless shelters with my sister,0.04,0.01,4.4,1.0
30,read fictional novels,cook with my roomates,0.05,0.01,8.8,1.0
31, go to the job fair with my wife,count with my money,0.01,0.02,8.8,0.0
32, relax with my dogs, go to the movies with my friends ,0.02,0.02,1.1,1.0
33,voulenteer at homeless shelters with my sister, relax with my dogs,0.03,0.02,4.4,0.0
34,go on morning walks around the neighborhood,watch different people have blessed days,0.04,0.02,3.3,1.0
35,sleep in at night,voulenteer at homeless shelters with my sister,0.05,0.02,1.1,1.0
36,read fictional novels, go to the movies with my friends ,0.01,0.03,3.3,1.0
37,Go to the skate park to practice, go to the movies with my friends ,0.02,0.03,1.1,1.0
38,go to the casino with my mates,go swimming at the local YMCA pool,0.03,0.03,1.1,0.0
39,read fictional novels,watch the flowers and the trees grow with my mom,0.04,0.03,3.3,1.0
40,go on morning walks around the neighborhood,cook with my roomates,0.05,0.03,4.4,1.0
41,I love watching people enjoy life,watch the flowers and the trees grow with my mom,0.01,0.04,1.1,1.0
42, skip school with my classmates,Go to the skate park to practice,0.02,0.04,3.3,0.0
43, skip school with my classmates, relax with my dogs,0.03,0.04,1.1,0.0
44,go to the gym and workout, go to the movies with my friends ,0.04,0.04,1.1,1.0
45, relax with my dogs,go to the casino with my mates,0.05,0.04,4.4,1.0
46, go to the movies with my friends ,sleep in at night,0.01,0.05,8.8,0.0
47, go to the job fair with my wife,go swimming at the local YMCA pool,0.02,0.05,1.1,0.0
48,go to the casino with my mates,go on morning walks around the neighborhood,0.03,0.05,4.4,0.0
49,count with my money, give less needy people what they want,0.04,0.05,3.3,1.0
50,voulenteer at homeless shelters with my sister,go on morning walks around the neighborhood,0.05,0.05,1.1,0.0
51,scool younger people on life with coworkers,I love watching people enjoy life,0.01,0.01,1.1,0.0
52,cook with my roomates,Go to the skate park to practice,0.02,0.01,3.3,0.0
53,scool younger people on life with coworkers, relax with my dogs,0.03,0.01,1.1,0.0
54,voulenteer at homeless shelters with my sister,count with my money,0.04,0.01,4.4,0.0
55,I love watching people enjoy life, go to the movies with my friends ,0.05,0.01,1.1,1.0
56,go to the gym and workout,cook with my roomates,0.01,0.02,8.8,1.0
57,cook with my roomates,count with my money,0.02,0.02,4.4,0.0
58, go to the movies with my friends ,go swimming at the local YMCA pool,0.03,0.02,4.4,0.0
59,watch different people have blessed days,Go to the skate park to practice,0.04,0.02,4.4,0.0
60,scool younger people on life with coworkers,go on morning walks around the neighborhood,0.05,0.02,1.1,0.0
61, skip school with my classmates,sleep in at night,0.01,0.03,3.3,0.0
62,Watch cooking videos on YouTube in my spare time, give less needy people what they want,0.02,0.03,3.3,1.0
63, skip school with my classmates,go on morning walks around the neighborhood,0.03,0.03,3.3,0.0
64, go to the movies with my friends ,Watch cooking videos on YouTube in my spare time,0.04,0.03,1.1,0.0
65,go on morning walks around the neighborhood, go to the job fair with my wife,0.05,0.03,1.1,1.0
66,watch different people have blessed days,go swimming at the local YMCA pool,0.01,0.04,1.1,0.0
67, relax with my dogs, go to the job fair with my wife,0.02,0.04,8.8,1.0
