TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I enjoy sketch drawing in my free time,I enjoy watching movies with my wife,0.01,0.01,4.4
2,I like to go metal detecting at least twice a month ,I love learning new skills with my friends,0.02,0.01,8.8
3,I love to watch youtube videos of cats,I enjoy watching movies with my wife,0.03,0.01,3.3
4,I love to watch youtube videos of cats,I like playing hockey with my friends,0.04,0.01,1.1
5,I'm working on my own video game in my free time,I enjoy watching movies with my wife,0.05,0.01,1.1
6,I love to cook new recipes for myself a once a week,I love to play video games with my friends,0.01,0.02,3.3
7,I like to go metal detecting at least twice a month ,I like to give gifts to my friends and family,0.02,0.02,1.1
8,I like to redecorate my room multiple times a month   ,I love learning new skills with my friends,0.03,0.02,1.1
9,I love to cook new recipes for myself a once a week,I love to go shopping with friends,0.04,0.02,4.4
10,I'm currently practicing coding,I love learning new skills with my friends,0.05,0.02,1.1
11,I like to go metal detecting at least twice a month ,I love traveling with my friends,0.01,0.03,3.3
12,I love to play Video games on my PC,I love to play video games with my friends,0.02,0.03,4.4
13,I like to binge watch 1 anime a week ,I love to go shopping with friends,0.03,0.03,1.1
14,I'm currently practicing coding,I like playing hockey with my friends,0.04,0.03,3.3
15,I like to go metal detecting at least twice a month ,Me and my wife like to play Stardew valley together,0.05,0.03,4.4
16,I collect coins from different places in the world and keep them in a case,I enjoy watching movies with my wife,0.01,0.04,1.1
17,I'm working on my own video game in my free time,I love to play video games with my friends,0.02,0.04,8.8
18,I'm currently practicing coding,I enjoy watching movies with my wife,0.03,0.04,3.3
19,I enjoy sketch drawing in my free time,Me and my wife like to play Stardew valley together,0.04,0.04,3.3
20,I enjoy sketch drawing in my free time,I like playing hockey with my friends,0.05,0.04,1.1
21,I love to cook new recipes for myself a once a week,I love traveling with my friends,0.01,0.05,8.8
22,I like to go metal detecting at least twice a month ,Me and my friends are working on a game together in our free time,0.02,0.05,4.4
23,I like to redecorate my room multiple times a month   ,I enjoy watching movies with my wife,0.03,0.05,1.1
24,I love to watch youtube videos of cats,Me and my wife like to play Stardew valley together,0.04,0.05,4.4
25,I enjoy sketch drawing in my free time,Me and my friends are working on a game together in our free time,0.05,0.05,3.3
26,I love to watch youtube videos of cats,Me and my friends are working on a game together in our free time,0.01,0.01,4.4
27,I like to go metal detecting at least twice a month ,I like playing hockey with my friends,0.02,0.01,3.3
28,I'm working on my own video game in my free time,I love learning new skills with my friends,0.03,0.01,3.3
29,I like to redecorate my room multiple times a month   ,I like playing hockey with my friends,0.04,0.01,4.4
30,I love to watch youtube videos of cats,I love traveling with my friends,0.05,0.01,8.8
31,I love to play Video games on my PC,Me and my friends are working on a game together in our free time,0.01,0.02,8.8
32,I love to cook new recipes for myself a once a week,I love cooking meals for my family and wife,0.02,0.02,1.1
33,I enjoy sketch drawing in my free time,I love learning new skills with my friends,0.03,0.02,4.4
34,I like to binge watch 1 anime a week ,I like playing hockey with my friends,0.04,0.02,3.3
35,I like to redecorate my room multiple times a month   ,I love traveling with my friends,0.05,0.02,1.1
36,I love to watch youtube videos of cats,I love cooking meals for my family and wife,0.01,0.03,3.3
37,I like to go metal detecting at least twice a month ,I love to play video games with my friends,0.02,0.03,1.1
38,I like to redecorate my room multiple times a month   ,Me and my friends are working on a game together in our free time,0.03,0.03,1.1
39,I'm currently practicing coding,I love cooking meals for my family and wife,0.04,0.03,3.3
40,I like to redecorate my room multiple times a month   ,I love to play video games with my friends,0.05,0.03,4.4
41,I enjoy sketch drawing in my free time,I love cooking meals for my family and wife,0.01,0.04,1.1
42,I like to redecorate my room multiple times a month   ,I love cooking meals for my family and wife,0.02,0.04,3.3
43,I'm working on my own video game in my free time,I love to go shopping with friends,0.03,0.04,1.1
44,I like to redecorate my room multiple times a month   ,Me and my wife like to play Stardew valley together,0.04,0.04,1.1
45,I love to cook new recipes for myself a once a week,I like to give gifts to my friends and family,0.05,0.04,4.4
46,I love to cook new recipes for myself a once a week,I like playing hockey with my friends,0.01,0.05,8.8
47,I'm currently practicing coding,Me and my friends are working on a game together in our free time,0.02,0.05,1.1
48,I love to watch youtube videos of cats,I love to play video games with my friends,0.03,0.05,4.4
49,I love to play Video games on my PC,I love cooking meals for my family and wife,0.04,0.05,3.3
50,I like to binge watch 1 anime a week ,I like to give gifts to my friends and family,0.05,0.05,1.1
51,I'm currently practicing coding,I love to play video games with my friends,0.01,0.01,1.1
52,I love to cook new recipes for myself a once a week,Me and my friends are working on a game together in our free time,0.02,0.01,3.3
53,I love to watch youtube videos of cats,I love to go shopping with friends,0.03,0.01,1.1
54,I love to play Video games on my PC,I enjoy watching movies with my wife,0.04,0.01,4.4
55,I like to binge watch 1 anime a week ,I enjoy watching movies with my wife,0.05,0.01,1.1
56,I'm currently practicing coding,I love traveling with my friends,0.01,0.02,8.8
57,I like to binge watch 1 anime a week ,Me and my friends are working on a game together in our free time,0.02,0.02,4.4
58,I like to binge watch 1 anime a week ,I love traveling with my friends,0.03,0.02,4.4
59,I'm working on my own video game in my free time,Me and my friends are working on a game together in our free time,0.04,0.02,4.4
60,I collect coins from different places in the world and keep them in a case,I like to give gifts to my friends and family,0.05,0.02,1.1
61,I like to redecorate my room multiple times a month   ,I love to go shopping with friends,0.01,0.03,3.3
62,I'm working on my own video game in my free time,Me and my wife like to play Stardew valley together,0.02,0.03,3.3
63,I love to play Video games on my PC,I love to go shopping with friends,0.03,0.03,3.3
64,I'm currently practicing coding,I love to go shopping with friends,0.04,0.03,1.1
65,I collect coins from different places in the world and keep them in a case,Me and my friends are working on a game together in our free time,0.05,0.03,1.1
66,I collect coins from different places in the world and keep them in a case,I love traveling with my friends,0.01,0.04,1.1
67,I like to binge watch 1 anime a week ,I love learning new skills with my friends,0.02,0.04,8.8
