TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Watching youtube videos of cats,Learning new skills with my friends,0.01,0.01,4.4
2,Working on my own video game in my free time,Giving gifts to my friends and family,0.02,0.01,8.8
3,Sketch drawing in my free time,Giving gifts to my friends and family,0.03,0.01,3.3
4,Cooking new recipes for myself a once a week,Watching movies with my wife,0.04,0.01,1.1
5,Collecting coins from different places in the world and keeping them in a case,Giving gifts to my friends and family,0.05,0.01,1.1
6,Working on my own video game in my free time,Watching movies with my wife,0.01,0.02,3.3
7,Redecorating my room multiple times a month,Playing hockey with my friends,0.02,0.02,1.1
8,Cooking new recipes for myself a once a week,Working on a game with my friends in our free time,0.03,0.02,1.1
9,Sketch drawing in my free time,Traveling with my friends,0.04,0.02,4.4
10,Going metal detecting at least twice a month,Playing hockey with my friends,0.05,0.02,1.1
11,Working on my own video game in my free time,Playing hockey with my friends,0.01,0.03,3.3
12,Binge watching 1 anime a week,Traveling with my friends,0.02,0.03,4.4
13,Going metal detecting at least twice a month,Giving gifts to my friends and family,0.03,0.03,1.1
14,Working on my own video game in my free time,Learning new skills with my friends,0.04,0.03,3.3
15,Practicing coding,Playing Stardew Valley with my wife,0.05,0.03,4.4
16,Practicing coding,Playing video games with my friends,0.01,0.04,1.1
17,Sketch drawing in my free time,Playing video games with my friends,0.02,0.04,8.8
18,Cooking new recipes for myself a once a week,Playing video games with my friends,0.03,0.04,3.3
19,Playing video games on my PC,Cooking meals for my family and wife,0.04,0.04,3.3
20,Sketch drawing in my free time,Watching movies with my wife,0.05,0.04,1.1
21,Cooking new recipes for myself a once a week,Playing Stardew Valley with my wife,0.01,0.05,8.8
22,Playing video games on my PC,Learning new skills with my friends,0.02,0.05,4.4
23,Watching youtube videos of cats,Watching movies with my wife,0.03,0.05,1.1
24,Going metal detecting at least twice a month,Watching movies with my wife,0.04,0.05,4.4
25,Binge watching 1 anime a week,Shopping with friends,0.05,0.05,3.3
26,Sketch drawing in my free time,Working on a game with my friends in our free time,0.01,0.01,4.4
27,Redecorating my room multiple times a month,Working on a game with my friends in our free time,0.02,0.01,3.3
28,Going metal detecting at least twice a month,Cooking meals for my family and wife,0.03,0.01,3.3
29,Practicing coding,Watching movies with my wife,0.04,0.01,4.4
30,Playing video games on my PC,Playing hockey with my friends,0.05,0.01,8.8
31,Practicing coding,Working on a game with my friends in our free time,0.01,0.02,8.8
32,Working on my own video game in my free time,Working on a game with my friends in our free time,0.02,0.02,1.1
33,Working on my own video game in my free time,Cooking meals for my family and wife,0.03,0.02,4.4
34,Working on my own video game in my free time,Playing video games with my friends,0.04,0.02,3.3
35,Redecorating my room multiple times a month,Giving gifts to my friends and family,0.05,0.02,1.1
36,Working on my own video game in my free time,Shopping with friends,0.01,0.03,3.3
37,Watching youtube videos of cats,Playing Stardew Valley with my wife,0.02,0.03,1.1
38,Sketch drawing in my free time,Learning new skills with my friends,0.03,0.03,1.1
39,Watching youtube videos of cats,Traveling with my friends,0.04,0.03,3.3
40,Watching youtube videos of cats,Shopping with friends,0.05,0.03,4.4
41,Binge watching 1 anime a week,Cooking meals for my family and wife,0.01,0.04,1.1
42,Redecorating my room multiple times a month,Traveling with my friends,0.02,0.04,3.3
43,Playing video games on my PC,Shopping with friends,0.03,0.04,1.1
44,Collecting coins from different places in the world and keeping them in a case,Traveling with my friends,0.04,0.04,1.1
45,Redecorating my room multiple times a month,Cooking meals for my family and wife,0.05,0.04,4.4
46,Collecting coins from different places in the world and keeping them in a case,Shopping with friends,0.01,0.05,8.8
47,Playing video games on my PC,Playing video games with my friends,0.02,0.05,1.1
48,Going metal detecting at least twice a month,Playing Stardew Valley with my wife,0.03,0.05,4.4
49,Binge watching 1 anime a week,Playing Stardew Valley with my wife,0.04,0.05,3.3
50,Redecorating my room multiple times a month,Learning new skills with my friends,0.05,0.05,1.1
51,Cooking new recipes for myself a once a week,Playing hockey with my friends,0.01,0.01,1.1
52,Binge watching 1 anime a week,Giving gifts to my friends and family,0.02,0.01,3.3
53,Watching youtube videos of cats,Giving gifts to my friends and family,0.03,0.01,1.1
54,Cooking new recipes for myself a once a week,Shopping with friends,0.04,0.01,4.4
55,Playing video games on my PC,Giving gifts to my friends and family,0.05,0.01,1.1
56,Working on my own video game in my free time,Traveling with my friends,0.01,0.02,8.8
57,Practicing coding,Traveling with my friends,0.02,0.02,4.4
58,Collecting coins from different places in the world and keeping them in a case,Watching movies with my wife,0.03,0.02,4.4
59,Practicing coding,Playing hockey with my friends,0.04,0.02,4.4
60,Cooking new recipes for myself a once a week,Giving gifts to my friends and family,0.05,0.02,1.1
61,Sketch drawing in my free time,Playing hockey with my friends,0.01,0.03,3.3
62,Practicing coding,Giving gifts to my friends and family,0.02,0.03,3.3
63,Redecorating my room multiple times a month,Playing Stardew Valley with my wife,0.03,0.03,3.3
64,Playing video games on my PC,Watching movies with my wife,0.04,0.03,1.1
65,Working on my own video game in my free time,Playing Stardew Valley with my wife,0.05,0.03,1.1
66,Watching youtube videos of cats,Playing video games with my friends,0.01,0.04,1.1
67,Going metal detecting at least twice a month,Traveling with my friends,0.02,0.04,8.8
68,Binge watching 1 anime a week,Watching movies with my wife,0.03,0.04,4.4
69,Binge watching 1 anime a week,Learning new skills with my friends,0.04,0.04,1.1
70,Going metal detecting at least twice a month,Working on a game with my friends in our free time,0.05,0.04,1.1
71,Collecting coins from different places in the world and keeping them in a case,Playing Stardew Valley with my wife,0.01,0.05,3.3
72,Redecorating my room multiple times a month,Shopping with friends,0.02,0.05,8.8
73,Practicing coding,Cooking meals for my family and wife,0.03,0.05,3.3
74,Redecorating my room multiple times a month,Watching movies with my wife,0.04,0.05,4.4
75,Redecorating my room multiple times a month,Playing video games with my friends,0.05,0.05,3.3
76,Sketch drawing in my free time,Cooking meals for my family and wife,0.01,0.01,1.1
77,Practicing coding,Learning new skills with my friends,0.02,0.01,8.8
78,Collecting coins from different places in the world and keeping them in a case,Learning new skills with my friends,0.03,0.01,1.1
