TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,take a walk to the local park in the daytime and lounge around on a bench for a bit, play trading card games with friends online,0.01,0.01,4.4
2,spend time with my two cats when they're awake in the evening,gather to go play arcade games at local arcades with friends,0.02,0.01,8.8
3,binge watch shows late at night in my living room,gather for poker nights with my friends,0.03,0.01,3.3
4,take walks around the neighborhood alone at nightime,gather for poker nights with my friends,0.04,0.01,1.1
5,"When it's warm outside during the non winter seasons,  bike around town",participate in planned camping trips at camp sites with friends,0.05,0.01,1.1
6,spend time with my two cats when they're awake in the evening,go to varous convention around the state with friends,0.01,0.02,3.3
7,play competive computer gaming in my room during the nighttime,go to the local professional baseball games with my friends,0.02,0.02,1.1
8,spend time with my two cats when they're awake in the evening,watch sports out at bars and breweries at night with friends,0.03,0.02,1.1
9,Meditate in my chilled basement for a brief period,watch big sporting events at each friends houses,0.04,0.02,4.4
10,take long showers in the morning,go to varous convention around the state with friends,0.05,0.02,1.1
11,take a walk to the local park in the daytime and lounge around on a bench for a bit,participate in planned camping trips at camp sites with friends,0.01,0.03,3.3
12,take long showers in the morning,go to the local professional baseball games with my friends,0.02,0.03,4.4
13,take long showers in the morning,gather to chat and hang out at people's houses with friends,0.03,0.03,1.1
14,play competive computer gaming in my room during the nighttime,gather to go play arcade games at local arcades with friends,0.04,0.03,3.3
15,take long showers in the morning,play pickleball at the park with friends,0.05,0.03,4.4
16,"When it's warm outside during the non winter seasons,  bike around town", play trading card games with friends online,0.01,0.04,1.1
17,Meditate in my chilled basement for a brief period, play trading card games with friends online,0.02,0.04,8.8
18,"When it's warm outside during the non winter seasons,  bike around town",gather to chat and hang out at people's houses with friends,0.03,0.04,3.3
19,spend time with my two cats when they're awake in the evening,participate in planned camping trips at camp sites with friends,0.04,0.04,3.3
20,play competive computer gaming in my room during the nighttime,gather for poker nights with my friends,0.05,0.04,1.1
21,take long showers in the morning, play trading card games with friends online,0.01,0.05,8.8
22,take a walk to the local park in the daytime and lounge around on a bench for a bit,watch big sporting events at each friends houses,0.02,0.05,4.4
23,Meditate in my chilled basement for a brief period,watch sports out at bars and breweries at night with friends,0.03,0.05,1.1
24,take walks around the neighborhood alone at nightime,play pickleball at the park with friends,0.04,0.05,4.4
25,play competive computer gaming in my room during the nighttime,watch sports out at bars and breweries at night with friends,0.05,0.05,3.3
26,"When it's warm outside during the non winter seasons,  bike around town",watch big sporting events at each friends houses,0.01,0.01,4.4
27,spend time with my two cats when they're awake in the evening,go to the local professional baseball games with my friends,0.02,0.01,3.3
28,play competive computer gaming in my room during the nighttime,participate in planned camping trips at camp sites with friends,0.03,0.01,3.3
29,Meditate in my chilled basement for a brief period,play pickleball at the park with friends,0.04,0.01,4.4
30,"When it's warm outside during the non winter seasons,  bike around town",play pickleball at the park with friends,0.05,0.01,8.8
31,take walks around the neighborhood alone at nightime,watch sports out at bars and breweries at night with friends,0.01,0.02,8.8
32,spend time with my two cats when they're awake in the evening,watch big sporting events at each friends houses,0.02,0.02,1.1
33,take a walk to the local park in the daytime and lounge around on a bench for a bit,watch sports out at bars and breweries at night with friends,0.03,0.02,4.4
34,take a walk to the local park in the daytime and lounge around on a bench for a bit,play pickleball at the park with friends,0.04,0.02,3.3
35,play competive computer gaming in my room during the nighttime,watch big sporting events at each friends houses,0.05,0.02,1.1
36,build plastic model kits in my room ,go to varous convention around the state with friends,0.01,0.03,3.3
37,spend time with my two cats when they're awake in the evening,gather for poker nights with my friends,0.02,0.03,1.1
38,"When it's warm outside during the non winter seasons,  bike around town",go to the local professional baseball games with my friends,0.03,0.03,1.1
39,spend time with my two cats when they're awake in the evening,play pickleball at the park with friends,0.04,0.03,3.3
40,build plastic model kits in my room ,gather to go play arcade games at local arcades with friends,0.05,0.03,4.4
41,spend time at local breweries,watch sports out at bars and breweries at night with friends,0.01,0.04,1.1
42,take long showers in the morning,gather for poker nights with my friends,0.02,0.04,3.3
43,build plastic model kits in my room ,go to the local professional baseball games with my friends,0.03,0.04,1.1
44,take long showers in the morning,participate in planned camping trips at camp sites with friends,0.04,0.04,1.1
45,take long showers in the morning,watch big sporting events at each friends houses,0.05,0.04,4.4
46,binge watch shows late at night in my living room,watch sports out at bars and breweries at night with friends,0.01,0.05,8.8
47,spend time with my two cats when they're awake in the evening, play trading card games with friends online,0.02,0.05,1.1
48,spend time at local breweries,go to the local professional baseball games with my friends,0.03,0.05,4.4
49,take a walk to the local park in the daytime and lounge around on a bench for a bit,gather to chat and hang out at people's houses with friends,0.04,0.05,3.3
50,spend time at local breweries, play trading card games with friends online,0.05,0.05,1.1
51,build plastic model kits in my room ,gather for poker nights with my friends,0.01,0.01,1.1
52,Meditate in my chilled basement for a brief period,gather for poker nights with my friends,0.02,0.01,3.3
53,play competive computer gaming in my room during the nighttime,play pickleball at the park with friends,0.03,0.01,1.1
54,spend time at local breweries,participate in planned camping trips at camp sites with friends,0.04,0.01,4.4
55,binge watch shows late at night in my living room,gather to chat and hang out at people's houses with friends,0.05,0.01,1.1
56,spend time at local breweries,watch big sporting events at each friends houses,0.01,0.02,8.8
57,build plastic model kits in my room ,gather to chat and hang out at people's houses with friends,0.02,0.02,4.4
58,take a walk to the local park in the daytime and lounge around on a bench for a bit,gather for poker nights with my friends,0.03,0.02,4.4
59,Meditate in my chilled basement for a brief period,go to the local professional baseball games with my friends,0.04,0.02,4.4
60,"When it's warm outside during the non winter seasons,  bike around town",watch sports out at bars and breweries at night with friends,0.05,0.02,1.1
61,Meditate in my chilled basement for a brief period,gather to go play arcade games at local arcades with friends,0.01,0.03,3.3
62,"When it's warm outside during the non winter seasons,  bike around town",gather to go play arcade games at local arcades with friends,0.02,0.03,3.3
63,build plastic model kits in my room ,play pickleball at the park with friends,0.03,0.03,3.3
64,take walks around the neighborhood alone at nightime,participate in planned camping trips at camp sites with friends,0.04,0.03,1.1
65,spend time with my two cats when they're awake in the evening,gather to chat and hang out at people's houses with friends,0.05,0.03,1.1
66,"When it's warm outside during the non winter seasons,  bike around town",go to varous convention around the state with friends,0.01,0.04,1.1
