TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,explore bookstores or thrift shops on my own,I enjoy trying new activities with friends. ,0.01,0.01,4.4
2,read books and relax,I love to play video games with my partner. ,0.02,0.01,8.8
3,watch new shows,I love taking a long drive with friends and singing. ,0.03,0.01,3.3
4,take walks,I love to play video games with my partner. ,0.04,0.01,1.1
5,take walks,I love trying new recipes with my best friend. ,0.05,0.01,1.1
6,sit outside on my porch at night and light my firepit,I love watching new movies or shows with my partner. ,0.01,0.02,3.3
7,watch new shows,I love going shopping with my mom.,0.02,0.02,1.1
8,take walks,I enjoy trying new activities with friends. ,0.03,0.02,1.1
9,drive around and listen to music ,I love to go catch up with my parents. ,0.04,0.02,4.4
10,cook or bake a new recipe,I love watching new movies or shows with my partner. ,0.05,0.02,1.1
11,try new hairstyles and outfits,I enjoy trying new activities with friends. ,0.01,0.03,3.3
12,sit outside on my porch at night and light my firepit,I love trying new recipes with my best friend. ,0.02,0.03,4.4
13,read books and relax,I love going on adventures with my friends.,0.03,0.03,1.1
14,try new hairstyles and outfits,I love to play video games with my partner. ,0.04,0.03,3.3
15,explore bookstores or thrift shops on my own,I love to play video games with my partner. ,0.05,0.03,4.4
16,explore bookstores or thrift shops on my own,I love taking a long drive with friends and singing. ,0.01,0.04,1.1
17,watch new shows,I love trying new recipes with my best friend. ,0.02,0.04,8.8
18,drive around and listen to music ,I enjoy trying new activities with friends. ,0.03,0.04,3.3
19,try new hairstyles and outfits,I love going on adventures with my friends.,0.04,0.04,3.3
20,explore bookstores or thrift shops on my own,I love trying new recipes with my best friend. ,0.05,0.04,1.1
21,cook or bake a new recipe,I love to go catch up with my parents. ,0.01,0.05,8.8
22,take my dogs to run in the open field near my house,I love going shopping with my mom.,0.02,0.05,4.4
23,drive around and listen to music ,I love watching new movies or shows with my partner. ,0.03,0.05,1.1
24,read books and relax,I love watching new movies or shows with my partner. ,0.04,0.05,4.4
25,read books and relax,I love trying new recipes with my best friend. ,0.05,0.05,3.3
26, try new hobbies or sport,I love taking a long drive with friends and singing. ,0.01,0.01,4.4
27,take walks,I love watching new movies or shows with my partner. ,0.02,0.01,3.3
28, try new hobbies or sport,I enjoy trying new activities with friends. ,0.03,0.01,3.3
29, try new hobbies or sport,I love going out to dinner or a meal with my dad.,0.04,0.01,4.4
30,drive around and listen to music ,I love to play video games with my partner. ,0.05,0.01,8.8
31,take my dogs to run in the open field near my house,I love to play video games with my partner. ,0.01,0.02,8.8
32,try new hairstyles and outfits,I love trying new recipes with my best friend. ,0.02,0.02,1.1
33,try new hairstyles and outfits,I love watching new movies or shows with my partner. ,0.03,0.02,4.4
34,cook or bake a new recipe,I love taking a long drive with friends and singing. ,0.04,0.02,3.3
35,cook or bake a new recipe,I love trying new recipes with my best friend. ,0.05,0.02,1.1
36,explore bookstores or thrift shops on my own,I love going on adventures with my friends.,0.01,0.03,3.3
37, try new hobbies or sport,I love to go catch up with my parents. ,0.02,0.03,1.1
38,sit outside on my porch at night and light my firepit,I love taking a long drive with friends and singing. ,0.03,0.03,1.1
39,drive around and listen to music ,I love going on adventures with my friends.,0.04,0.03,3.3
40,take walks,I love to go catch up with my parents. ,0.05,0.03,4.4
41,explore bookstores or thrift shops on my own,I love going shopping with my mom.,0.01,0.04,1.1
42,read books and relax,I enjoy trying new activities with friends. ,0.02,0.04,3.3
43,sit outside on my porch at night and light my firepit,I love to play video games with my partner. ,0.03,0.04,1.1
44,sit outside on my porch at night and light my firepit,I love to go catch up with my parents. ,0.04,0.04,1.1
