TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Trying new hobbies or sports on my own,Going out to dinner or a meal with my dad,0.01,0.01,4.4
2,Taking my dogs to run in the open field near my house,Playing video games with my partner,0.02,0.01,8.8
3,Taking my dogs to run in the open field near my house,Trying new activities with friends,0.03,0.01,3.3
4,Cooking or baking a new recipe,Watching new movies or shows with my partner,0.04,0.01,1.1
5,Watching new shows,Going shopping with my mom,0.05,0.01,1.1
6,Reading books and relaxing,Catching up with my parents,0.01,0.02,3.3
7,Taking walks,Going on adventures with my friends,0.02,0.02,1.1
8,Sitting outside on my porch at night and light my firepit,Playing video games with my partner,0.03,0.02,1.1
9,Reading books and relaxing,Going on adventures with my friends,0.04,0.02,4.4
10,Sitting outside on my porch at night and light my firepit,Watching new movies or shows with my partner,0.05,0.02,1.1
11,Reading books and relaxing,Getting drinks and catching up with my friends,0.01,0.03,3.3
12,Trying new hairstyles and outfits,Going out to dinner or a meal with my dad,0.02,0.03,4.4
13,Sitting outside on my porch at night and light my firepit,Going out to dinner or a meal with my dad,0.03,0.03,1.1
14,Sitting outside on my porch at night and light my firepit,Going on adventures with my friends,0.04,0.03,3.3
15,Reading books and relaxing,Playing video games with my partner,0.05,0.03,4.4
16,Driving around listening to music,Going on adventures with my friends,0.01,0.04,1.1
17,Sitting outside on my porch at night and light my firepit,Taking a long drive with friends and singing,0.02,0.04,8.8
18,Cooking or baking a new recipe,Trying new recipes with my best friend,0.03,0.04,3.3
19,Reading books and relaxing,Taking a long drive with friends and singing,0.04,0.04,3.3
20,Taking my dogs to run in the open field near my house,Watching new movies or shows with my partner,0.05,0.04,1.1
21,Watching new shows,Watching new movies or shows with my partner,0.01,0.05,8.8
22,Driving around listening to music,Going out to dinner or a meal with my dad,0.02,0.05,4.4
23,Watching new shows,Getting drinks and catching up with my friends,0.03,0.05,1.1
24,Cooking or baking a new recipe,Playing video games with my partner,0.04,0.05,4.4
25,Taking walks,Taking a long drive with friends and singing,0.05,0.05,3.3
26,Watching new shows,Catching up with my parents,0.01,0.01,4.4
27,Trying new hairstyles and outfits,Going on adventures with my friends,0.02,0.01,3.3
28,Cooking or baking a new recipe,Catching up with my parents,0.03,0.01,3.3
29,Taking my dogs to run in the open field near my house,Going out to dinner or a meal with my dad,0.04,0.01,4.4
30,Cooking or baking a new recipe,Trying new activities with friends,0.05,0.01,8.8
