TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Sing and dance to music throughout the apartment without any restraint,Walk in the park with my best friend to share what has been going on in our lives,0.01,0.01,4.4,1.0
2,Cuddle on the couch  with my partner and watch a movie,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.01,8.8,0.0
3,Browse items at an antique shop with my family,Go to the park to write in my journal about my dreams and current goals,0.03,0.01,3.3,0.0
4,Hike somewhere new with a friend,Go to the park to write in my journal about my dreams and current goals,0.04,0.01,1.1,0.0
5,Prep a meal as with my partner ,Go to the park to write in my journal about my dreams and current goals,0.05,0.01,1.1,0.0
6,Prep a meal as with my partner ,Sing and dance to music throughout the apartment without any restraint,0.01,0.02,3.3,0.0
7,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Eat new foods at a local spot in the city with my partner,0.02,0.02,1.1,1.0
8,Eat new foods at a local spot in the city with my partner,Go to the park to write in my journal about my dreams and current goals,0.03,0.02,1.1,0.0
9,Prep a meal as with my partner ,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.02,4.4,0.0
10,Play fetch with my partner and his dog  ,Walk to a local coffee shop and buying my favorite baked treat,0.05,0.02,1.1,0.0
11,Play fetch with my partner and his dog  ,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.01,0.03,3.3,0.0
12,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,Walk in the park with my best friend to share what has been going on in our lives,0.02,0.03,4.4,1.0
13,Browse items at an antique shop with my family,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.03,0.03,1.1,0.0
14,Walk in the park with my best friend to share what has been going on in our lives,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.04,0.03,3.3,0.0
15,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Eat new foods at a local spot in the city with my partner,0.05,0.03,4.4,1.0
16,Go through old photos at night when to process my feelings and remember my experiences,Hike somewhere new with a friend,0.01,0.04,1.1,1.0
17,Play fetch with my partner and his dog  ,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.02,0.04,8.8,0.0
18,Play fetch with my partner and his dog  ,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.03,0.04,3.3,0.0
19,Cuddle on the couch  with my partner and watch a movie,Sing and dance to music throughout the apartment without any restraint,0.04,0.04,3.3,0.0
20,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Sing karaoke with my partner,0.05,0.04,1.1,1.0
21,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Eat new foods at a local spot in the city with my partner,0.01,0.05,8.8,1.0
22,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Cuddle on the couch  with my partner and watch a movie,0.02,0.05,4.4,1.0
23,Go to the park to write in my journal about my dreams and current goals,Cuddle on the couch  with my partner and watch a movie,0.03,0.05,1.1,1.0
24,Sit at the beach with my friend and enjoy the sun and the water ,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.05,4.4,0.0
25,Sit at the beach with my friend and enjoy the sun and the water ,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.05,0.05,3.3,0.0
26,Walk to a local coffee shop and buying my favorite baked treat,Drive out of the city to experience nature and get fresh air with friends,0.01,0.01,4.4,1.0
27,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Drive out of the city to experience nature and get fresh air with friends,0.02,0.01,3.3,1.0
28,Browse items at an antique shop with my family,Go through old photos at night when to process my feelings and remember my experiences,0.03,0.01,3.3,0.0
29,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Prep a meal as with my partner ,0.04,0.01,4.4,1.0
30,Sing karaoke with my partner,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.05,0.01,8.8,0.0
31,Go through old photos at night when to process my feelings and remember my experiences,Eat new foods at a local spot in the city with my partner,0.01,0.02,8.8,1.0
32,Hike somewhere new with a friend,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.02,1.1,0.0
33,Walk to a local coffee shop and buying my favorite baked treat,Hike somewhere new with a friend,0.03,0.02,4.4,1.0
34,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Play fetch with my partner and his dog  ,0.04,0.02,3.3,1.0
35,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,Sing karaoke with my partner,0.05,0.02,1.1,1.0
36,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Sing karaoke with my partner,0.01,0.03,3.3,1.0
37,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Prep a meal as with my partner ,0.02,0.03,1.1,1.0
38,Go to the park to write in my journal about my dreams and current goals,Sing karaoke with my partner,0.03,0.03,1.1,1.0
39,Go to the park to write in my journal about my dreams and current goals,Sit at the beach with my friend and enjoy the sun and the water ,0.04,0.03,3.3,1.0
40,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Browse items at an antique shop with my family,0.05,0.03,4.4,1.0
41,Sing and dance to music throughout the apartment without any restraint,Drive out of the city to experience nature and get fresh air with friends,0.01,0.04,1.1,1.0
42,Walk in the park with my best friend to share what has been going on in our lives,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.04,3.3,0.0
43,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Prep a meal as with my partner ,0.03,0.04,1.1,1.0
44,Browse items at an antique shop with my family,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.04,1.1,0.0
45,Walk to a local coffee shop and buying my favorite baked treat,Cuddle on the couch  with my partner and watch a movie,0.05,0.04,4.4,1.0
46,Go through old photos at night when to process my feelings and remember my experiences,Sing karaoke with my partner,0.01,0.05,8.8,1.0
47,Sing and dance to music throughout the apartment without any restraint,Play fetch with my partner and his dog  ,0.02,0.05,1.1,1.0
48,Sit at the beach with my friend and enjoy the sun and the water ,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.03,0.05,4.4,0.0
49,Sit at the beach with my friend and enjoy the sun and the water ,Go through old photos at night when to process my feelings and remember my experiences,0.04,0.05,3.3,0.0
50,Drive out of the city to experience nature and get fresh air with friends,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.05,0.05,1.1,0.0
51,Hike somewhere new with a friend,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.01,0.01,1.1,0.0
52,Hike somewhere new with a friend,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.02,0.01,3.3,0.0
53,Browse items at an antique shop with my family,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.03,0.01,1.1,0.0
54,Prep a meal as with my partner ,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.04,0.01,4.4,0.0
55,Browse items at an antique shop with my family,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.05,0.01,1.1,0.0
56,Cuddle on the couch  with my partner and watch a movie,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.01,0.02,8.8,0.0
57,Walk to a local coffee shop and buying my favorite baked treat,Browse items at an antique shop with my family,0.02,0.02,4.4,1.0
58,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Sit at the beach with my friend and enjoy the sun and the water ,0.03,0.02,4.4,1.0
59,Browse items at an antique shop with my family,Sing and dance to music throughout the apartment without any restraint,0.04,0.02,4.4,0.0
60,Sit at the beach with my friend and enjoy the sun and the water ,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.05,0.02,1.1,0.0
61,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Drive out of the city to experience nature and get fresh air with friends,0.01,0.03,3.3,1.0
62,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Play fetch with my partner and his dog  ,0.02,0.03,3.3,1.0
63,Go to the park to write in my journal about my dreams and current goals,Drive out of the city to experience nature and get fresh air with friends,0.03,0.03,3.3,1.0
64,Prep a meal as with my partner ,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.04,0.03,1.1,0.0
65,Eat new foods at a local spot in the city with my partner,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.05,0.03,1.1,0.0
66,Sing and dance to music throughout the apartment without any restraint,Eat new foods at a local spot in the city with my partner,0.01,0.04,1.1,1.0
67,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Sing karaoke with my partner,0.02,0.04,8.8,1.0
68,Browse items at an antique shop with my family,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.03,0.04,4.4,0.0
69,Cuddle on the couch  with my partner and watch a movie,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.04,0.04,1.1,0.0
70,Play fetch with my partner and his dog  ,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.05,0.04,1.1,0.0
71,Hike somewhere new with a friend,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.01,0.05,3.3,0.0
72,Drive out of the city to experience nature and get fresh air with friends,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.05,8.8,0.0
73,Walk to a local coffee shop and buying my favorite baked treat,Walk in the park with my best friend to share what has been going on in our lives,0.03,0.05,3.3,1.0
74,Go through old photos at night when to process my feelings and remember my experiences,Drive out of the city to experience nature and get fresh air with friends,0.04,0.05,4.4,1.0
75,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Sing karaoke with my partner,0.05,0.05,3.3,1.0
76,Walk to a local coffee shop and buying my favorite baked treat,Prep a meal as with my partner ,0.01,0.01,1.1,1.0
77,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Cuddle on the couch  with my partner and watch a movie,0.02,0.01,8.8,1.0
78,Sit at the beach with my friend and enjoy the sun and the water ,Sing and dance to music throughout the apartment without any restraint,0.03,0.01,1.1,0.0
79,Walk in the park with my best friend to share what has been going on in our lives,Go to the park to write in my journal about my dreams and current goals,0.04,0.01,1.1,0.0
80,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Eat new foods at a local spot in the city with my partner,0.05,0.01,4.4,1.0
81,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Walk in the park with my best friend to share what has been going on in our lives,0.01,0.02,3.3,1.0
82,Walk in the park with my best friend to share what has been going on in our lives,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.02,0.02,4.4,0.0
83,Sing and dance to music throughout the apartment without any restraint,Sing karaoke with my partner,0.03,0.02,1.1,1.0
84,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Hike somewhere new with a friend,0.04,0.02,3.3,1.0
85,Walk to a local coffee shop and buying my favorite baked treat,Sit at the beach with my friend and enjoy the sun and the water ,0.05,0.02,3.3,1.0
86,Cuddle on the couch  with my partner and watch a movie,Go through old photos at night when to process my feelings and remember my experiences,0.01,0.03,1.1,0.0
87,Go through old photos at night when to process my feelings and remember my experiences,Prep a meal as with my partner ,0.02,0.03,4.4,1.0
88,Sing karaoke with my partner,Walk to a local coffee shop and buying my favorite baked treat,0.03,0.03,1.1,0.0
89,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,Hike somewhere new with a friend,0.04,0.03,3.3,1.0
90,Go to the park to write in my journal about my dreams and current goals,Play fetch with my partner and his dog  ,0.05,0.03,8.8,1.0
91,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Drive out of the city to experience nature and get fresh air with friends,0.01,0.04,3.3,1.0
92,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Sit at the beach with my friend and enjoy the sun and the water ,0.02,0.04,8.8,1.0
93,Cuddle on the couch  with my partner and watch a movie,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.03,0.04,1.1,0.0
94,Eat new foods at a local spot in the city with my partner,Walk to a local coffee shop and buying my favorite baked treat,0.04,0.04,4.4,0.0
95,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Drive out of the city to experience nature and get fresh air with friends,0.05,0.04,4.4,1.0
96,Walk in the park with my best friend to share what has been going on in our lives,Go through old photos at night when to process my feelings and remember my experiences,0.01,0.05,3.3,0.0
97,Hike somewhere new with a friend,Sing and dance to music throughout the apartment without any restraint,0.02,0.05,1.1,0.0
98,Eat new foods at a local spot in the city with my partner,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.03,0.05,1.1,0.0
99,Walk in the park with my best friend to share what has been going on in our lives,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.05,3.3,0.0
100,Go through old photos at night when to process my feelings and remember my experiences,Play fetch with my partner and his dog  ,0.05,0.05,4.4,1.0
