TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Sing and dance to music throughout the apartment without any restraint,Walk in the park with my best friend to share what has been going on in our lives,0.01,0.01,4.4,1
2,Cuddle on the couch  with my partner and watch a movie,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.01,8.8,0
3,Browse items at an antique shop with my family,Go to the park to write in my journal about my dreams and current goals,0.03,0.01,3.3,0
4,Hike somewhere new with a friend,Go to the park to write in my journal about my dreams and current goals,0.04,0.01,1.1,0
5,Prep a meal as with my partner ,Go to the park to write in my journal about my dreams and current goals,0.05,0.01,1.1,0
6,Prep a meal as with my partner ,Sing and dance to music throughout the apartment without any restraint,0.01,0.02,3.3,0
7,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Eat new foods at a local spot in the city with my partner,0.02,0.02,1.1,1
8,Eat new foods at a local spot in the city with my partner,Go to the park to write in my journal about my dreams and current goals,0.03,0.02,1.1,0
9,Prep a meal as with my partner ,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.02,4.4,0
10,Play fetch with my partner and his dog  ,Walk to a local coffee shop and buying my favorite baked treat,0.05,0.02,1.1,0
11,Play fetch with my partner and his dog  ,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.01,0.03,3.3,0
12,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,Walk in the park with my best friend to share what has been going on in our lives,0.02,0.03,4.4,1
13,Browse items at an antique shop with my family,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.03,0.03,1.1,0
14,Walk in the park with my best friend to share what has been going on in our lives,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.04,0.03,3.3,0
15,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Eat new foods at a local spot in the city with my partner,0.05,0.03,4.4,1
16,Go through old photos at night when to process my feelings and remember my experiences,Hike somewhere new with a friend,0.01,0.04,1.1,1
17,Play fetch with my partner and his dog  ,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.02,0.04,8.8,0
18,Play fetch with my partner and his dog  ,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.03,0.04,3.3,0
19,Cuddle on the couch  with my partner and watch a movie,Sing and dance to music throughout the apartment without any restraint,0.04,0.04,3.3,0
20,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Sing karaoke with my partner,0.05,0.04,1.1,1
21,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Eat new foods at a local spot in the city with my partner,0.01,0.05,8.8,1
22,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Cuddle on the couch  with my partner and watch a movie,0.02,0.05,4.4,1
23,Go to the park to write in my journal about my dreams and current goals,Cuddle on the couch  with my partner and watch a movie,0.03,0.05,1.1,1
24,Sit at the beach with my friend and enjoy the sun and the water ,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.05,4.4,0
25,Sit at the beach with my friend and enjoy the sun and the water ,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.05,0.05,3.3,0
26,Walk to a local coffee shop and buying my favorite baked treat,Drive out of the city to experience nature and get fresh air with friends,0.01,0.01,4.4,1
27,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Drive out of the city to experience nature and get fresh air with friends,0.02,0.01,3.3,1
28,Browse items at an antique shop with my family,Go through old photos at night when to process my feelings and remember my experiences,0.03,0.01,3.3,0
29,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Prep a meal as with my partner ,0.04,0.01,4.4,1
30,Sing karaoke with my partner,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.05,0.01,8.8,0
31,Go through old photos at night when to process my feelings and remember my experiences,Eat new foods at a local spot in the city with my partner,0.01,0.02,8.8,1
32,Hike somewhere new with a friend,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.02,1.1,0
33,Walk to a local coffee shop and buying my favorite baked treat,Hike somewhere new with a friend,0.03,0.02,4.4,1
34,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Play fetch with my partner and his dog  ,0.04,0.02,3.3,1
35,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,Sing karaoke with my partner,0.05,0.02,1.1,1
36,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Sing karaoke with my partner,0.01,0.03,3.3,1
37,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Prep a meal as with my partner ,0.02,0.03,1.1,1
38,Go to the park to write in my journal about my dreams and current goals,Sing karaoke with my partner,0.03,0.03,1.1,1
39,Go to the park to write in my journal about my dreams and current goals,Sit at the beach with my friend and enjoy the sun and the water ,0.04,0.03,3.3,1
40,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Browse items at an antique shop with my family,0.05,0.03,4.4,1
41,Sing and dance to music throughout the apartment without any restraint,Drive out of the city to experience nature and get fresh air with friends,0.01,0.04,1.1,1
42,Walk in the park with my best friend to share what has been going on in our lives,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.04,3.3,0
43,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Prep a meal as with my partner ,0.03,0.04,1.1,1
44,Browse items at an antique shop with my family,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.04,1.1,0
45,Walk to a local coffee shop and buying my favorite baked treat,Cuddle on the couch  with my partner and watch a movie,0.05,0.04,4.4,1
46,Go through old photos at night when to process my feelings and remember my experiences,Sing karaoke with my partner,0.01,0.05,8.8,1
47,Sing and dance to music throughout the apartment without any restraint,Play fetch with my partner and his dog  ,0.02,0.05,1.1,1
48,Sit at the beach with my friend and enjoy the sun and the water ,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.03,0.05,4.4,0
