TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,go on relaxing drives through the winding backroads outside of my city and singing as loud as I can to my music while I do it,put together big Lego sets whenever I visit my dad,0.01,0.01,4.4
2,goi to my favorite coffee shop and sitt in the back in my favorite chair and work with a tasty treat,go to the bookshop with a friend and walk around with some coffee,0.02,0.01,8.8
3,sit on my couch with a drink and some snacks playing video games late into the night,get on voice chat with my friends and play video games together online,0.03,0.01,3.3
4,practice simple but fun songs on my tin whistle,put together big Lego sets whenever I visit my dad,0.04,0.01,1.1
5,end my day laying in bed reading a book with my fairy lights on while listening to video game soundtracks,go shopping with my mom,0.05,0.01,1.1
6,get some good takeout and sit down to watch movie or TV show I've wanted to watch for a while,go shopping with my mom,0.01,0.02,3.3
7,practice other forms of art like oil painting and clay sculpting with no pressure to make something good,play cooperative video games with my sister,0.02,0.02,1.1
8,practice other forms of art like oil painting and clay sculpting with no pressure to make something good,walk to the downtown bar by our school's art building with my classmates and have a drink after we've finished a big assignment,0.03,0.02,1.1
9,sit on my couch with a drink and some snacks playing video games late into the night,walk to the downtown bar by our school's art building with my classmates and have a drink after we've finished a big assignment,0.04,0.02,4.4
10, go on a Wikipedia deep dive reading articles,play cooperative video games with my sister,0.05,0.02,1.1
11,get some good takeout and sit down to watch movie or TV show I've wanted to watch for a while,take short-distance road trips with my cousin to check out little towns we've never been to,0.01,0.03,3.3
12,take a walk in my neighborhood listening to chill music at either sunset or sunrise when the weather is still nice,play cooperative video games with my sister,0.02,0.03,4.4
13,end my day laying in bed reading a book with my fairy lights on while listening to video game soundtracks,walk to the downtown bar by our school's art building with my classmates and have a drink after we've finished a big assignment,0.03,0.03,1.1
14, go on a Wikipedia deep dive reading articles,go to the bookshop with a friend and walk around with some coffee,0.04,0.03,3.3
15,end my day laying in bed reading a book with my fairy lights on while listening to video game soundtracks,go thrifting with my sister to various antique and thrift shops,0.05,0.03,4.4
16,goi to my favorite coffee shop and sitt in the back in my favorite chair and work with a tasty treat,put together big Lego sets whenever I visit my dad,0.01,0.04,1.1
17,practice other forms of art like oil painting and clay sculpting with no pressure to make something good,take short-distance road trips with my cousin to check out little towns we've never been to,0.02,0.04,8.8
18,end my day laying in bed reading a book with my fairy lights on while listening to video game soundtracks,plan little board game parties with my friends where everyone brings a game and some food,0.03,0.04,3.3
19,work on an illustration at my desk and drawing on my iPad while watching video essays on YouTube,get on voice chat with my friends and play video games together online,0.04,0.04,3.3
20,goi to my favorite coffee shop and sitt in the back in my favorite chair and work with a tasty treat,play cooperative video games with my sister,0.05,0.04,1.1
21,goi to my favorite coffee shop and sitt in the back in my favorite chair and work with a tasty treat,plan little board game parties with my friends where everyone brings a game and some food,0.01,0.05,8.8
22, go on a Wikipedia deep dive reading articles,take short-distance road trips with my cousin to check out little towns we've never been to,0.02,0.05,4.4
23,goi to my favorite coffee shop and sitt in the back in my favorite chair and work with a tasty treat,walk to the downtown bar by our school's art building with my classmates and have a drink after we've finished a big assignment,0.03,0.05,1.1
24, go on a Wikipedia deep dive reading articles,go shopping with my mom,0.04,0.05,4.4
25,practice simple but fun songs on my tin whistle,walk to the downtown bar by our school's art building with my classmates and have a drink after we've finished a big assignment,0.05,0.05,3.3
26,go on relaxing drives through the winding backroads outside of my city and singing as loud as I can to my music while I do it,go shopping with my mom,0.01,0.01,4.4
27,work on an illustration at my desk and drawing on my iPad while watching video essays on YouTube,go thrifting with my sister to various antique and thrift shops,0.02,0.01,3.3
28,take a walk in my neighborhood listening to chill music at either sunset or sunrise when the weather is still nice,go thrifting with my sister to various antique and thrift shops,0.03,0.01,3.3
29,practice other forms of art like oil painting and clay sculpting with no pressure to make something good,go thrifting with my sister to various antique and thrift shops,0.04,0.01,4.4
30,practice other forms of art like oil painting and clay sculpting with no pressure to make something good,go shopping with my mom,0.05,0.01,8.8
31,sit on my couch with a drink and some snacks playing video games late into the night,go shopping with my mom,0.01,0.02,8.8
32,take a walk in my neighborhood listening to chill music at either sunset or sunrise when the weather is still nice,put together big Lego sets whenever I visit my dad,0.02,0.02,1.1
33,end my day laying in bed reading a book with my fairy lights on while listening to video game soundtracks,take short-distance road trips with my cousin to check out little towns we've never been to,0.03,0.02,4.4
