participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.01,0.0
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.02,0.01,0.01
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.03,0.52,0.01,0.03,-0.019999999999999997
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.04,0.52,0.04,0.01,0.03
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.05,0.52,0.05,0.01,0.04
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.02,-0.01
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.02,0.02,0.0
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.02,0.03,-0.009999999999999998
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.04,0.02,0.02
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.02,0.05,-0.030000000000000002
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.03,0.01,0.019999999999999997
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.02,0.03,-0.009999999999999998
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.03,0.52,0.03,0.03,0.0
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.03,0.52,0.03,0.04,-0.010000000000000002
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.03,0.52,0.05,0.03,0.020000000000000004
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.04,0.01,0.03
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.04,0.02,0.02
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.03,0.52,0.03,0.04,-0.010000000000000002
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.04,0.52,0.04,0.04,0.0
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.04,0.52,0.05,0.04,0.010000000000000002
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.05,-0.04
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.02,0.52,0.02,0.05,-0.030000000000000002
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.03,0.52,0.03,0.05,-0.020000000000000004
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.04,0.52,0.05,0.04,0.010000000000000002
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.05,0.52,0.05,0.05,0.0
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.01,0.0
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.02,-0.01
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.03,-0.019999999999999997
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.04,0.01,0.03
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667,0.01,0.52,0.05,0.01,0.04
