participant,condition_recode,salience_mean,stress_mean,stress_mean,responses.keys,decision_price,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect
59d5888d21977e0001d630f3,1,2.0,7.0,7.0,,,-1.0,,1.1785714285714286,,,,,7.5
59d5888d21977e0001d630f3,2,3.5,8.0,8.0,1.0,0.04,-1.0,,1.1,,,,,7.5
5a09ebdf087f2e0001eae39f,1,2.5,2.0,2.0,,,-1.0,,2.2142857142857144,,,,,2.5
5a09ebdf087f2e0001eae39f,2,3.5,3.0,3.0,2.0,0.05,-1.0,,1.2333333333333334,,,,,2.5
5c5c451500b69200011bb8bf,1,1.5,5.0,5.0,1.0,0.04,1.5,,1.5,,,,,4.25
5c5c451500b69200011bb8bf,2,3.0,3.5,3.5,,,1.5,,1.4642857142857142,,,,,4.25
5c9d004ee3b6c40015254526,1,2.5,3.5,3.5,,,0.5,,2.5,,,,,3.25
5c9d004ee3b6c40015254526,2,3.5,3.0,3.0,2.0,0.05,0.5,,2.3333333333333335,,,,,3.25
5cc3f0f9fdb33500018c5eeb,1,2.0,7.0,7.0,1.0,0.04,-1.5,,0.8333333333333334,,,,,7.75
5cc3f0f9fdb33500018c5eeb,2,5.0,8.5,8.5,,,-1.5,,1.2142857142857142,,,,,7.75
5ddce9f0f85b50c4fc1515a4,1,1.5,4.0,4.0,1.0,0.04,-1.0,,2.1666666666666665,,,,,4.5
5ddce9f0f85b50c4fc1515a4,2,4.5,5.0,5.0,,,-1.0,,3.111111111111111,,,,,4.5
5de8613ddf86d37c8a8ab294,1,3.0,4.5,4.5,,,0.5,,0.10714285714285714,,,,,4.25
5de8613ddf86d37c8a8ab294,2,4.0,4.0,4.0,,,0.5,,1.12,,,,,4.25
5e923888c38d4a574e72d716,1,4.0,7.5,7.5,1.0,0.04,0.0,,2.7333333333333334,,,,,7.5
5e923888c38d4a574e72d716,2,4.0,7.5,7.5,,,0.0,,3.0,,,,,7.5
5efe8c25e921d23a9daec079,1,1.5,8.0,8.0,,,-0.5,,3.8076923076923075,,,,,8.25
5efe8c25e921d23a9daec079,2,4.0,8.5,8.5,2.0,0.05,-0.5,,3.1,,,,,8.25
5f0f5df48a1b1a114c3dacc5,1,1.0,2.0,2.0,,,-1.5,,3.0434782608695654,,,,,2.75
5f0f5df48a1b1a114c3dacc5,2,2.5,3.5,3.5,2.0,0.05,-1.5,,3.5172413793103448,,,,,2.75
5f247332e02337051dc208aa,1,3.0,5.5,5.5,,,0.0,,1.12,,,,,5.5
5f247332e02337051dc208aa,2,2.5,5.5,5.5,1.0,0.04,0.0,,1.3666666666666667,,,,,5.5
5f32e865bd94490a64d9c9f5,1,1.0,3.5,3.5,,,-2.5,,1.7142857142857142,,,,,4.75
5f32e865bd94490a64d9c9f5,2,2.0,6.0,6.0,1.0,0.04,-2.5,,1.2333333333333334,,,,,4.75
5f4a835e9e84256238129995,1,2.0,5.5,5.5,,,1.0,,2.25,,,,,5.0
5f4a835e9e84256238129995,2,3.0,4.5,4.5,1.0,0.04,1.0,,1.4666666666666666,,,,,5.0
