participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial
59d5888d21977e0001d630f3,1,2.0,1.38,7.0,7.0,-1.0,,1.24,,,,,7.5,0.52,,0.02307692307692308,0.025000000000000005,0.02307692307692308,0.02291666666666667
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,,,,,7.5,0.52,,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,,,,,2.5,0.58,,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,,,,,2.5,0.68,,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,,,,,4.25,0.66,,0.03,0.03647058823529412,0.0303125,0.0325
5c5c451500b69200011bb8bf,2,3.0,1.38,3.5,3.5,1.5,,1.54,,,,,4.25,0.62,,0.030645161290322586,0.028947368421052635,0.0303125,0.0325
5c9d004ee3b6c40015254526,1,2.5,1.46,3.5,3.5,0.5,,2.12,,,,,3.25,0.5,,0.022000000000000002,0.023200000000000002,0.02207547169811321,0.023191489361702133
5c9d004ee3b6c40015254526,2,3.5,1.48,3.0,3.0,0.5,,2.28,,,,,3.25,0.56,,0.022142857142857148,0.02318181818181819,0.02207547169811321,0.023191489361702133
5cc3f0f9fdb33500018c5eeb,1,2.0,1.5,7.0,7.0,-1.5,,0.72,,,,,7.75,0.54,,0.022592592592592595,0.021739130434782608,0.025454545454545455,0.023818181818181818
5cc3f0f9fdb33500018c5eeb,2,5.0,1.3673469387755102,8.5,8.5,-1.5,,1.183673469387755,,,,,7.75,0.3469387755102041,,0.03,0.0253125,0.025454545454545455,0.023818181818181818
5ddce9f0f85b50c4fc1515a4,1,1.5,1.54,4.0,4.0,-1.0,,2.16,,,,,4.5,0.64,,0.02375,0.022222222222222223,0.02559322033898305,0.02175
5ddce9f0f85b50c4fc1515a4,2,4.5,1.4081632653061225,5.0,5.0,-1.0,,3.020408163265306,,,,,4.5,0.5510204081632653,,0.027777777777777783,0.021363636363636366,0.02559322033898305,0.02175
5de8613ddf86d37c8a8ab294,1,3.0,1.48,4.5,4.5,0.5,,0.28,,,,,4.25,0.64,,0.029062499999999998,0.03166666666666667,0.028474576271186443,0.02885714285714286
5de8613ddf86d37c8a8ab294,2,4.0,1.4090909090909092,4.0,4.0,0.5,,1.0909090909090908,,,,,4.25,0.6136363636363636,,0.027777777777777783,0.025882352941176474,0.028474576271186443,0.02885714285714286
5e923888c38d4a574e72d716,1,4.0,1.46,7.5,7.5,0.0,,2.8,,,,,7.5,0.66,,0.02757575757575758,0.025294117647058828,0.02774647887323944,0.02551724137931035
5e923888c38d4a574e72d716,2,4.0,1.48,7.5,7.5,0.0,,2.9,,,,,7.5,0.76,,0.02789473684210527,0.025833333333333337,0.02774647887323944,0.02551724137931035
5efe8c25e921d23a9daec079,1,1.5,1.4565217391304348,8.0,8.0,-0.5,,3.5652173913043477,,,,,8.25,0.8478260869565217,,0.03051282051282052,0.03285714285714286,0.03363636363636363,0.03200000000000001
5efe8c25e921d23a9daec079,2,4.0,1.54,8.5,8.5,-0.5,,2.88,,,,,8.25,0.54,,0.03814814814814816,0.03173913043478262,0.03363636363636363,0.03200000000000001
5f0f5df48a1b1a114c3dacc5,1,1.0,1.4318181818181819,2.0,2.0,-1.5,,2.8636363636363638,,,,,2.75,0.4772727272727273,,0.04190476190476191,0.029130434782608707,0.03891304347826088,0.03434782608695653
5f0f5df48a1b1a114c3dacc5,2,2.5,1.5416666666666667,3.5,3.5,-1.5,,2.6666666666666665,,,,,2.75,0.5208333333333334,,0.03640000000000001,0.039565217391304364,0.03891304347826088,0.03434782608695653
5f247332e02337051dc208aa,1,3.0,1.4666666666666666,5.5,5.5,0.0,,1.2,,,,,5.5,0.37777777777777777,,0.024705882352941175,0.02821428571428572,0.02487179487179488,0.02910714285714286
5f247332e02337051dc208aa,2,2.5,1.48,5.5,5.5,0.0,,1.22,,,,,5.5,0.44,,0.025,0.030000000000000006,0.02487179487179488,0.02910714285714286
5f32e865bd94490a64d9c9f5,1,1.0,1.54,3.5,3.5,-2.5,,1.68,,,,,4.75,0.6,,0.02800000000000001,0.028500000000000008,0.0282089552238806,0.030606060606060605
5f32e865bd94490a64d9c9f5,2,2.0,1.56,6.0,6.0,-2.5,,1.32,,,,,4.75,0.74,,0.02837837837837838,0.033846153846153845,0.0282089552238806,0.030606060606060605
5f4a835e9e84256238129995,1,2.0,1.46,5.5,5.5,1.0,,2.04,,,,,5.0,0.6,,0.02800000000000001,0.0215,0.02852459016393443,0.02384615384615385
5f4a835e9e84256238129995,2,3.0,1.44,4.5,4.5,1.0,,1.16,,,,,5.0,0.62,,0.029032258064516134,0.026315789473684216,0.02852459016393443,0.02384615384615385
5fe23b5e1f2ef9db2ab8e5a0,1,2.0,1.4,4.0,4.0,0.5,,2.02,,,,,3.75,0.76,,0.02473684210526316,0.027499999999999997,0.0273076923076923,0.022727272727272728
5fe23b5e1f2ef9db2ab8e5a0,2,3.5,1.56,3.5,3.5,0.5,,2.04,,,,,3.75,0.8,,0.02975,0.017,0.0273076923076923,0.022727272727272728
60c7fd00cce7a43663968b17,1,2.5,1.3125,3.0,3.0,0.5,,2.6458333333333335,,,,,2.75,0.5416666666666666,,0.031153846153846157,0.025454545454545455,0.030408163265306123,0.028297872340425533
60c7fd00cce7a43663968b17,2,3.5,1.4791666666666667,2.5,2.5,0.5,,2.1875,,,,,2.75,0.4791666666666667,,0.029565217391304355,0.0308,0.030408163265306123,0.028297872340425533
60c8467d9872c0d83f695499,1,1.0,1.38,3.0,3.0,-1.0,,1.26,,,,,3.5,0.58,,0.02724137931034483,0.027142857142857146,0.024705882352941178,0.02530612244897959
60c8467d9872c0d83f695499,2,2.0,1.44,4.0,4.0,-1.0,,0.68,,,,,3.5,0.44,,0.021363636363636366,0.023928571428571434,0.024705882352941178,0.02530612244897959
