participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,decisionprice_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left
59d5888d21977e0001d630f3,1,2.0,1.5357142857142858,7.0,7.0,0.029285714285714286,-1.0,,1.1785714285714286,,,,,7.5,999,0.5357142857142857,
59d5888d21977e0001d630f3,2,3.5,1.6333333333333333,8.0,8.0,0.02733333333333334,-1.0,,1.1,,,,,7.5,999,0.4782608695652174,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.5714285714285714,2.0,2.0,0.03357142857142858,-1.0,,2.2142857142857144,,,,,2.5,999,0.5,
5a09ebdf087f2e0001eae39f,2,3.5,1.6333333333333333,3.0,3.0,0.03633333333333334,-1.0,,1.2333333333333334,,,,,2.5,999,0.5,0.0
5c5c451500b69200011bb8bf,1,1.5,1.3333333333333333,5.0,5.0,0.04000000000000001,1.5,,1.5,,,,,4.25,1,0.6666666666666666,1.0
5c5c451500b69200011bb8bf,2,3.0,1.3571428571428572,3.5,3.5,0.03357142857142858,1.5,,1.4642857142857142,,,,,4.25,999,0.6428571428571429,
5c9d004ee3b6c40015254526,1,2.5,1.7142857142857142,3.5,3.5,0.026428571428571433,0.5,,2.5,,,,,3.25,999,0.5,
5c9d004ee3b6c40015254526,2,3.5,1.6666666666666667,3.0,3.0,0.02833333333333334,0.5,,2.3333333333333335,,,,,3.25,0,0.45,1.0
5cc3f0f9fdb33500018c5eeb,1,2.0,1.7333333333333334,7.0,7.0,0.027666666666666676,-1.5,,0.8333333333333334,,,,,7.75,0,0.36666666666666664,0.0
5cc3f0f9fdb33500018c5eeb,2,5.0,1.4285714285714286,8.5,8.5,0.03250000000000001,-1.5,,1.2142857142857142,,,,,7.75,999,0.6470588235294118,
5ddce9f0f85b50c4fc1515a4,1,1.5,1.6333333333333333,4.0,4.0,0.02900000000000001,-1.0,,2.1666666666666665,,,,,4.5,0,0.6666666666666666,0.0
5ddce9f0f85b50c4fc1515a4,2,4.5,1.5185185185185186,5.0,5.0,0.029259259259259266,-1.0,,3.111111111111111,,,,,4.5,999,0.5555555555555556,
5de8613ddf86d37c8a8ab294,1,3.0,1.5,4.5,4.5,0.03392857142857143,0.5,,0.10714285714285714,,,,,4.25,999,0.5357142857142857,
5de8613ddf86d37c8a8ab294,2,4.0,1.48,4.0,4.0,0.034,0.5,,1.12,,,,,4.25,999,0.5652173913043478,
5e923888c38d4a574e72d716,1,4.0,1.5333333333333334,7.5,7.5,0.03266666666666667,0.0,,2.7333333333333334,,,,,7.5,1,0.7333333333333333,1.0
5e923888c38d4a574e72d716,2,4.0,1.5714285714285714,7.5,7.5,0.03250000000000001,0.0,,3.0,,,,,7.5,999,0.8125,
5efe8c25e921d23a9daec079,1,1.5,1.4230769230769231,8.0,8.0,0.036153846153846154,-0.5,,3.8076923076923075,,,,,8.25,999,0.8461538461538461,
5efe8c25e921d23a9daec079,2,4.0,1.4666666666666666,8.5,8.5,0.04000000000000001,-0.5,,3.1,,,,,8.25,999,0.6111111111111112,0.0
5f0f5df48a1b1a114c3dacc5,1,1.0,1.173913043478261,2.0,2.0,0.04043478260869566,-1.5,,3.0434782608695654,,,,,2.75,999,0.5217391304347826,
5f0f5df48a1b1a114c3dacc5,2,2.5,1.3448275862068966,3.5,3.5,0.04206896551724139,-1.5,,3.5172413793103448,,,,,2.75,0,0.5,1.0
5f247332e02337051dc208aa,1,3.0,1.6,5.5,5.5,0.032400000000000005,0.0,,1.12,,,,,5.5,999,0.48,
5f247332e02337051dc208aa,2,2.5,1.5,5.5,5.5,0.03166666666666667,0.0,,1.3666666666666667,,,,,5.5,999,0.3333333333333333,0.0
5f32e865bd94490a64d9c9f5,1,1.0,1.6428571428571428,3.5,3.5,0.032142857142857154,-2.5,,1.7142857142857142,,,,,4.75,999,0.5714285714285714,
5f32e865bd94490a64d9c9f5,2,2.0,1.5,6.0,6.0,0.03466666666666667,-2.5,,1.2333333333333334,,,,,4.75,1,0.6666666666666666,1.0
5f4a835e9e84256238129995,1,2.0,1.6428571428571428,5.5,5.5,0.029285714285714286,1.0,,2.25,,,,,5.0,999,0.7857142857142857,
5f4a835e9e84256238129995,2,3.0,1.5666666666666667,4.5,4.5,0.03433333333333334,1.0,,1.4666666666666666,,,,,5.0,1,0.6521739130434783,1.0
5fe23b5e1f2ef9db2ab8e5a0,1,2.0,1.5714285714285714,4.0,4.0,0.030000000000000006,0.5,,2.0357142857142856,,,,,3.75,999,0.75,
5fe23b5e1f2ef9db2ab8e5a0,2,3.5,1.6,3.5,3.5,0.03200000000000001,0.5,,1.9666666666666666,,,,,3.75,1,0.75,1.0
60c7fd00cce7a43663968b17,1,2.5,1.3571428571428572,3.0,3.0,0.03357142857142857,0.5,,3.0357142857142856,,,,,2.75,999,0.5357142857142857,
60c7fd00cce7a43663968b17,2,3.5,1.4137931034482758,2.5,2.5,0.03482758620689656,0.5,,1.9310344827586208,,,,,2.75,1,0.6666666666666666,1.0
60c8467d9872c0d83f695499,1,1.0,1.3928571428571428,3.0,3.0,0.03250000000000001,-1.0,,1.0,,,,,3.5,999,0.5714285714285714,
60c8467d9872c0d83f695499,2,2.0,1.6333333333333333,4.0,4.0,0.028666666666666674,-1.0,,0.6333333333333333,,,,,3.5,999,0.42105263157894735,0.0
60fd83ff5af11073b7d1ed62,1,2.0,1.6785714285714286,6.5,6.5,0.03250000000000001,0.5,,3.25,,,,,6.25,999,0.6428571428571429,
60fd83ff5af11073b7d1ed62,2,3.0,1.4333333333333333,6.0,6.0,0.03333333333333334,0.5,,2.6,,,,,6.25,0,0.6190476190476191,1.0
610f303cfb519f6dc89edd5f,1,2.0,1.6428571428571428,2.0,2.0,0.029642857142857148,0.0,,2.0357142857142856,,,,,2.0,999,0.5714285714285714,
610f303cfb519f6dc89edd5f,2,4.0,1.7,2.0,2.0,0.030000000000000006,0.0,,1.8,,,,,2.0,999,0.5,0.0
6111216b74cfd482d05ac02b,1,1.0,1.5333333333333334,3.5,3.5,0.03433333333333334,0.0,,1.0333333333333334,,,,,3.5,1,1.0,0.0
6111216b74cfd482d05ac02b,2,2.5,1.3571428571428572,3.5,3.5,0.03607142857142858,0.0,,1.2142857142857142,,,,,3.5,999,0.9,
613aad30bcfed65155a026ec,1,1.5,1.7,1.5,1.5,0.02733333333333334,-7.5,,2.2,,,,,5.25,0,0.43333333333333335,0.0
613aad30bcfed65155a026ec,2,5.0,1.6666666666666667,9.0,9.0,0.03074074074074075,-7.5,,2.740740740740741,,,,,5.25,999,0.35714285714285715,
61528277afcb4906d01e0442,1,3.0,1.4,2.5,2.5,0.0412,-5.5,,2.24,,,,,5.25,999,0.84,
61528277afcb4906d01e0442,2,4.0,1.5,8.0,8.0,0.036000000000000004,-5.5,,2.3666666666666667,,,,,5.25,0,0.7368421052631579,1.0
61741ba984f258d5c6a1303c,1,3.5,1.6538461538461537,5.0,5.0,0.02807692307692308,-1.5,,2.269230769230769,,,,,5.75,999,0.5769230769230769,
61741ba984f258d5c6a1303c,2,4.0,1.7,6.5,6.5,0.02733333333333334,-1.5,,2.0,,,,,5.75,1,0.4666666666666667,1.0
62865af5a1e349260f58cdf7,1,4.0,1.5333333333333334,2.5,2.5,0.02833333333333334,-2.5,,2.7333333333333334,,,,,3.75,0,0.3333333333333333,0.0
62865af5a1e349260f58cdf7,2,4.0,1.6428571428571428,5.0,5.0,0.029285714285714286,-2.5,,1.9285714285714286,,,,,3.75,999,0.3333333333333333,
63d161e70272bba9f3f70980,1,2.5,1.4642857142857142,5.0,5.0,0.03142857142857143,0.0,,1.9285714285714286,,,,,5.0,999,0.5,
63d161e70272bba9f3f70980,2,4.0,1.6666666666666667,5.0,5.0,0.02733333333333334,0.0,,1.3666666666666667,,,,,5.0,1,0.4583333333333333,1.0
63d432e27555fb4b5785cfcd,1,1.0,1.0714285714285714,8.0,8.0,0.03928571428571429,0.5,,1.2142857142857142,,,,,7.75,999,0.9285714285714286,
63d432e27555fb4b5785cfcd,2,2.0,1.1724137931034482,7.5,7.5,0.03793103448275863,0.5,,1.3103448275862069,,,,,7.75,1,0.8275862068965517,1.0
64c0a2d8031339ab6ec5e54a,1,2.0,1.5666666666666667,8.0,8.0,0.03633333333333334,-1.0,,4.266666666666667,,,,,8.5,1,0.43333333333333335,1.0
64c0a2d8031339ab6ec5e54a,2,3.0,1.3571428571428572,9.0,9.0,0.03357142857142858,-1.0,,3.892857142857143,,,,,8.5,999,0.6428571428571429,
65412ca42e0e2fbb27b8a7b2,1,2.5,1.7241379310344827,9.0,9.0,0.02655172413793104,0.0,,2.7241379310344827,,,,,9.0,1,0.27586206896551724,1.0
65412ca42e0e2fbb27b8a7b2,2,2.0,1.5714285714285714,9.0,9.0,0.02821428571428572,0.0,,2.357142857142857,,,,,9.0,999,0.42857142857142855,
655e0b698915e40faa8002f2,1,2.5,1.5238095238095237,5.0,5.0,0.030476190476190483,0.0,,2.238095238095238,,,,,5.0,999,0.42857142857142855,
655e0b698915e40faa8002f2,2,3.0,1.5714285714285714,5.0,5.0,0.02857142857142858,0.0,,2.4761904761904763,,,,,5.0,1,0.42857142857142855,1.0
