TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Alex,Acc,Participant_Images/101/101_Images/101_Image_24.jpeg,did not like,3.613205605
2,Alex,Acc,Participant_Images/101/101_Images/101_Image_9.jpeg,did not like,4.988446431
3,Alex,Acc,Participant_Images/101/101_Images/101_Image_4.jpeg,liked,3.470791822
4,Alex,Acc,Participant_Images/101/101_Images/101_Image_1.jpeg,liked,3.820572462
5,Alex,Acc,Participant_Images/101/101_Images/101_Image_3.jpeg,liked,2.455989137
6,Alex,Acc,Participant_Images/101/101_Images/101_Image_13.jpeg,liked,3.79605092
7,Alex,Acc,Participant_Images/101/101_Images/101_Image_2.jpeg,did not like,3.562416326
8,Alex,Acc,Participant_Images/101/101_Images/101_Image_25.jpeg,liked,2.843822497
9,Alex,Acc,Participant_Images/101/101_Images/101_Image_8.jpeg,did not like,3.546495948
10,Alex,Acc,Participant_Images/101/101_Images/101_Image_7.jpeg,did not like,1.672012706
11,Alex,Acc,Participant_Images/101/101_Images/101_Image_10.jpeg,liked,2.50187214
12,Alex,Acc,Participant_Images/101/101_Images/101_Image_20.jpeg,liked,2.071164779
13,Alex,Acc,Participant_Images/101/101_Images/101_Image_14.jpeg,liked,5.336503566
14,Alex,Acc,Participant_Images/101/101_Images/101_Image_21.jpeg,liked,2.642157193
15,Alex,Acc,Participant_Images/101/101_Images/101_Image_5.jpeg,did not like,4.456234322
16,Alex,Acc,Participant_Images/101/101_Images/101_Image_17.jpeg,did not like,4.438512181
17,Alex,Acc,Participant_Images/101/101_Images/101_Image_23.jpeg,did not like,1.779333479
18,Alex,Acc,Participant_Images/101/101_Images/101_Image_16.jpeg,did not like,4.312468682
19,Alex,Acc,Participant_Images/101/101_Images/101_Image_22.jpeg,did not like,2.7105123
20,Alex,Acc,Participant_Images/101/101_Images/101_Image_12.jpeg,did not like,3.602308302
21,Alex,Acc,Participant_Images/101/101_Images/101_Image_15.jpeg,liked,4.106391878
22,Alex,Acc,Participant_Images/101/101_Images/101_Image_19.jpeg,liked,3.799433026
23,Alex,Acc,Participant_Images/101/101_Images/101_Image_18.jpeg,liked,5.246980764
24,Alex,Acc,Participant_Images/101/101_Images/101_Image_6.jpeg,liked,3.30081769
25,Alex,Acc,Participant_Images/101/101_Images/101_Image_11.jpeg,did not like,1.661473164
