TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Alex,Neutral,Participant_Images/101/101_Images/101_Image_24.jpg,did not like,3.613205605
2,Alex,Neutral,Participant_Images/101/101_Images/101_Image_9.jpg,did not like,4.988446431
3,Alex,Neutral,Participant_Images/101/101_Images/101_Image_4.jpg,liked,3.470791822
4,Alex,Neutral,Participant_Images/101/101_Images/101_Image_1.jpg,liked,3.820572462
5,Alex,Neutral,Participant_Images/101/101_Images/101_Image_3.jpg,liked,2.455989137
6,Alex,Neutral,Participant_Images/101/101_Images/101_Image_13.jpg,liked,3.79605092
7,Alex,Neutral,Participant_Images/101/101_Images/101_Image_2.jpg,did not like,3.562416326
8,Alex,Neutral,Participant_Images/101/101_Images/101_Image_25.jpg,liked,2.843822497
9,Alex,Neutral,Participant_Images/101/101_Images/101_Image_8.jpg,did not like,3.546495948
10,Alex,Neutral,Participant_Images/101/101_Images/101_Image_7.jpg,did not like,1.672012706
11,Alex,Neutral,Participant_Images/101/101_Images/101_Image_27.jpg,liked,4.942172136
12,Alex,Neutral,Participant_Images/101/101_Images/101_Image_10.jpg,liked,2.50187214
13,Alex,Neutral,Participant_Images/101/101_Images/101_Image_20.jpg,liked,2.071164779
14,Alex,Neutral,Participant_Images/101/101_Images/101_Image_14.jpg,liked,5.336503566
15,Alex,Neutral,Participant_Images/101/101_Images/101_Image_21.jpg,liked,2.642157193
16,Alex,Neutral,Participant_Images/101/101_Images/101_Image_5.jpg,did not like,4.456234322
17,Alex,Neutral,Participant_Images/101/101_Images/101_Image_17.jpg,did not like,4.438512181
18,Alex,Neutral,Participant_Images/101/101_Images/101_Image_26.jpg,did not like,2.682944783
19,Alex,Neutral,Participant_Images/101/101_Images/101_Image_30.jpg,liked,4.51984296
20,Alex,Neutral,Participant_Images/101/101_Images/101_Image_28.jpg,did not like,3.195382774
21,Alex,Neutral,Participant_Images/101/101_Images/101_Image_23.jpg,did not like,1.779333479
22,Alex,Neutral,Participant_Images/101/101_Images/101_Image_16.jpg,did not like,4.312468682
23,Alex,Neutral,Participant_Images/101/101_Images/101_Image_29.jpg,did not like,4.940433059
24,Alex,Neutral,Participant_Images/101/101_Images/101_Image_22.jpg,did not like,2.7105123
25,Alex,Neutral,Participant_Images/101/101_Images/101_Image_12.jpg,did not like,3.602308302
26,Alex,Neutral,Participant_Images/101/101_Images/101_Image_15.jpg,liked,4.106391878
27,Alex,Neutral,Participant_Images/101/101_Images/101_Image_19.jpg,liked,3.799433026
28,Alex,Neutral,Participant_Images/101/101_Images/101_Image_18.jpg,liked,5.246980764
29,Alex,Neutral,Participant_Images/101/101_Images/101_Image_6.jpg,liked,3.30081769
30,Alex,Neutral,Participant_Images/101/101_Images/101_Image_11.jpg,did not like,1.661473164
