TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Hiking in the mountains,Watching movies with my friends,0.01,0.01,4.4
2,Hiking in the mountains,Hiking with the homies,0.02,0.01,8.8
3,Shopping online or windowshopping,Watching movies with my friends,0.03,0.01,3.3
4,Playing Destiny 2 on my gaming laptop,Hiking with the homies,0.04,0.01,1.1
5,Going for bike rides on the harbor,Watching movies with my friends,0.05,0.01,1.1
6,Going to Disney Land in Anaheim,Playing Rocket League with my friends,0.01,0.02,3.3
7,Going to Disney Land in Anaheim,Going to the beach with friends and family,0.02,0.02,1.1
8,Going for bike rides on the harbor,Going to cookouts with family and friends,0.03,0.02,1.1
9,Hiking in the mountains,Going to the beach with friends and family,0.04,0.02,4.4
10,Watching movies on amazon prime,Camping with friends,0.05,0.02,1.1
11,Playing Destiny 2 on my gaming laptop,Going to cookouts with family and friends,0.01,0.03,3.3
12,Surfing at the beach,Going to the beach with friends and family,0.02,0.03,4.4
13,Playing Destiny 2 on my gaming laptop,,0.03,0.03,1.1
14,Going to Disney Land in Anaheim,Going to concerts with my friends,0.04,0.03,3.3
15,Watching youtube videos,Hiking with the homies,0.05,0.03,4.4
16,Going to Disney Land in Anaheim,,0.01,0.04,1.1
17,Listening to music on spotify,Going to cookouts with family and friends,0.02,0.04,8.8
18,Playing Rocket League on my gaming laptop,,0.03,0.04,3.3
19,Going for bike rides on the harbor,Playing Rocket League with my friends,0.04,0.04,3.3
20,Listening to music on spotify,Watching movies with my friends,0.05,0.04,1.1
21,Playing Rocket League on my gaming laptop,Hiking with the homies,0.01,0.05,8.8
22,Playing Destiny 2 on my gaming laptop,Playing Rocket League with my friends,0.02,0.05,4.4
23,Watching youtube videos,Watching movies with my friends,0.03,0.05,1.1
24,Hiking in the mountains,Going to Six flags with family and friends,0.04,0.05,4.4
25,Listening to music on spotify,Camping with friends,0.05,0.05,3.3
26,Listening to music on spotify,Going to the beach with friends and family,0.01,0.01,4.4
27,Playing Destiny 2 on my gaming laptop,Camping with friends,0.02,0.01,3.3
28,Surfing at the beach,Playing Rocket League with my friends,0.03,0.01,3.3
29,Going for bike rides on the harbor,,0.04,0.01,4.4
30,Playing Destiny 2 on my gaming laptop,Going to concerts with my friends,0.05,0.01,8.8
31,Listening to music on spotify,Hiking with the homies,0.01,0.02,8.8
32,Watching youtube videos,Going to cookouts with family and friends,0.02,0.02,1.1
33,Going to Disney Land in Anaheim,Hiking with the homies,0.03,0.02,4.4
34,Hiking in the mountains,Playing Rocket League with my friends,0.04,0.02,3.3
35,Listening to music on spotify,Playing Rocket League with my friends,0.05,0.02,1.1
36,Watching movies on amazon prime,Going to concerts with my friends,0.01,0.03,3.3
37,Playing Destiny 2 on my gaming laptop,Going to Six flags with family and friends,0.02,0.03,1.1
