TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I like playing Rocket League on my gaming laptop.,I like going to Six flags with family and friends.,0.01,0.01,4.4
2,I like hiking in the mountains.,I like fishing with the homies.,0.02,0.01,8.8
3,I like playing Rocket League on my gaming laptop.,I like camping with friends.,0.03,0.01,3.3
4,I like going for bike rides on the harbor.,I like going to the beach with friends and family.,0.04,0.01,1.1
5,"I like shopping online, sometimes windowshopping, too.",I like going to concerts with my friends.,0.05,0.01,1.1
6,"I like shopping online, sometimes windowshopping, too.",I like going to Six flags with family and friends.,0.01,0.02,3.3
7,I like watching movies on amazon prime.,I like playing Destiny 2 with my friends.,0.02,0.02,1.1
8,I like hiking in the mountains.,I like going to cookouts with family and friends.,0.03,0.02,1.1
9,"I like shopping online, sometimes windowshopping, too.",I like camping with friends.,0.04,0.02,4.4
10,I like watching movies on amazon prime.,I like playing Rocket League with my friends.,0.05,0.02,1.1
11,I like going for bike rides on the harbor.,I like playing Destiny 2 with my friends.,0.01,0.03,3.3
12,I like watching movies on amazon prime.,I like going to Six flags with family and friends.,0.02,0.03,4.4
13,I like watching movies on amazon prime.,I like camping with friends.,0.03,0.03,1.1
14,I like watching movies on amazon prime.,I like watching movies with my friends.,0.04,0.03,3.3
15,I like going to Disney Land in Anaheim. ,I like going to concerts with my friends.,0.05,0.03,4.4
16,I like listening to music on spotify.,I like playing Rocket League with my friends.,0.01,0.04,1.1
17,I like hiking in the mountains.,I like camping with friends.,0.02,0.04,8.8
18,I like playing Rocket League on my gaming laptop.,I like playing Destiny 2 with my friends.,0.03,0.04,3.3
19,I like playing Destiny 2 on my gaming laptop,I like hiking with the homies.,0.04,0.04,3.3
20,I like watching youtube videos.,I like going to the beach with friends and family.,0.05,0.04,1.1
21,I like going for bike rides on the harbor.,I like playing Rocket League with my friends.,0.01,0.05,8.8
22,I like playing Rocket League on my gaming laptop.,I like going to cookouts with family and friends.,0.02,0.05,4.4
23,I like hiking in the mountains.,I like hiking with the homies.,0.03,0.05,1.1
24,I like surfing at the beach.,I like fishing with the homies.,0.04,0.05,4.4
25,"I like shopping online, sometimes windowshopping, too.",I like going to cookouts with family and friends.,0.05,0.05,3.3
26,I like going to Disney Land in Anaheim. ,I like playing Destiny 2 with my friends.,0.01,0.01,4.4
27,I like surfing at the beach.,I like camping with friends.,0.02,0.01,3.3
28,I like watching youtube videos.,I like playing Rocket League with my friends.,0.03,0.01,3.3
29,I like playing Destiny 2 on my gaming laptop,I like playing Rocket League with my friends.,0.04,0.01,4.4
30,I like going for bike rides on the harbor.,I like going to cookouts with family and friends.,0.05,0.01,8.8
31,I like playing Rocket League on my gaming laptop.,I like watching movies with my friends.,0.01,0.02,8.8
32,I like watching movies on amazon prime.,I like fishing with the homies.,0.02,0.02,1.1
33,I like going for bike rides on the harbor.,I like fishing with the homies.,0.03,0.02,4.4
34,I like playing Rocket League on my gaming laptop.,I like hiking with the homies.,0.04,0.02,3.3
35,I like watching youtube videos.,I like going to Six flags with family and friends.,0.05,0.02,1.1
36,I like going for bike rides on the harbor.,I like watching movies with my friends.,0.01,0.03,3.3
37,I like listening to music on spotify.,I like hiking with the homies.,0.02,0.03,1.1
38,I like listening to music on spotify.,I like going to Six flags with family and friends.,0.03,0.03,1.1
39,I like listening to music on spotify.,I like fishing with the homies.,0.04,0.03,3.3
40,I like surfing at the beach.,I like going to the beach with friends and family.,0.05,0.03,4.4
41,I like going for bike rides on the harbor.,I like camping with friends.,0.01,0.04,1.1
42,I like surfing at the beach.,I like playing Rocket League with my friends.,0.02,0.04,3.3
43,I like watching youtube videos.,I like fishing with the homies.,0.03,0.04,1.1
44,I like playing Destiny 2 on my gaming laptop,I like going to Six flags with family and friends.,0.04,0.04,1.1
45,I like going to Disney Land in Anaheim. ,I like going to Six flags with family and friends.,0.05,0.04,4.4
46,I like going to Disney Land in Anaheim. ,I like camping with friends.,0.01,0.05,8.8
47,"I like shopping online, sometimes windowshopping, too.",I like hiking with the homies.,0.02,0.05,1.1
48,"I like shopping online, sometimes windowshopping, too.",I like playing Destiny 2 with my friends.,0.03,0.05,4.4
49,I like hiking in the mountains.,I like watching movies with my friends.,0.04,0.05,3.3
50,"I like shopping online, sometimes windowshopping, too.",I like playing Rocket League with my friends.,0.05,0.05,1.1
51,I like playing Destiny 2 on my gaming laptop,I like going to the beach with friends and family.,0.01,0.01,1.1
52,I like watching youtube videos.,I like watching movies with my friends.,0.02,0.01,3.3
53,I like hiking in the mountains.,I like going to the beach with friends and family.,0.03,0.01,1.1
54,I like surfing at the beach.,I like playing Destiny 2 with my friends.,0.04,0.01,4.4
55,I like going for bike rides on the harbor.,I like going to concerts with my friends.,0.05,0.01,1.1
56,I like playing Rocket League on my gaming laptop.,I like playing Rocket League with my friends.,0.01,0.02,8.8
57,I like hiking in the mountains.,I like playing Rocket League with my friends.,0.02,0.02,4.4
