TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Playing Rocket League on my gaming laptop,Watching movies with my friends,0.01,0.01,4.4
2,Watching movies on amazon prime,Going to concerts with my friends,0.02,0.01,8.8
3,Going for bike rides on the harbor,Playing Rocket League with my friends,0.03,0.01,3.3
4,Watching movies on amazon prime,Going to cookouts with family and friends,0.04,0.01,1.1
5,Watching movies on amazon prime,Playing Rocket League with my friends,0.05,0.01,1.1
6,Surfing at the beach,Watching movies with my friends,0.01,0.02,3.3
7,Going to Disney Land in Anaheim,Camping with friends,0.02,0.02,1.1
8,Listening to music on spotify,Hiking with the homies,0.03,0.02,1.1
9,Going for bike rides on the harbor,Going to Six flags with family and friends,0.04,0.02,4.4
10,Hiking in the mountains,Going to the beach with friends and family,0.05,0.02,1.1
11,Hiking in the mountains,Going to concerts with my friends,0.01,0.03,3.3
12,Listening to music on spotify,Going to concerts with my friends,0.02,0.03,4.4
13,Surfing at the beach,Hiking with the homies,0.03,0.03,1.1
14,Playing Rocket League on my gaming laptop,Going to cookouts with family and friends,0.04,0.03,3.3
15,Playing Destiny 2 on my gaming laptop,Going to the beach with friends and family,0.05,0.03,4.4
16,Listening to music on spotify,Watching movies with my friends,0.01,0.04,1.1
17,Hiking in the mountains,Playing Rocket League with my friends,0.02,0.04,8.8
18,Listening to music on spotify,Going to cookouts with family and friends,0.03,0.04,3.3
19,Watching movies on amazon prime,Hiking with the homies,0.04,0.04,3.3
20,Surfing at the beach,Going to cookouts with family and friends,0.05,0.04,1.1
21,Listening to music on spotify,Going to the beach with friends and family,0.01,0.05,8.8
22,Going to Disney Land in Anaheim,Watching movies with my friends,0.02,0.05,4.4
23,Listening to music on spotify,Playing Destiny 2 with my friends,0.03,0.05,1.1
24,Surfing at the beach,Going to Six flags with family and friends,0.04,0.05,4.4
25,Surfing at the beach,Fishing with the homies,0.05,0.05,3.3
26,Watching movies on amazon prime,Fishing with the homies,0.01,0.01,4.4
27,Listening to music on spotify,Camping with friends,0.02,0.01,3.3
28,Watching youtube videos,Going to concerts with my friends,0.03,0.01,3.3
29,Going to Disney Land in Anaheim,Playing Rocket League with my friends,0.04,0.01,4.4
30,Playing Rocket League on my gaming laptop,Playing Rocket League with my friends,0.05,0.01,8.8
31,Listening to music on spotify,Fishing with the homies,0.01,0.02,8.8
32,Watching movies on amazon prime,Going to the beach with friends and family,0.02,0.02,1.1
33,Playing Destiny 2 on my gaming laptop,Playing Rocket League with my friends,0.03,0.02,4.4
34,Watching youtube videos,Going to Six flags with family and friends,0.04,0.02,3.3
35,Hiking in the mountains,Hiking with the homies,0.05,0.02,1.1
36,Going to Disney Land in Anaheim,Going to concerts with my friends,0.01,0.03,3.3
37,Shopping online or windowshopping,Going to concerts with my friends,0.02,0.03,1.1
